dTime	dValue	-1
1500	0.248	-1
1501	0.248	-1
1502	0.496	-1
1503	0.248	-1
1504	0.744	-1
1505	1.116	-1
1506	0.372	-1
1507	0.372	-1
1508	1.116	-1
1509	0.744	-1
1510	1.24	-1
1511	0.248	-1
1512	0.372	-1
1513	0.744	-1
1514	0.62	-1
1515	0.992	-1
1516	0.744	-1
1517	1.488	-1
1518	1.24	-1
1519	1.612	-1
1520	0.992	-1
1521	1.116	-1
1522	1.116	-1
1523	0.62	-1
1524	0.496	-1
1525	1.116	-1
1526	0.868	-1
1527	0.62	-1
1528	0.744	-1
1529	1.86	-1
1530	0.868	-1
1531	0.372	-1
1532	0.496	-1
1533	0.62	-1
1534	0.992	-1
1535	2.108	-1
1536	0.62	-1
1537	1.24	-1
1538	1.364	-1
1539	1.116	-1
1540	0.248	-1
1541	0.372	-1
1542	1.24	-1
1543	1.364	-1
1544	0.372	-1
1545	0.62	-1
1546	0.248	-1
1547	1.364	-1
1548	0.496	-1
1549	0.992	-1
1550	0.992	-1
1551	1.24	-1
1552	0.868	-1
1553	1.364	-1
1554	1.24	-1
1555	1.612	-1
1556	3.596	-1
1557	2.356	-1
1558	1.24	-1
1559	1.984	-1
1560	1.488	-1
1561	2.232	-1
1562	1.488	-1
1563	1.488	-1
1564	1.984	-1
1565	2.604	-1
1566	2.356	-1
1567	2.604	-1
1568	1.24	-1
1569	1.24	-1
1570	2.108	-1
1571	1.612	-1
1572	2.232	-1
1573	2.356	-1
1574	1.86	-1
1575	2.852	-1
1576	3.1	-1
1577	2.604	-1
1578	2.604	-1
1579	1.116	-1
1580	2.356	-1
1581	1.86	-1
1582	1.984	-1
1583	3.844	-1
1584	2.976	-1
1585	2.108	-1
1586	4.464	-1
1587	1.488	-1
1588	1.612	-1
1589	3.348	-1
1590	3.348	-1
1591	4.836	-1
1592	4.216	-1
1593	5.456	-1
1594	5.704	-1
1595	5.952	-1
1596	5.952	-1
1597	5.58	-1
1598	2.356	-1
1599	3.472	-1
1600	2.356	-1
1601	2.976	-1
1602	2.108	-1
1603	4.712	-1
1604	4.96	-1
1605	4.34	-1
1606	5.704	-1
1607	6.076	-1
1608	5.828	-1
1609	6.076	-1
1610	4.836	-1
1611	1.736	-1
1612	1.984	-1
1613	5.828	-1
1614	5.456	-1
1615	4.712	-1
1616	3.348	-1
1617	1.612	-1
1618	1.984	-1
1619	2.976	-1
1620	4.092	-1
1621	4.34	-1
1622	4.464	-1
1623	5.456	-1
1624	5.208	-1
1625	4.464	-1
1626	4.464	-1
1627	4.836	-1
1628	4.34	-1
1629	6.076	-1
1630	3.596	-1
1631	3.224	-1
1632	2.356	-1
1633	2.48	-1
1634	4.712	-1
1635	5.084	-1
1636	5.084	-1
1637	2.604	-1
1638	4.836	-1
1639	5.332	-1
1640	6.324	-1
1641	6.324	-1
1642	2.604	-1
1643	4.712	-1
1644	4.464	-1
1645	3.596	-1
1646	5.704	-1
1647	4.464	-1
1648	6.324	-1
1649	6.82	-1
1650	6.82	-1
1651	5.58	-1
1652	3.224	-1
1653	1.736	-1
1654	3.968	-1
1655	2.976	-1
1656	2.48	-1
1657	3.596	-1
1658	2.976	-1
1659	1.612	-1
1660	3.1	-1
1661	4.712	-1
1662	3.968	-1
1663	2.728	-1
1664	3.224	-1
1665	2.356	-1
1666	1.86	-1
1667	4.96	-1
1668	3.348	-1
1669	4.836	-1
1670	5.704	-1
1671	5.828	-1
1672	3.472	-1
1673	5.456	-1
1674	5.58	-1
1675	5.58	-1
1676	3.596	-1
1677	3.844	-1
1678	4.092	-1
1679	3.348	-1
1680	4.464	-1
1681	3.844	-1
1682	2.48	-1
1683	2.852	-1
1684	2.728	-1
1685	2.48	-1
1686	3.1	-1
1687	3.224	-1
1688	1.116	-1
1689	0.744	-1
1690	4.836	-1
1691	4.96	-1
1692	3.348	-1
1693	4.464	-1
1694	3.1	-1
1695	3.472	-1
1696	3.224	-1
1697	3.968	-1
1698	3.844	-1
1699	3.968	-1
1700	3.968	-1
1701	4.712	-1
1702	2.852	-1
1703	4.092	-1
1704	2.976	-1
1705	3.844	-1
1706	2.48	-1
1707	1.984	-1
1708	2.232	-1
1709	0.744	-1
1710	0.992	-1
1711	1.984	-1
1712	2.728	-1
1713	2.728	-1
1714	1.736	-1
1715	2.728	-1
1716	2.976	-1
1717	1.86	-1
1718	1.364	-1
1719	1.364	-1
1720	1.984	-1
1721	2.108	-1
1722	2.108	-1
1723	1.984	-1
1724	1.24	-1
1725	1.488	-1
1726	0.496	-1
1727	0.992	-1
1728	2.976	-1
1729	1.364	-1
1730	2.356	-1
1731	1.116	-1
1732	1.612	-1
1733	1.86	-1
1734	1.364	-1
1735	2.604	-1
1736	1.984	-1
1737	1.984	-1
1738	1.116	-1
1739	0.496	-1
1740	1.984	-1
1741	1.488	-1
1742	1.984	-1
1743	1.364	-1
1744	1.612	-1
1745	1.488	-1
1746	1.24	-1
1747	1.488	-1
1748	0.744	-1
1749	1.984	-1
1750	1.736	-1
1751	1.364	-1
1752	1.488	-1
1753	1.86	-1
1754	1.612	-1
1755	1.364	-1
1756	1.116	-1
1757	1.364	-1
1758	0.62	-1
1759	0.248	-1
1760	0.248	-1
1761	0.868	-1
1762	1.116	-1
1763	1.24	-1
1764	0.992	-1
1765	1.24	-1
1766	0.496	-1
1767	1.364	-1
1768	0.744	-1
1769	0.992	-1
1770	0.992	-1
1771	0.496	-1
1772	0.372	-1
1773	0.868	-1
1774	0.62	-1
1775	0.372	-1
1776	0.372	-1
1777	0.62	-1
1778	0.496	-1
1779	0.248	-1
1780	0.248	-1
1781	0.62	-1
1782	0.868	-1
1783	0.868	-1
1784	0.248	-1
1785	0.372	-1
1786	0.372	-1
1787	0.496	-1
1788	0.248	-1
1789	0.372	-1
1790	0.248	-1
1791	0.496	-1
1792	0.124	-1
1793	0.248	-1
1794	0.372	-1
1795	0.62	-1
1796	0.496	-1
1797	0.124	-1
1798	0.124	-1
1799	0.124	-1
1800	0.248	-1
1801	0.248	-1
1802	0.124	-1
1803	0.372	-1
1804	0.496	-1
1805	0.496	-1
1806	0.496	-1
1807	0.248	-1
1808	0.372	-1
1809	0.248	-1
1810	0.124	-1
1811	0.248	-1
1812	0.372	-1
1813	0.124	-1
1814	0.372	-1
1815	0.372	-1
1816	0.124	-1
1817	0.124	-1
1818	0.372	-1
1819	0	-1
1820	0.124	-1
1821	0.62	-1
1822	0	-1
1823	0.496	-1
1824	0.372	-1
1825	0.124	-1
1826	0.248	-1
1827	0.248	-1
1828	0.248	-1
1829	0.62	-1
1830	0.124	-1
1831	0.124	-1
1832	0.372	-1
1833	0.496	-1
1834	0.124	-1
1835	0	-1
1836	0.372	-1
1837	0.248	-1
1838	0.124	-1
1839	0.496	-1
1840	0.248	-1
1841	0.62	-1
1842	0.248	-1
1843	0.496	-1
1844	0.124	-1
1845	0.744	-1
1846	0.744	-1
1847	0.496	-1
1848	0.124	-1
1849	0.124	-1
1850	0.124	-1
1851	0.372	-1
1852	0.248	-1
1853	0.372	-1
1854	0.62	-1
1855	0.248	-1
1856	0.248	-1
1857	0.124	-1
1858	0.496	-1
1859	0.744	-1
1860	0.62	-1
1861	0.496	-1
1862	0.62	-1
1863	0.124	-1
1864	0.372	-1
1865	0.248	-1
1866	0.248	-1
1867	0.248	-1
1868	0.496	-1
1869	0.248	-1
1870	0.744	-1
1871	1.116	-1
1872	0.372	-1
1873	0.372	-1
1874	1.116	-1
1875	0.744	-1
1876	1.24	-1
1877	0.248	-1
1878	0.372	-1
1879	0.744	-1
1880	0.62	-1
1881	0.992	-1
1882	0.744	-1
1883	1.488	-1
1884	1.24	-1
1885	1.612	-1
1886	0.992	-1
1887	1.116	-1
1888	1.116	-1
1889	0.62	-1
1890	0.496	-1
1891	1.116	-1
1892	0.868	-1
1893	0.62	-1
1894	0.744	-1
1895	1.86	-1
1896	0.868	-1
1897	0.372	-1
1898	0.496	-1
1899	0.62	-1
1900	0.992	-1
1901	2.108	-1
1902	0.62	-1
1903	1.24	-1
1904	1.364	-1
1905	1.116	-1
1906	0.248	-1
1907	0.372	-1
1908	1.24	-1
1909	1.364	-1
1910	0.372	-1
1911	0.62	-1
1912	0.248	-1
1913	1.364	-1
1914	0.496	-1
1915	0.992	-1
1916	0.992	-1
1917	1.24	-1
1918	0.868	-1
1919	1.364	-1
1920	1.24	-1
1921	1.612	-1
1922	3.596	-1
1923	2.356	-1
1924	1.24	-1
1925	1.984	-1
1926	1.488	-1
1927	2.232	-1
1928	1.488	-1
1929	1.488	-1
1930	1.984	-1
1931	2.604	-1
1932	2.356	-1
1933	2.604	-1
1934	1.24	-1
1935	1.24	-1
1936	2.108	-1
1937	1.612	-1
1938	2.232	-1
1939	2.356	-1
1940	1.86	-1
1941	2.852	-1
1942	3.1	-1
1943	2.604	-1
1944	2.604	-1
1945	1.116	-1
1946	2.356	-1
1947	1.86	-1
1948	1.984	-1
1949	3.844	-1
1950	2.976	-1
1951	2.108	-1
1952	4.464	-1
1953	1.488	-1
1954	1.612	-1
1955	3.348	-1
1956	3.348	-1
1957	4.836	-1
1958	4.216	-1
1959	5.456	-1
1960	5.704	-1
1961	5.952	-1
1962	5.952	-1
1963	5.58	-1
1964	2.356	-1
1965	3.472	-1
1966	2.356	-1
1967	2.976	-1
1968	2.108	-1
1969	4.712	-1
1970	4.96	-1
1971	4.34	-1
1972	5.704	-1
1973	6.076	-1
1974	5.828	-1
1975	6.076	-1
1976	4.836	-1
1977	1.736	-1
1978	1.984	-1
1979	5.828	-1
1980	5.456	-1
1981	4.712	-1
1982	3.348	-1
1983	1.612	-1
1984	1.984	-1
1985	2.976	-1
1986	4.092	-1
1987	4.34	-1
1988	4.464	-1
1989	5.456	-1
1990	5.208	-1
1991	4.464	-1
1992	4.464	-1
1993	4.836	-1
1994	4.34	-1
1995	6.076	-1
1996	3.596	-1
1997	3.224	-1
1998	2.356	-1
1999	2.48	-1
2000	4.712	-1
2001	5.084	-1
2002	5.084	-1
2003	2.604	-1
2004	4.836	-1
2005	5.332	-1
2006	6.324	-1
2007	6.324	-1
2008	2.604	-1
2009	4.712	-1
2010	4.464	-1
2011	3.596	-1
2012	5.704	-1
2013	4.464	-1
2014	6.324	-1
2015	6.82	-1
2016	6.82	-1
2017	5.58	-1
2018	3.224	-1
2019	1.736	-1
2020	3.968	-1
2021	2.976	-1
2022	2.48	-1
2023	3.596	-1
2024	2.976	-1
2025	1.612	-1
2026	3.1	-1
2027	4.712	-1
2028	3.968	-1
2029	2.728	-1
2030	3.224	-1
2031	2.356	-1
2032	1.86	-1
2033	4.96	-1
2034	3.348	-1
2035	4.836	-1
2036	5.704	-1
2037	5.828	-1
2038	3.472	-1
2039	5.456	-1
2040	5.58	-1
2041	5.58	-1
2042	3.596	-1
2043	3.844	-1
2044	4.092	-1
2045	3.348	-1
2046	4.464	-1
2047	3.844	-1
2048	2.48	-1
2049	2.852	-1
2050	2.728	-1
2051	2.48	-1
2052	3.1	-1
2053	3.224	-1
2054	1.116	-1
2055	0.744	-1
2056	4.836	-1
2057	4.96	-1
2058	3.348	-1
2059	4.464	-1
2060	3.1	-1
2061	3.472	-1
2062	3.224	-1
2063	3.968	-1
2064	3.844	-1
2065	3.968	-1
2066	3.968	-1
2067	4.712	-1
2068	2.852	-1
2069	4.092	-1
2070	2.976	-1
2071	3.844	-1
2072	2.48	-1
2073	1.984	-1
2074	2.232	-1
2075	0.744	-1
2076	0.992	-1
2077	1.984	-1
2078	2.728	-1
2079	2.728	-1
2080	1.736	-1
2081	2.728	-1
2082	2.976	-1
2083	1.86	-1
2084	1.364	-1
2085	1.364	-1
2086	1.984	-1
2087	2.108	-1
2088	2.108	-1
2089	1.984	-1
2090	1.24	-1
2091	1.488	-1
2092	0.496	-1
2093	0.992	-1
2094	2.976	-1
2095	1.364	-1
2096	2.356	-1
2097	1.116	-1
2098	1.612	-1
2099	1.86	-1
2100	1.364	-1
2101	2.604	-1
2102	1.984	-1
2103	1.984	-1
2104	1.116	-1
2105	0.496	-1
2106	1.984	-1
2107	1.488	-1
2108	1.984	-1
2109	1.364	-1
2110	1.612	-1
2111	1.488	-1
2112	1.24	-1
2113	1.488	-1
2114	0.744	-1
2115	1.984	-1
2116	1.736	-1
2117	1.364	-1
2118	1.488	-1
2119	1.86	-1
2120	1.612	-1
2121	1.364	-1
2122	1.116	-1
2123	1.364	-1
2124	0.62	-1
2125	0.248	-1
2126	0.248	-1
2127	0.868	-1
2128	1.116	-1
2129	1.24	-1
2130	0.992	-1
2131	1.24	-1
2132	0.496	-1
2133	1.364	-1
2134	0.744	-1
2135	0.992	-1
2136	0.992	-1
2137	0.496	-1
2138	0.372	-1
2139	0.868	-1
2140	0.62	-1
2141	0.372	-1
2142	0.372	-1
2143	0.62	-1
2144	0.496	-1
2145	0.248	-1
2146	0.248	-1
2147	0.62	-1
2148	0.868	-1
2149	0.868	-1
2150	0.248	-1
2151	0.372	-1
2152	0.372	-1
2153	0.496	-1
2154	0.248	-1
2155	0.372	-1
2156	0.248	-1
2157	0.496	-1
2158	0.124	-1
2159	0.248	-1
2160	0.372	-1
2161	0.62	-1
2162	0.496	-1
2163	0.124	-1
2164	0.124	-1
2165	0.124	-1
2166	0.248	-1
2167	0.248	-1
2168	0.124	-1
2169	0.372	-1
2170	0.496	-1
2171	0.496	-1
2172	0.496	-1
2173	0.248	-1
2174	0.372	-1
2175	0.248	-1
2176	0.124	-1
2177	0.248	-1
2178	0.372	-1
2179	0.124	-1
2180	0.372	-1
2181	0.372	-1
2182	0.124	-1
2183	0.124	-1
2184	0.372	-1
2185	0	-1
2186	0.124	-1
2187	0.62	-1
2188	0	-1
2189	0.496	-1
2190	0.372	-1
2191	0.124	-1
2192	0.248	-1
2193	0.248	-1
2194	0.248	-1
2195	0.62	-1
2196	0.124	-1
2197	0.124	-1
2198	0.372	-1
2199	0.496	-1
2200	0.124	-1
2201	0	-1
2202	0.372	-1
2203	0.248	-1
2204	0.124	-1
2205	0.496	-1
2206	0.248	-1
2207	0.62	-1
2208	0.248	-1
2209	0.496	-1
2210	0.124	-1
2211	0.744	-1
2212	0.744	-1
2213	0.496	-1
2214	0.124	-1
2215	0.124	-1
2216	0.124	-1
2217	0.372	-1
2218	0.248	-1
2219	0.372	-1
2220	0.62	-1
2221	0.248	-1
2222	0.248	-1
2223	0.124	-1
2224	0.496	-1
2225	0.744	-1
2226	0.62	-1
2227	0.496	-1
2228	0.62	-1
2229	0.124	-1
2230	0.372	-1
2231	0.248	-1
2232	0.248	-1
2233	0.248	-1
2234	0.496	-1
2235	0.248	-1
2236	0.744	-1
2237	1.116	-1
2238	0.372	-1
2239	0.372	-1
2240	1.116	-1
2241	0.744	-1
2242	1.24	-1
2243	0.248	-1
2244	0.372	-1
2245	0.744	-1
2246	0.62	-1
2247	0.992	-1
2248	0.744	-1
2249	1.488	-1
2250	1.24	-1
2251	1.612	-1
2252	0.992	-1
2253	1.116	-1
2254	1.116	-1
2255	0.62	-1
2256	0.496	-1
2257	1.116	-1
2258	0.868	-1
2259	0.62	-1
2260	0.744	-1
2261	1.86	-1
2262	0.868	-1
2263	0.372	-1
2264	0.496	-1
2265	0.62	-1
2266	0.992	-1
2267	2.108	-1
2268	0.62	-1
2269	1.24	-1
2270	1.364	-1
2271	1.116	-1
2272	0.248	-1
2273	0.372	-1
2274	1.24	-1
2275	1.364	-1
2276	0.372	-1
2277	0.62	-1
2278	0.248	-1
2279	1.364	-1
2280	0.496	-1
2281	0.992	-1
2282	0.992	-1
2283	1.24	-1
2284	0.868	-1
2285	1.364	-1
2286	1.24	-1
2287	1.612	-1
2288	3.596	-1
2289	2.356	-1
2290	1.24	-1
2291	1.984	-1
2292	1.488	-1
2293	2.232	-1
2294	1.488	-1
2295	1.488	-1
2296	1.984	-1
2297	2.604	-1
2298	2.356	-1
2299	2.604	-1
2300	1.24	-1
2301	1.24	-1
2302	2.108	-1
2303	1.612	-1
2304	2.232	-1
2305	2.356	-1
2306	1.86	-1
2307	2.852	-1
2308	3.1	-1
2309	2.604	-1
2310	2.604	-1
2311	1.116	-1
2312	2.356	-1
2313	1.86	-1
2314	1.984	-1
2315	3.844	-1
2316	2.976	-1
2317	2.108	-1
2318	4.464	-1
2319	1.488	-1
2320	1.612	-1
2321	3.348	-1
2322	3.348	-1
2323	4.836	-1
2324	4.216	-1
2325	5.456	-1
2326	5.704	-1
2327	5.952	-1
2328	5.952	-1
2329	5.58	-1
2330	2.356	-1
2331	3.472	-1
2332	2.356	-1
2333	2.976	-1
2334	2.108	-1
2335	4.712	-1
2336	4.96	-1
2337	4.34	-1
2338	5.704	-1
2339	6.076	-1
2340	5.828	-1
2341	6.076	-1
2342	4.836	-1
2343	1.736	-1
2344	1.984	-1
2345	5.828	-1
2346	5.456	-1
2347	4.712	-1
2348	3.348	-1
2349	1.612	-1
2350	1.984	-1
2351	2.976	-1
2352	4.092	-1
2353	4.34	-1
2354	4.464	-1
2355	5.456	-1
2356	5.208	-1
2357	4.464	-1
2358	4.464	-1
2359	4.836	-1
2360	4.34	-1
2361	6.076	-1
2362	3.596	-1
2363	3.224	-1
2364	2.356	-1
2365	2.48	-1
2366	4.712	-1
2367	5.084	-1
2368	5.084	-1
2369	2.604	-1
2370	4.836	-1
2371	5.332	-1
2372	6.324	-1
2373	6.324	-1
2374	2.604	-1
2375	4.712	-1
2376	4.464	-1
2377	3.596	-1
2378	5.704	-1
2379	4.464	-1
2380	6.324	-1
2381	6.82	-1
2382	6.82	-1
2383	5.58	-1
2384	3.224	-1
2385	1.736	-1
2386	3.968	-1
2387	2.976	-1
2388	2.48	-1
2389	3.596	-1
2390	2.976	-1
2391	1.612	-1
2392	3.1	-1
2393	4.712	-1
2394	3.968	-1
2395	2.728	-1
2396	3.224	-1
2397	2.356	-1
2398	1.86	-1
2399	4.96	-1
2400	3.348	-1
2401	4.836	-1
2402	5.704	-1
2403	5.828	-1
2404	3.472	-1
2405	5.456	-1
2406	5.58	-1
2407	5.58	-1
2408	3.596	-1
2409	3.844	-1
2410	4.092	-1
2411	3.348	-1
2412	4.464	-1
2413	3.844	-1
2414	2.48	-1
2415	2.852	-1
2416	2.728	-1
2417	2.48	-1
2418	3.1	-1
2419	3.224	-1
2420	1.116	-1
2421	0.744	-1
2422	4.836	-1
2423	4.96	-1
2424	3.348	-1
2425	4.464	-1
2426	3.1	-1
2427	3.472	-1
2428	3.224	-1
2429	3.968	-1
2430	3.844	-1
2431	3.968	-1
2432	3.968	-1
2433	4.712	-1
2434	2.852	-1
2435	4.092	-1
2436	2.976	-1
2437	3.844	-1
2438	2.48	-1
2439	1.984	-1
2440	2.232	-1
2441	0.744	-1
2442	0.992	-1
2443	1.984	-1
2444	2.728	-1
2445	2.728	-1
2446	1.736	-1
2447	2.728	-1
2448	2.976	-1
2449	1.86	-1
2450	1.364	-1
2451	1.364	-1
2452	1.984	-1
2453	2.108	-1
2454	2.108	-1
2455	1.984	-1
2456	1.24	-1
2457	1.488	-1
2458	0.496	-1
2459	0.992	-1
2460	2.976	-1
2461	1.364	-1
2462	2.356	-1
2463	1.116	-1
2464	1.612	-1
2465	1.86	-1
2466	1.364	-1
2467	2.604	-1
2468	1.984	-1
2469	1.984	-1
2470	1.116	-1
2471	0.496	-1
2472	1.984	-1
2473	1.488	-1
2474	1.984	-1
2475	1.364	-1
2476	1.612	-1
2477	1.488	-1
2478	1.24	-1
2479	1.488	-1
2480	0.744	-1
2481	1.984	-1
2482	1.736	-1
2483	1.364	-1
2484	1.488	-1
2485	1.86	-1
2486	1.612	-1
2487	1.364	-1
2488	1.116	-1
2489	1.364	-1
2490	0.62	-1
2491	0.248	-1
2492	0.248	-1
2493	0.868	-1
2494	1.116	-1
2495	1.24	-1
2496	0.992	-1
2497	1.24	-1
2498	0.496	-1
2499	1.364	-1
2500	0.744	-1
2501	0.992	-1
2502	0.992	-1
2503	0.496	-1
2504	0.372	-1
2505	0.868	-1
2506	0.62	-1
2507	0.372	-1
2508	0.372	-1
2509	0.62	-1
2510	0.496	-1
2511	0.248	-1
2512	0.248	-1
2513	0.62	-1
2514	0.868	-1
2515	0.868	-1
2516	0.248	-1
2517	0.372	-1
2518	0.372	-1
2519	0.496	-1
2520	0.248	-1
2521	0.372	-1
2522	0.248	-1
2523	0.496	-1
2524	0.124	-1
2525	0.248	-1
2526	0.372	-1
2527	0.62	-1
2528	0.496	-1
2529	0.124	-1
2530	0.124	-1
2531	0.124	-1
2532	0.248	-1
2533	0.248	-1
2534	0.124	-1
2535	0.372	-1
2536	0.496	-1
2537	0.496	-1
2538	0.496	-1
2539	0.248	-1
2540	0.372	-1
2541	0.248	-1
2542	0.124	-1
2543	0.248	-1
2544	0.372	-1
2545	0.124	-1
2546	0.372	-1
2547	0.372	-1
2548	0.124	-1
2549	0.124	-1
2550	0.372	-1
2551	0	-1
2552	0.124	-1
2553	0.62	-1
2554	0	-1
2555	0.496	-1
2556	0.372	-1
2557	0.124	-1
2558	0.248	-1
2559	0.248	-1
2560	0.248	-1
2561	0.62	-1
2562	0.124	-1
2563	0.124	-1
2564	0.372	-1
2565	0.496	-1
2566	0.124	-1
2567	0	-1
2568	0.372	-1
2569	0.248	-1
2570	0.124	-1
2571	0.496	-1
2572	0.248	-1
2573	0.62	-1
2574	0.248	-1
2575	0.496	-1
2576	0.124	-1
2577	0.744	-1
2578	0.744	-1
2579	0.496	-1
2580	0.124	-1
2581	0.124	-1
2582	0.124	-1
2583	0.372	-1
2584	0.248	-1
2585	0.372	-1
2586	0.62	-1
2587	0.248	-1
2588	0.248	-1
2589	0.124	-1
2590	0.496	-1
2591	0.744	-1
2592	0.62	-1
2593	0.496	-1
2594	0.62	-1
2595	0.124	-1
2596	0.372	-1
2597	0.248	-1
2598	0.248	-1
2599	0.248	-1
2600	0.496	-1
2601	0.248	-1
2602	0.744	-1
2603	1.116	-1
2604	0.372	-1
2605	0.372	-1
2606	1.116	-1
2607	0.744	-1
2608	1.24	-1
2609	0.248	-1
2610	0.372	-1
2611	0.744	-1
2612	0.62	-1
2613	0.992	-1
2614	0.744	-1
2615	1.488	-1
2616	1.24	-1
2617	1.612	-1
2618	0.992	-1
2619	1.116	-1
2620	1.116	-1
2621	0.62	-1
2622	0.496	-1
2623	1.116	-1
2624	0.868	-1
2625	0.62	-1
2626	0.744	-1
2627	1.86	-1
2628	0.868	-1
2629	0.372	-1
2630	0.496	-1
2631	0.62	-1
2632	0.992	-1
2633	2.108	-1
2634	0.62	-1
2635	1.24	-1
2636	1.364	-1
2637	1.116	-1
2638	0.248	-1
2639	0.372	-1
2640	1.24	-1
2641	1.364	-1
2642	0.372	-1
2643	0.62	-1
2644	0.248	-1
2645	1.364	-1
2646	0.496	-1
2647	0.992	-1
2648	0.992	-1
2649	1.24	-1
2650	0.868	-1
2651	1.364	-1
2652	1.24	-1
2653	1.612	-1
2654	3.596	-1
2655	2.356	-1
2656	1.24	-1
2657	1.984	-1
2658	1.488	-1
2659	2.232	-1
2660	1.488	-1
2661	1.488	-1
2662	1.984	-1
2663	2.604	-1
2664	2.356	-1
2665	2.604	-1
2666	1.24	-1
2667	1.24	-1
2668	2.108	-1
2669	1.612	-1
2670	2.232	-1
2671	2.356	-1
2672	1.86	-1
2673	2.852	-1
2674	3.1	-1
2675	2.604	-1
2676	2.604	-1
2677	1.116	-1
2678	2.356	-1
2679	1.86	-1
2680	1.984	-1
2681	3.844	-1
2682	2.976	-1
2683	2.108	-1
2684	4.464	-1
2685	1.488	-1
2686	1.612	-1
2687	3.348	-1
2688	3.348	-1
2689	4.836	-1
2690	4.216	-1
2691	5.456	-1
2692	5.704	-1
2693	5.952	-1
2694	5.952	-1
2695	5.58	-1
2696	2.356	-1
2697	3.472	-1
2698	2.356	-1
2699	2.976	-1
2700	2.108	-1
2701	4.712	-1
2702	4.96	-1
2703	4.34	-1
2704	5.704	-1
2705	6.076	-1
2706	5.828	-1
2707	6.076	-1
2708	4.836	-1
2709	1.736	-1
2710	1.984	-1
2711	5.828	-1
2712	5.456	-1
2713	4.712	-1
2714	3.348	-1
2715	1.612	-1
2716	1.984	-1
2717	2.976	-1
2718	4.092	-1
2719	4.34	-1
2720	4.464	-1
2721	5.456	-1
2722	5.208	-1
2723	4.464	-1
2724	4.464	-1
2725	4.836	-1
2726	4.34	-1
2727	6.076	-1
2728	3.596	-1
2729	3.224	-1
2730	2.356	-1
2731	2.48	-1
2732	4.712	-1
2733	5.084	-1
2734	5.084	-1
2735	2.604	-1
2736	4.836	-1
2737	5.332	-1
2738	6.324	-1
2739	6.324	-1
2740	2.604	-1
2741	4.712	-1
2742	4.464	-1
2743	3.596	-1
2744	5.704	-1
2745	4.464	-1
2746	6.324	-1
2747	6.82	-1
2748	6.82	-1
2749	5.58	-1
2750	3.224	-1
2751	1.736	-1
2752	3.968	-1
2753	2.976	-1
2754	2.48	-1
2755	3.596	-1
2756	2.976	-1
2757	1.612	-1
2758	3.1	-1
2759	4.712	-1
2760	3.968	-1
2761	2.728	-1
2762	3.224	-1
2763	2.356	-1
2764	1.86	-1
2765	4.96	-1
2766	3.348	-1
2767	4.836	-1
2768	5.704	-1
2769	5.828	-1
2770	3.472	-1
2771	5.456	-1
2772	5.58	-1
2773	5.58	-1
2774	3.596	-1
2775	3.844	-1
2776	4.092	-1
2777	3.348	-1
2778	4.464	-1
2779	3.844	-1
2780	2.48	-1
2781	2.852	-1
2782	2.728	-1
2783	2.48	-1
2784	3.1	-1
2785	3.224	-1
2786	1.116	-1
2787	0.744	-1
2788	4.836	-1
2789	4.96	-1
2790	3.348	-1
2791	4.464	-1
2792	3.1	-1
2793	3.472	-1
2794	3.224	-1
2795	3.968	-1
2796	3.844	-1
2797	3.968	-1
2798	3.968	-1
2799	4.712	-1
2800	2.852	-1
2801	4.092	-1
2802	2.976	-1
2803	3.844	-1
2804	2.48	-1
2805	1.984	-1
2806	2.232	-1
2807	0.744	-1
2808	0.992	-1
2809	1.984	-1
2810	2.728	-1
2811	2.728	-1
2812	1.736	-1
2813	2.728	-1
2814	2.976	-1
2815	1.86	-1
2816	1.364	-1
2817	1.364	-1
2818	1.984	-1
2819	2.108	-1
2820	2.108	-1
2821	1.984	-1
2822	1.24	-1
2823	1.488	-1
2824	0.496	-1
2825	0.992	-1
2826	2.976	-1
2827	1.364	-1
2828	2.356	-1
2829	1.116	-1
2830	1.612	-1
2831	1.86	-1
2832	1.364	-1
2833	2.604	-1
2834	1.984	-1
2835	1.984	-1
2836	1.116	-1
2837	0.496	-1
2838	1.984	-1
2839	1.488	-1
2840	1.984	-1
2841	1.364	-1
2842	1.612	-1
2843	1.488	-1
2844	1.24	-1
2845	1.488	-1
2846	0.744	-1
2847	1.984	-1
2848	1.736	-1
2849	1.364	-1
2850	1.488	-1
2851	1.86	-1
2852	1.612	-1
2853	1.364	-1
2854	1.116	-1
2855	1.364	-1
2856	0.62	-1
2857	0.248	-1
2858	0.248	-1
2859	0.868	-1
2860	1.116	-1
2861	1.24	-1
2862	0.992	-1
2863	1.24	-1
2864	0.496	-1
2865	1.364	-1
2866	0.744	-1
2867	0.992	-1
2868	0.992	-1
2869	0.496	-1
2870	0.372	-1
2871	0.868	-1
2872	0.62	-1
2873	0.372	-1
2874	0.372	-1
2875	0.62	-1
2876	0.496	-1
2877	0.248	-1
2878	0.248	-1
2879	0.62	-1
2880	0.868	-1
2881	0.868	-1
2882	0.248	-1
2883	0.372	-1
2884	0.372	-1
2885	0.496	-1
2886	0.248	-1
2887	0.372	-1
2888	0.248	-1
2889	0.496	-1
2890	0.124	-1
2891	0.248	-1
2892	0.372	-1
2893	0.62	-1
2894	0.496	-1
2895	0.124	-1
2896	0.124	-1
2897	0.124	-1
2898	0.248	-1
2899	0.248	-1
