RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
0	1441	1919.29	5.07606	3341.79	29801.2	0.598953	0.809319	1.57713	0.0485208	2.91804	10.607	3.45158	8.26687E-07	0.0754553	0.0679416	0.00517394	0.00529746	5.27104E-05	4.84537E-05	5.62537E-05	52.2645	0.000137393	6.53909	0.0607155	0.5	-1							
0	1442	1918.52	5.08014	3342.09	29802	0.599849	0.803523	1.5849	0.0486208	2.92275	10.6527	3.45514	8.5301E-07	0.0752403	0.0699655	0.00510419	0.00523229	5.31848E-05	4.86087E-05	5.69044E-05	52.2876	0.000137309	6.49713	0.0598819	0.5	-1							
0	1443	1917.79	5.08331	3342.38	29802.8	0.600711	0.798031	1.59274	0.0487189	2.92736	10.6972	3.45858	8.80355E-07	0.0750337	0.0720758	0.00504054	0.00517161	5.36442E-05	4.87576E-05	5.75377E-05	52.297	0.000137234	6.45641	0.0590932	0.5	-1							
0	1444	1917.06	5.08575	3342.67	29803.6	0.601577	0.792592	1.60097	0.0488191	2.93208	10.7425	3.46203	9.09989E-07	0.0748267	0.0743706	0.00497983	0.00511269	5.41099E-05	4.89072E-05	5.81822E-05	52.2939	0.000137162	6.41513	0.0583354	0.5	-1							
0	1445	1916.39	5.08734	3342.93	29804.3	0.602363	0.787713	1.60872	0.0489118	2.93644	10.7841	3.46519	9.3896E-07	0.0746388	0.076621	0.00492731	0.00506092	5.45376E-05	4.90439E-05	5.87761E-05	52.28	0.0001371	6.37723	0.0576624	0.5	-1							
0	1446	1915.79	5.08825	3343.17	29804.9	0.60307	0.783373	1.6159	0.0489963	2.94041	10.8219	3.46803	9.66799E-07	0.0744702	0.0787892	0.00488214	0.00501582	5.49267E-05	4.91677E-05	5.93179E-05	52.2586	0.000137048	6.3428	0.057075	0.5	-1							
0	1447	1915.19	5.08868	3343.41	29805.6	0.603778	0.779071	1.62327	0.0490821	2.94443	10.8603	3.4709	9.96487E-07	0.0743018	0.0811068	0.00483879	0.00497206	5.53213E-05	4.92928E-05	5.98685E-05	52.2288	0.000136999	6.30798	0.0565112	0.5	-1							
0	1448	1914.52	5.08859	3343.68	29806.3	0.604559	0.774364	1.63161	0.0491781	2.94891	10.9031	3.47409	1.03155E-06	0.0741163	0.0838504	0.00479299	0.00492534	5.57639E-05	0.000049433	6.04873E-05	52.186	0.000136948	6.26904	0.0559125	0.5	-1							
0	1449	1914.52	5.08859	3343.68	29806.3	0.604559	0.774364	1.63161	0.0491781	2.94891	10.9031	3.47409	1.03155E-06	0.0741163	0.0838504	0.00479299	0.00492534	5.57639E-05	0.000049433	6.04873E-05	52.186	0.000136948	6.26904	0.0559125	0.5	-1							
0	1450	1913.81	5.08785	3343.97	29807	0.605388	0.76942	1.64065	0.0492815	2.9537	10.9491	3.4775	1.07153E-06	0.07392	0.0869869	0.00474673	0.00487762	5.62427E-05	4.95845E-05	6.11575E-05	52.1291	0.000136898	6.22713	0.0552928	0.5	-1							
0	1451	1913.25	5.08682	3344.19	29807.6	0.606032	0.765611	1.64781	0.0493628	2.95744	10.9853	3.48018	1.1047E-06	0.073768	0.0895951	0.00471238	0.00484187	5.66221E-05	4.97046E-05	0.000061689	52.0768	0.000136862	6.19412	0.0548038	0.5	-1							
0	1452	1912.69	5.08537	3344.42	29808.2	0.606684	0.761781	1.65515	0.0494459	2.96124	11.0223	3.48292	1.14029E-06	0.0736147	0.0923991	0.00467899	0.00480685	5.70138E-05	4.98288E-05	0.000062238	52.0166	0.000136829	6.16024	0.054337	0.5	-1							
0	1453	1912.04	5.08325	3344.68	29808.9	0.607414	0.757514	1.66347	0.04954	2.96551	11.0643	3.48603	1.18274E-06	0.0734436	0.0957499	0.00464317	0.004769	5.74634E-05	4.99719E-05	6.28678E-05	51.9402	0.000136795	6.12165	0.0538314	0.5	-1							
0	1454	1911.36	5.08045	3344.96	29809.6	0.608184	0.75304	1.67235	0.0496404	2.97002	11.1092	3.48937	1.23065E-06	0.073264	0.0995392	0.00460719	0.00473065	5.79515E-05	5.01279E-05	6.35508E-05	51.8493	0.000136763	6.08017	0.053307	0.5	-1							
0	1455	1911.36	5.08045	3344.96	29809.6	0.608184	0.75304	1.67235	0.0496404	2.97002	11.1092	3.48937	1.23065E-06	0.073264	0.0995392	0.00460719	0.00473065	5.79515E-05	5.01279E-05	6.35508E-05	51.8493	0.000136763	6.08017	0.053307	0.5	-1							
0	1456	1910.85	5.07801	3345.17	29810.2	0.608753	0.749752	1.67894	0.0497152	2.97334	11.1427	3.49188	1.26817E-06	0.073132	0.102514	0.00458182	0.0047034	5.83222E-05	5.02469E-05	6.40688E-05	51.7753	0.000136741	6.04899	0.0529093	0.5	-1							
0	1457	1910.32	5.07519	3345.38	29810.7	0.609331	0.746418	1.68568	0.0497917	2.97671	11.1771	3.49447	1.30833E-06	0.0729986	0.105704	0.00455703	0.00467659	5.87094E-05	0.000050372	6.46089E-05	51.6941	0.000136722	6.01672	0.0525294	0.5	-1							
0	1458	1909.7	5.07151	3345.64	29811.4	0.609998	0.742575	1.69347	0.0498808	2.98058	11.2174	3.49752	1.3574E-06	0.0728454	0.109608	0.00452967	0.00464676	5.91716E-05	5.05222E-05	0.000065252	51.5923	0.000136704	5.97867	0.052105	0.5	-1							
0	1459	1909.09	5.06754	3345.89	29812	0.610637	0.738898	1.70092	0.0499667	2.98425	11.2564	3.50052	1.40722E-06	0.0726998	0.11358	0.00450475	0.00461935	0.000059631	5.06728E-05	6.58893E-05	51.4869	0.000136689	5.94136	0.051698	0.5	-1							
0	1460	1908.48	5.06322	3346.14	29812.7	0.611265	0.73528	1.70822	0.0500517	2.98784	11.2953	3.50354	1.45907E-06	0.0725578	0.117723	0.00448149	0.00459348	6.01016E-05	5.08284E-05	6.65395E-05	51.3753	0.000136678	5.90373	0.0513072	0.5	-1							
0	1461	1907.93	5.05903	3346.36	29813.3	0.611824	0.732062	1.71465	0.0501275	2.99098	11.3302	3.50631	1.50763E-06	0.0724328	0.121612	0.00446189	0.00457144	6.05373E-05	5.09737E-05	0.000067139	51.2693	0.000136671	5.86941	0.0509625	0.5	-1							
0	1462	1907.43	5.05503	3346.57	29813.8	0.612316	0.72921	1.72027	0.0501947	2.99372	11.3614	3.50882	1.55259E-06	0.0723234	0.12522	0.00444544	0.00455271	6.09381E-05	5.11084E-05	6.76882E-05	51.1703	0.000136667	5.83832	0.0506634	0.5	-1							
0	1463	1907.43	5.05503	3346.57	29813.8	0.612316	0.72921	1.72027	0.0501947	2.99372	11.3614	3.50882	1.55259E-06	0.0723234	0.12522	0.00444544	0.00455271	6.09381E-05	5.11084E-05	6.76882E-05	51.1703	0.000136667	5.83832	0.0506634	0.5	-1							
0	1464	1906.92	5.0508	3346.78	29814.3	0.612803	0.726378	1.72576	0.0502613	2.9964	11.3926	3.51137	1.5991E-06	0.0722163	0.128959	0.00442999	0.00453486	6.13515E-05	5.12487E-05	6.82521E-05	51.067	0.000136666	5.80674	0.0503773	0.5	-1							
0	1465	1906.35	5.04586	3347.01	29814.9	0.613333	0.723272	1.73163	0.050334	2.99926	11.4269	3.51425	1.6522E-06	0.072101	0.133237	0.00441414	0.00451621	6.18239E-05	5.14104E-05	6.88931E-05	50.9483	0.000136667	5.77127	0.0500751	0.5	-1							
0	1466	1905.74	5.04038	3347.27	29815.6	0.613881	0.720029	1.73755	0.0504094	3.00215	11.463	3.51735	1.71003E-06	0.0719834	0.137908	0.00439887	0.00449781	6.23411E-05	5.15893E-05	6.95906E-05	50.8182	0.000136672	5.7332	0.0497678	0.5	-1							
0	1467	1905.27	5.03604	3347.46	29816.1	0.614291	0.717585	1.74183	0.0504655	3.00426	11.4902	3.51975	1.75515E-06	0.0718969	0.141561	0.00438831	0.00448471	6.27486E-05	5.17316E-05	7.01367E-05	50.7162	0.000136679	5.70379	0.0495338	0.5	-1							
0	1468	1904.78	5.03149	3347.66	29816.6	0.614697	0.715128	1.74595	0.0505213	3.0063	11.5176	3.52224	1.80188E-06	0.0718123	0.145352	0.00437857	0.00447223	6.31755E-05	0.000051882	7.07056E-05	50.6102	0.000136687	5.67351	0.0493153	0.5	-1							
0	1469	1904.21	5.02618	3347.9	29817.2	0.615146	0.712366	1.75031	0.0505828	3.00849	11.5484	3.52513	1.85598E-06	0.0717205	0.149752	0.00436875	0.00445908	6.36782E-05	5.20607E-05	7.13709E-05	50.4871	0.0001367	5.63857	0.0490823	0.5	-1							
0	1470	1904.21	5.02618	3347.9	29817.2	0.615146	0.712366	1.75031	0.0505828	3.00849	11.5484	3.52513	1.85598E-06	0.0717205	0.149752	0.00436875	0.00445908	6.36782E-05	5.20607E-05	7.13709E-05	50.4871	0.0001367	5.63857	0.0490823	0.5	-1							
0	1471	1903.6	5.02038	3348.15	29817.8	0.615608	0.709465	1.75453	0.0506459	3.01065	11.5805	3.52827	1.9145E-06	0.0716284	0.154523	0.00435986	0.00444634	6.42348E-05	5.22606E-05	0.000072102	50.3536	0.000136717	5.60078	0.0488484	0.5	-1							
0	1472	1903.16	5.01617	3348.33	29818.3	0.615929	0.707422	1.75722	0.050689	3.01207	11.603	3.53056	1.95667E-06	0.0715663	0.157973	0.00435456	0.00443806	6.46466E-05	5.24098E-05	0.000072639	50.2572	0.000136732	5.57343	0.0486836	0.5	-1							
0	1473	1902.69	5.0118	3348.53	29818.8	0.616246	0.705343	1.7597	0.0507317	3.01341	11.6258	3.53296	2.00041E-06	0.0715061	0.161558	0.00435006	0.00443028	6.50845E-05	5.25696E-05	7.32064E-05	50.1573	0.000136748	5.54489	0.0485329	0.5	-1							
0	1474	1902.13	5.00659	3348.76	29819.3	0.616608	0.702905	1.7622	0.0507798	3.01485	11.6521	3.53587	2.0526E-06	0.0714401	0.165846	0.00434604	0.00442203	6.56244E-05	5.27684E-05	7.39006E-05	50.038	0.000136771	5.51048	0.0483708	0.5	-1							
0	1475	1901.59	5.00164	3348.98	29819.9	0.616934	0.700626	1.76408	0.0508225	3.01603	11.6763	3.53871	2.10221E-06	0.0713832	0.169934	0.00434366	0.00441525	6.61585E-05	5.29666E-05	7.45816E-05	49.925	0.000136795	5.47727	0.0482286	0.5	-1							
0	1476	1901.03	4.99673	3349.21	29820.5	0.617242	0.698382	1.76542	0.050862	3.01702	11.6997	3.54162	2.15165E-06	0.0713325	0.174021	0.00434279	0.00440953	6.67153E-05	0.000053175	7.52856E-05	49.8126	0.000136822	5.44351	0.048104	0.5	-1							
0	1477	1901.03	4.99673	3349.21	29820.5	0.617242	0.698382	1.76542	0.050862	3.01702	11.6997	3.54162	2.15165E-06	0.0713325	0.174021	0.00434279	0.00440953	6.67153E-05	0.000053175	7.52856E-05	49.8126	0.000136822	5.44351	0.048104	0.5	-1							
0	1478	1900.52	4.99242	3349.43	29821	0.617501	0.696406	1.76611	0.0508942	3.01772	11.7198	3.54428	2.19557E-06	0.0712929	0.177664	0.00434337	0.00440536	6.72346E-05	5.33708E-05	7.59365E-05	49.7134	0.000136849	5.41279	0.0480065	0.5	-1							
0	1479	1900.06	4.98872	3349.62	29821.5	0.617714	0.694693	1.76627	0.0509199	3.01817	11.7368	3.54669	2.23383E-06	0.0712629	0.180847	0.00434504	0.00440248	6.77094E-05	5.35509E-05	7.65273E-05	49.6275	0.000136875	5.38534	0.0479338	0.5	-1							
0	1480	1899.59	4.98517	3349.81	29822	0.617909	0.693024	1.76597	0.0509427	3.01847	11.7528	3.54913	2.27119E-06	0.0712384	0.183963	0.00434783	0.00440038	6.81969E-05	5.37369E-05	7.71292E-05	49.5444	0.000136902	5.35777	0.0478761	0.5	-1							
0	1481	1899.07	4.98141	3350.02	29822.6	0.618107	0.691203	1.76506	0.0509644	3.01859	11.7696	3.5519	2.31189E-06	0.0712175	0.187369	0.00435237	0.00439898	6.87599E-05	5.39531E-05	7.78189E-05	49.4551	0.000136934	5.32667	0.0478287	0.5	-1							
0	1482	1898.49	4.97766	3350.26	29823.2	0.618294	0.689295	1.76333	0.050983	3.01846	11.7863	3.55495	2.35428E-06	0.0712032	0.190927	0.00435903	0.00439864	6.93897E-05	5.41963E-05	7.85833E-05	49.3639	0.000136972	5.29281	0.0477981	0.5	-1							
0	1483	1898.49	4.97766	3350.26	29823.2	0.618294	0.689295	1.76333	0.050983	3.01846	11.7863	3.55495	2.35428E-06	0.0712032	0.190927	0.00435903	0.00439864	6.93897E-05	5.41963E-05	7.85833E-05	49.3639	0.000136972	5.29281	0.0477981	0.5	-1							
0	1484	1898.05	4.97508	3350.45	29823.6	0.618419	0.687894	1.76147	0.0509936	3.01816	11.7979	3.55729	2.38506E-06	0.0711982	0.193523	0.00436535	0.00439923	6.98821E-05	5.43874E-05	7.91761E-05	49.2993	0.000137001	5.267	0.0477899	0.5	-1							
0	1485	1897.58	4.97269	3350.64	29824.1	0.618527	0.686492	1.75903	0.0510011	3.01766	11.8087	3.55975	2.41545E-06	0.071199	0.196094	0.00437308	0.00440061	7.04035E-05	5.45906E-05	7.97991E-05	49.2373	0.000137034	5.24027	0.0477967	0.5	-1							
0	1486	1897.04	4.97034	3350.86	29824.7	0.618626	0.684939	1.75551	0.0510052	3.01684	11.8197	3.56261	2.44846E-06	0.0712076	0.198897	0.00438354	0.0044032	7.10201E-05	5.48319E-05	8.05297E-05	49.1728	0.000137072	5.20944	0.0478231	0.5	-1							
0	1487	1896.52	4.96854	3351.08	29825.2	0.618696	0.683513	1.75141	0.0510042	3.01579	11.8287	3.56538	2.47789E-06	0.0712238	0.201407	0.00439518	0.00440672	7.16271E-05	5.50704E-05	8.12429E-05	49.1187	0.000137111	5.17988	0.0478688	0.5	-1							
0	1488	1895.99	4.96725	3351.3	29825.8	0.618739	0.682143	1.7465	0.0509981	3.01444	11.8361	3.5682	2.50514E-06	0.0712482	0.203744	0.00440856	0.00441131	7.22545E-05	5.53178E-05	8.19738E-05	49.0729	0.000137151	5.15013	0.047935	0.5	-1							
0	1489	1895.99	4.96725	3351.3	29825.8	0.618739	0.682143	1.7465	0.0509981	3.01444	11.8361	3.5682	2.50514E-06	0.0712482	0.203744	0.00440856	0.00441131	7.22545E-05	5.53178E-05	8.19738E-05	49.0729	0.000137151	5.15013	0.047935	0.5	-1							
0	1490	1895.49	4.96656	3351.5	29826.3	0.618755	0.680924	1.74121	0.0509878	3.01292	11.8415	3.57086	2.52823E-06	0.0712785	0.205735	0.00442258	0.00441655	7.28545E-05	5.55551E-05	8.26669E-05	49.0387	0.00013719	5.1224	0.0480166	0.5	-1							
0	1491	1895.02	4.96642	3351.69	29826.8	0.618747	0.679854	1.73567	0.0509739	3.01127	11.8451	3.57334	2.5474E-06	0.0713131	0.207399	0.00443688	0.00442223	7.34205E-05	5.57795E-05	8.33158E-05	49.0152	0.000137226	5.09686	0.0481091	0.5	-1							
0	1492	1894.55	4.96679	3351.89	29827.3	0.618718	0.678834	1.72947	0.0509559	3.00937	11.8473	3.57584	2.56444E-06	0.0713545	0.208887	0.00445254	0.00442874	7.39994E-05	5.60094E-05	8.39746E-05	49.0002	0.000137264	5.07134	0.0482173	0.5	-1							
0	1493	1894.04	4.96783	3352.1	29827.8	0.61866	0.677785	1.72198	0.0509313	3.007	11.8481	3.57858	2.58038E-06	0.0714072	0.210292	0.00447112	0.00443676	7.46424E-05	5.62653E-05	8.47009E-05	48.9941	0.000137305	5.04368	0.0483526	0.5	-1							
0	1494	1893.49	4.96972	3352.33	29828.4	0.618569	0.676743	1.71312	0.0508993	3.00413	11.847	3.58151	2.59418E-06	0.0714721	0.211524	0.00449265	0.00444638	7.53398E-05	5.65432E-05	8.54823E-05	49.0004	0.00013735	5.01446	0.0485185	0.5	-1							
0	1495	1893.03	4.97196	3352.52	29828.9	0.618472	0.675934	1.70503	0.0508681	3.00144	11.8446	3.58397	2.60307E-06	0.0715328	0.212334	0.00451198	0.00445523	7.59308E-05	5.67789E-05	8.61395E-05	49.0163	0.000137388	4.9903	0.0486789	0.5	-1							
0	1496	1893.03	4.97196	3352.52	29828.9	0.618472	0.675934	1.70503	0.0508681	3.00144	11.8446	3.58397	2.60307E-06	0.0715328	0.212334	0.00451198	0.00445523	7.59308E-05	5.67789E-05	8.61395E-05	49.0163	0.000137388	4.9903	0.0486789	0.5	-1							
0	1497	1892.55	4.97492	3352.71	29829.4	0.61835	0.675163	1.6961	0.0508318	2.99841	11.8407	3.58648	2.60964E-06	0.0716015	0.212952	0.00453301	0.00446507	7.65429E-05	5.70232E-05	8.68155E-05	49.0431	0.000137427	4.96585	0.0488547	0.5	-1							
0	1498	1892.03	4.97901	3352.93	29829.9	0.618189	0.674375	1.68541	0.0507864	2.9947	11.8347	3.58927	2.6139E-06	0.0716853	0.21338	0.00455781	0.00447687	7.72298E-05	5.72974E-05	8.75688E-05	49.0858	0.00013747	4.93905	0.049066	0.5	-1							
0	1499	1891.48	4.98438	3353.16	29830.5	0.617989	0.673615	1.67312	0.0507321	2.99034	11.8263	3.59224	2.61486E-06	0.071783	0.213532	0.00458588	0.00449047	7.79694E-05	5.75927E-05	8.83739E-05	49.147	0.000137516	4.91093	0.0493127	0.5	-1							
0	1500	1891.03	4.98953	3353.34	29831	0.617806	0.673055	1.66243	0.0506834	2.98647	11.8181	3.59464	2.61286E-06	0.0718685	0.213422	0.00460995	0.00450228	7.85764E-05	5.78348E-05	0.00008903	49.2091	0.000137553	4.8884	0.0495369	0.5	-1							
0	1501	1890.56	4.99562	3353.53	29831.5	0.617598	0.672531	1.65077	0.050629	2.98215	11.8082	3.59712	2.6082E-06	0.0719626	0.213087	0.00463589	0.00451516	7.92064E-05	5.80859E-05	8.97071E-05	49.2852	0.000137591	4.86549	0.0497751	0.5	-1							
0	1502	1890.04	5.00359	3353.75	29832	0.617334	0.671999	1.63662	0.0505616	2.97679	11.7952	3.59994	2.59965E-06	0.0720775	0.212425	0.00466691	0.00453072	7.99315E-05	5.83746E-05	9.04813E-05	49.3874	0.000137634	4.83973	0.0500611	0.5	-1							
0	1503	1890.04	5.00359	3353.75	29832	0.617334	0.671999	1.63662	0.0505616	2.97679	11.7952	3.59994	2.59965E-06	0.0720775	0.212425	0.00466691	0.00453072	7.99315E-05	5.83746E-05	9.04813E-05	49.3874	0.000137634	4.83973	0.0500611	0.5	-1							
0	1504	1889.46	5.01352	3353.99	29832.6	0.617019	0.671498	1.62026	0.0504819	2.97044	11.779	3.60299	2.58641E-06	0.0722109	0.211367	0.00470227	0.00454865	8.07254E-05	5.86902E-05	9.13233E-05	49.5179	0.000137681	4.81221	0.050394	0.5	-1							
0	1505	1889.03	5.02207	3354.17	29833.1	0.61676	0.671167	1.60701	0.0504163	2.96517	11.7652	3.60532	2.57341E-06	0.0723187	0.210314	0.00473049	0.00456309	8.13374E-05	5.89329E-05	9.19684E-05	49.6319	0.000137716	4.79146	0.0506763	0.5	-1							
0	1506	1888.57	5.03194	3354.36	29833.5	0.61647	0.670869	1.59248	0.0503433	2.95926	11.7495	3.60776	2.55721E-06	0.0724372	0.208986	0.00476106	0.00457885	8.19812E-05	5.91877E-05	9.26436E-05	49.7647	0.000137752	4.77005	0.0509724	0.5	-1							
0	1507	1888.04	5.0449	3354.59	29834.1	0.616102	0.670578	1.57434	0.0502511	2.9517	11.7291	3.61064	2.53452E-06	0.072585	0.207109	0.00479864	0.00459836	8.27486E-05	5.94906E-05	9.34441E-05	49.9409	0.000137794	4.74506	0.0513348	0.5	-1							
0	1508	1887.51	5.05897	3354.81	29834.6	0.615718	0.670357	1.55564	0.0501547	2.94367	11.7074	3.61346	2.5086E-06	0.072737	0.204951	0.00483677	0.00461831	8.35032E-05	5.97876E-05	9.42268E-05	50.1334	0.000137835	4.72101	0.0517144	0.5	-1							
0	1509	1887.51	5.05897	3354.81	29834.6	0.615718	0.670357	1.55564	0.0501547	2.94367	11.7074	3.61346	2.5086E-06	0.072737	0.204951	0.00483677	0.00461831	8.35032E-05	5.97876E-05	9.42268E-05	50.1334	0.000137835	4.72101	0.0517144	0.5	-1							
0	1510	1886.98	5.0749	3355.03	29835.2	0.615299	0.670193	1.53547	0.0500496	2.93476	11.6833	3.61633	2.47819E-06	0.0729005	0.202406	0.00487719	0.00463962	0.00008428	6.00922E-05	9.50283E-05	50.3523	0.000137875	4.69678	0.052118	0.5	-1							
0	1511	1886.48	5.0912	3355.24	29835.7	0.614888	0.670097	1.51573	0.0499455	2.92577	11.6592	3.61901	2.44627E-06	0.0730598	0.199725	0.00491607	0.00466025	8.50074E-05	6.03761E-05	9.57751E-05	50.577	0.000137912	4.67453	0.0525141	0.5	-1							
0	1512	1886.02	5.10746	3355.43	29836.2	0.614492	0.670056	1.4968	0.0498447	2.9169	11.6356	3.62146	2.41392E-06	0.0732119	0.196999	0.00495271	0.00467982	0.000085677	6.06364E-05	9.64597E-05	50.8015	0.000137945	4.6544	0.0528908	0.5	-1							
0	1513	1885.56	5.12524	3355.63	29836.7	0.614073	0.670059	1.47684	0.0497375	2.90728	11.6104	3.62394	2.37818E-06	0.0733715	0.19398	0.00499066	0.00470021	8.63562E-05	6.08993E-05	9.71514E-05	51.047	0.000137977	4.63431	0.0532784	0.5	-1							
0	1514	1885.05	5.14676	3355.85	29837.2	0.613583	0.670114	1.45357	0.0496113	2.8957	11.5806	3.62671	2.33463E-06	0.0735568	0.190293	0.00503405	0.00472367	8.71166E-05	6.11922E-05	9.79229E-05	51.3442	0.000138012	4.61219	0.0537189	0.5	-1							
0	1515	1884.5	5.17221	3356.09	29837.7	0.613027	0.670236	1.42712	0.0494664	2.88204	11.5462	3.62972	2.28297E-06	0.0737662	0.18591	0.0050822	0.0047499	8.79429E-05	6.15085E-05	9.87581E-05	51.6953	0.000138049	4.58855	0.0542122	0.5	-1							
0	1516	1884.5	5.17221	3356.09	29837.7	0.613027	0.670236	1.42712	0.0494664	2.88204	11.5462	3.62972	2.28297E-06	0.0737662	0.18591	0.0050822	0.0047499	8.79429E-05	6.15085E-05	9.87581E-05	51.6953	0.000138049	4.58855	0.0542122	0.5	-1							
0	1517	1884.06	5.19427	3356.28	29838.2	0.612564	0.670378	1.40502	0.049344	2.87022	11.5172	3.63212	2.2382E-06	0.0739399	0.182111	0.00512149	0.00477145	8.86051E-05	6.17602E-05	9.94253E-05	51.9991	0.000138077	4.56988	0.0546337	0.5	-1							
0	1518	1883.6	5.21877	3356.48	29838.7	0.612066	0.670567	1.38126	0.0492112	2.85707	11.4857	3.63461	2.18866E-06	0.0741258	0.177903	0.00516276	0.00479423	8.92906E-05	6.20192E-05	0.000100114	52.3358	0.000138105	4.55079	0.0550633	0.5	-1							
0	1519	1883.08	5.24883	3356.7	29839.2	0.611479	0.670833	1.35313	0.0490521	2.8409	11.448	3.63745	2.12831E-06	0.0743448	0.172773	0.00521031	0.00482068	9.00696E-05	6.23114E-05	0.000100895	52.7477	0.000138136	4.52935	0.0555553	0.5	-1							
0	1520	1882.53	5.28377	3356.95	29839.7	0.610824	0.671178	1.32167	0.0488718	2.82198	11.4055	3.64049	2.05889E-06	0.0745883	0.166873	0.00526175	0.00484956	9.09017E-05	6.26207E-05	0.000101728	53.2246	0.000138167	4.50672	0.0560941	0.5	-1							
0	1521	1882.12	5.31228	3357.13	29840.1	0.610311	0.671481	1.29689	0.0487278	2.80645	11.3717	3.6428	2.00291E-06	0.0747789	0.16212	0.00530096	0.00487177	9.15302E-05	0.000062852	0.000102355	53.6122	0.000138189	4.48978	0.0565269	0.5	-1							
0	1522	1881.69	5.34391	3357.32	29840.6	0.609761	0.671834	1.27026	0.048571	2.78907	11.335	3.64521	1.94164E-06	0.0749833	0.156922	0.00534181	0.0048951	9.21812E-05	6.30896E-05	0.000103005	54.0405	0.000138211	4.47235	0.0569602	0.5	-1							
0	1523	1881.18	5.38429	3357.56	29841.1	0.609086	0.672305	1.23745	0.0483746	2.76667	11.2895	3.64807	1.8648E-06	0.0752343	0.150411	0.0053902	0.00492304	0.00009295	6.33671E-05	0.000103771	54.5847	0.000138236	4.45187	0.0574683	0.5	-1							
0	1524	1881.18	5.38429	3357.56	29841.1	0.609086	0.672305	1.23745	0.0483746	2.76667	11.2895	3.64807	1.8648E-06	0.0752343	0.150411	0.0053902	0.00492304	0.00009295	6.33671E-05	0.000103771	54.5847	0.000138236	4.45187	0.0574683	0.5	-1							
0	1525	1880.68	5.42681	3357.78	29841.5	0.608404	0.672817	1.20422	0.0481718	2.74278	11.2428	3.65088	1.78566E-06	0.0754878	0.143719	0.005437	0.0049504	9.36936E-05	6.36321E-05	0.000104513	55.1547	0.000138258	4.43214	0.057974	0.5	-1							
0	1526	1880.18	5.47361	3358.01	29842	0.607687	0.673396	1.16911	0.0479528	2.7161	11.1929	3.65375	1.70087E-06	0.0757555	0.13657	0.00548394	0.00497825	9.44436E-05	6.38954E-05	0.000105261	55.778	0.000138278	4.41225	0.0584815	0.5	-1							
0	1527	1879.72	5.51994	3358.23	29842.4	0.607007	0.67398	1.13574	0.0477395	2.68928	11.1448	3.6564	1.61945E-06	0.0760102	0.129727	0.00552608	0.00500368	9.51242E-05	6.41306E-05	0.000105941	56.3911	0.000138295	4.39417	0.0589461	0.5	-1							
0	1528	1879.31	5.56474	3358.42	29842.8	0.606375	0.674552	1.10471	0.047536	2.66293	11.0994	3.6588	1.54323E-06	0.076248	0.123343	0.00556304	0.00502636	9.57306E-05	6.43366E-05	0.000106548	56.9803	0.000138308	4.37798	0.059357	0.5	-1							
0	1529	1878.9	5.61285	3358.62	29843.2	0.605721	0.675172	1.07267	0.0473202	2.63418	11.0516	3.66123	1.4643E-06	0.0764948	0.116759	0.00559884	0.00504878	9.63311E-05	0.000064537	0.000107151	57.6089	0.00013832	4.36183	0.0597522	0.5	-1							
0	1530	1878.45	5.67064	3358.85	29843.6	0.604968	0.675924	1.03584	0.0470641	2.599	10.9957	3.66397	1.37365E-06	0.0767811	0.109237	0.00563689	0.00507321	9.69905E-05	6.47523E-05	0.000107815	58.3584	0.000138331	4.3439	0.0601708	0.5	-1							
0	1531	1878.45	5.67064	3358.85	29843.6	0.604968	0.675924	1.03584	0.0470641	2.599	10.9957	3.66397	1.37365E-06	0.0767811	0.109237	0.00563689	0.00507321	9.69905E-05	6.47523E-05	0.000107815	58.3584	0.000138331	4.3439	0.0601708	0.5	-1							
0	1532	1877.96	5.7383	3359.09	29844	0.604127	0.676812	0.99491	0.0467675	2.55689	10.9317	3.66696	1.27358E-06	0.0771037	0.100986	0.00567507	0.0050986	9.76864E-05	6.49733E-05	0.00010852	59.2282	0.000138341	4.32464	0.0605978	0.5	-1							
0	1533	1877.59	5.79478	3359.28	29844.4	0.603456	0.67756	0.962465	0.0465222	2.52097	10.8794	3.6693	1.19532E-06	0.0773639	0.0945737	0.00570206	0.00511731	9.82115E-05	6.51349E-05	0.000109055	59.9481	0.000138346	4.30981	0.0609178	0.5	-1							
0	1534	1877.21	5.85706	3359.48	29844.7	0.602744	0.678389	0.928438	0.0462536	2.48057	10.8228	3.67174	1.11469E-06	0.0776425	0.0880149	0.00572704	0.00513549	9.87377E-05	6.52915E-05	0.000109595	60.7354	0.00013835	4.29458	0.0612071	0.5	-1							
0	1535	1876.78	5.93357	3359.71	29845.1	0.601907	0.679418	0.889047	0.0459255	2.42977	10.7545	3.67456	1.02391E-06	0.0779742	0.0806955	0.00575134	0.00515453	9.93162E-05	6.54565E-05	0.000110194	61.6931	0.000138352	4.27728	0.0614931	0.5	-1							
