lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1	Duflow	ACSL	Delwaq	type	domain	Prim	Abio	Tran	Bed	Main_Settings	Main_Init	_paramShortNames_
118	0	0	0	0	_cBirdsPerha_	n/ha	0	0	0	0	0	0	TRUE	TRUE	TRUE	number_of_birds_per_ha	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	cBirerha
119	0	0	0	0	_cDGrazPerBird_	gDW/coot/day	0	0	45	45	45	45	TRUE	TRUE	TRUE	daily_grazing_of_birds	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	cDGrBird
120	0	0	0	0	_hDVegBird_	gDW/m2	0	0	5	5	5	5	TRUE	TRUE	TRUE	half-sat_vegetation_biomass_for_birds_grazing	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	hDVeBird
121	0	0	0	0	_fDAssBird_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	birds_assim_efficiency	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	fDAsBird
122	0	0	0	0	_fDissEgesBird_	-	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	fraction_dissolved_nutrient_of_coot_egestion	-	-1	PARM	Input_factor		constant	bird_grazing	-	-	-	1	-	-	fDisBird
123	0	0	0	0	_cDErosTot_	gDW/m2/day	0	0	10	10	10	10	TRUE	TRUE	TRUE	DW_input_by_erosion	-	-1	PARM	Input_factor		constant	sedimentation	-	1	-	-	-	-	cDErsTot
124	0	0	0	0	_cExtWat_	m-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	background_extinction	-	-1	PARM	Parameter		constant	extinction	-	-	-	-	1	-	cExtWat
125	0	0	0	0	_cExtSpDet_	m2/gDW	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	specific_extinction_detritus	-	-1	PARM	Parameter		parameter	extinction	-	-	-	-	1	-	cExtpDet
126	0	0	0	0	_cExtSpIM_	m2/gDW	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	specific_extinction_inert_matter	-	-1	PARM	Parameter		parameter	extinction	-	-	-	-	1	-	cExtSpIM
127	0	0	0	0	_cExtSpPhyt_	m2/gDW	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	specific_extinction_phytoplankton	-	-1	PARM	Parameter		parameter	extinction	1	-	-	-	-	-	cExtPhyt
128	0	0	0	0	_fDOrgSoil_	-	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	fraction_soil_organic_matter	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	fDOrSoil
129	0	0	0	0	_cPDSoilOM_	gP/gDW	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	P/DW_ratio_of_soil_organic_matter	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	cPDSilOM
130	0	0	0	0	_cNDSoilOM_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	N/DW_ratio_of_soil_organic_matter	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	cNDSilOM
131	0	0	0	0	_cDepthS_	m	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	sediment_depth	-	-1	PARM	Parameter		parameter	sediment	-	1	-	-	-	-	cDepthS
132	0	0	0	0	_fLutum_	-	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	lutum_content_of_inorganic_matter	-	-1	PARM	Parameter		property	sediment	-	-	-	-	1	-	fLutum
133	0	0	0	0	_fFeDIM_	gFe/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Fe_content_of_inorganic_matter	-	-1	PARM	Parameter		property	sediment	-	-	-	-	1	-	fFeDIM
134	0	0	0	0	_fAlDIM_	gAl/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Al_content_of_inorganic_matter	-	-1	PARM	Parameter		property	sediment	-	-	-	-	1	-	fAlDIM
135	0	0	0	0	_cCPerDW_	gC/gDW	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	C_content_of_organic_matter	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	cCPerDW
136	0	0	0	0	_cRhoIM_	g/m3_solid	0	0	2500000	2500000	2500000	2500000	TRUE	TRUE	TRUE	density_of_sediment_inorganic_matter	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	cRhoIM
137	0	0	0	0	_cRhoOM_	g/m3	0	0	1400000	1400000	1400000	1400000	TRUE	TRUE	TRUE	density_of_sediment_detritus	-	-1	PARM	Parameter		property	sediment	-	1	-	-	-	-	cRhoOM
138	0	0	0	0	_cAerRoot_	-	0	0	0.727	0.727	0.727	0.727	TRUE	TRUE	TRUE	reaeration_coefficient_for_sqrt(VWind)	-	-1	PARM	Parameter		parameter	reaeration	-	1	-	-	-	-	cAerRoot
139	0	0	0	0	_cAerLin_	s/day	0	0	-0.371	-0.371	-0.371	-0.371	TRUE	TRUE	TRUE	reaeration_coefficient_for_Vwind	-	-1	PARM	Parameter		parameter	reaeration	-	1	-	-	-	-	cAerLin
140	0	0	0	0	_cAerSquare_	-	0	0	0.0376	0.0376	0.0376	0.0376	TRUE	TRUE	TRUE	reaeration_coefficient_for_Vwind^2	-	-1	PARM	Parameter		parameter	reaeration	-	1	-	-	-	-	cAeruare
141	0	0	0	0	_cThetaAer_	1/e^oC	0	0	1.024	1.024	1.024	1.024	TRUE	TRUE	TRUE	temperature_coeff_for_reaeration_(Downing_&_Truesdale_1955)	-	-1	PARM	Parameter		parameter	reaeration	-	1	-	-	-	-	cTheaAer
142	0	0	0	0	_kLemnAer_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Reaeration_reduction_coeff_for_duckweed	-	-1	PARM	Parameter		parameter	reaeration	-	1	-	-	-	-	kLemnAer
143	0	0	0	0	_fSedErosIM_	-	0	0	0.95	0.95	0.95	0.95	TRUE	TRUE	TRUE	instantly_sedimentating_fraction_of_inorganic_matter	-	-1	PARM	Parameter		parameter	sedimentation	-	1	-	-	-	-	fSedosIM
144	0	0	0	0	_cVSetIM_	m/day	0	0	1	1	1	1	TRUE	TRUE	TRUE	maximum_sedimentation_velocity_of_inert_organic_matter	-	-1	PARM	Parameter		parameter	sedimentation	-	1	-	-	-	-	cVSetIM
145	0	0	0	0	_cVSetDet_	m/day	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	maximum_sedimentation_velocity_of_detritus	-	-1	PARM	Parameter		parameter	sedimentation	-	1	-	-	-	-	cVSetDet
146	0	0	0	0	_cThetaSet_	1/e^oC	0	0	1.01	1.01	1.01	1.01	TRUE	TRUE	TRUE	temperature_parameter_of_sedimentation	-	-1	PARM	Parameter		parameter	sedimentation	-	1	-	-	-	-	cTheaSet
147	0	0	0	0	_cSuspRef_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	reference_suspended_matter_function	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cSuspRef
148	0	0	0	0	_cSuspMin_	-	0	0	6.1	6.1	6.1	6.1	TRUE	TRUE	TRUE	minimum_value_of_logistic_empirical_suspended_matter_function	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cSuspMin
149	0	0	0	0	_cSuspMax_	-	0	0	25.2	25.2	25.2	25.2	TRUE	TRUE	TRUE	maximum_value_of_logistic_empirical_suspended_matter_function	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cSuspMax
150	0	0	0	0	_cSuspSlope_	-	0	0	2.1	2.1	2.1	2.1	TRUE	TRUE	TRUE	slope_of_logistic_empirical_suspended_matter_function	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cSuslope
151	0	0	0	0	_hDepthSusp_	-	0	0	2	2	2	2	TRUE	TRUE	TRUE	half_sat_value_of_depth_in_logistic_empirical_suspended_matter_function	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	hDepSusp
152	0	0	0	0	_cFetchRef_	m	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	reference_fetch	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cFethRef
153	0	0	0	0	_fLutumRef_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	reference_lutum_fraction_of_sediment	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	fLutmRef
154	0	0	0	0	_kVegResus_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	resuspension_reduction_per_g_vegetation	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	kVegesus
155	0	0	0	0	_kResusPhytMax_	day-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	maximum_resuspension_of_phytoplankton	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	kRestMax
156	0	0	0	0	_cResusPhytExp_	(gDW/m2/day)-1	0	0	-0.379	-0.379	-0.379	-0.379	TRUE	TRUE	TRUE	coefficient_for_phytoplankton_resuspension	-	-1	PARM	Parameter		parameter	resuspension	-	1	-	-	-	-	cRestExp
157	0	0	0	0	_kPDifPO4_	m2/day	0	0	0.000072	0.000072	0.000072	0.000072	TRUE	TRUE	TRUE	mol_PO4_diffusion_constant	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	kPDifPO4
158	0	0	0	0	_kNDifNO3_	m2/day	0	0	0.000086	0.000086	0.000086	0.000086	TRUE	TRUE	TRUE	mol_NO3_diffusion_constant	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	kNDifNO3
159	0	0	0	0	_kNDifNH4_	m2/day	0	0	0.000112	0.000112	0.000112	0.000112	TRUE	TRUE	TRUE	mol_NH4_diffusion_constant	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	kNDifNH4
160	0	0	0	0	_kO2Dif_	m2/day	0	0	0.000026	0.000026	0.000026	0.000026	TRUE	TRUE	TRUE	mol_O2_diffusion_constant	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	kO2Dif
161	0	0	0	0	_cThetaDif_	1/eoC	0	0	1.02	1.02	1.02	1.02	TRUE	TRUE	TRUE	Temperature_coefficient_for_diffusion	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	cTheaDif
162	0	0	0	0	_fDepthDifS_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	nutrient_diffusion_distance_as_fraction_of_sediment_depth	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	fDepDifS
163	0	0	0	0	_cTurbDifNut_	-	0	0	5	5	5	5	TRUE	TRUE	TRUE	bioturbation_factor_for_diffusion	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	cTurfNut
164	0	0	0	0	_cTurbDifO2_	-	0	0	5	5	5	5	TRUE	TRUE	TRUE	bioturbation_factor_for_diffusion	-	-1	PARM	Parameter		parameter	diffusion	-	1	-	-	-	-	cTurifO2
165	0	0	0	0	_kPSorp_	day-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	P_sorption_rate_constant_(not_too_high_->_model_speed)	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	kPSorp
166	0	0	0	0	_cRelPAdsD_	gP/gDW	0	0	0.00003	0.00003	0.00003	0.00003	TRUE	TRUE	TRUE	maximum_P_adsorption_per_g_DW	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	cRelAdsD
167	0	0	0	0	_cRelPAdsFe_	gP/gFe	0	0	0.065	0.065	0.065	0.065	TRUE	TRUE	TRUE	maximum_P_adsorption_per_g_Fe	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	cReldsFe
168	0	0	0	0	_cRelPAdsAl_	gP/gAl	0	0	0.134	0.134	0.134	0.134	TRUE	TRUE	TRUE	maximum_P_adsorption_per_g_Al	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	cReldsAl
169	0	0	0	0	_cKPAdsOx_	m3/gP	0	0	0.6	0.6	0.6	0.6	TRUE	TRUE	TRUE	P_adsorption_affinity_at_oxidized_conditions	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	cKPAdsOx
170	0	0	0	0	_fRedMax_	-	0	0	0.9	0.9	0.9	0.9	TRUE	TRUE	TRUE	maximum_reduction_factor_of_P_adsorption_affinity	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	fRedMax
171	0	0	0	0	_coPO4Max_	gP/m3	0	0	1	1	1	1	TRUE	TRUE	TRUE	maximum_SRP_concentration_in_pore_water	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	coPO4Max
172	0	0	0	0	_kPChemPO4_	day-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	chemical_PO4_loss_rate_by_precipitation	-	-1	PARM	Parameter		parameter	sorption	-	1	-	-	-	-	kPChmPO4
173	0	0	0	0	_cTmRef_	oC	0	0	20	20	20	20	TRUE	TRUE	TRUE	reference_temperature	-	-1	PARM	Parameter		parameter	general	-	1	-	-	-	-	cTmRef
174	0	0	0	0	_fRefrDetS_	-	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	refractory_fraction_of_sediment_detritus	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	fRefDetS
175	0	0	0	0	_cThetaMinW_	-	0	0	1.07	1.07	1.07	1.07	TRUE	TRUE	TRUE	exponential_temperature_constant_of_mineralization_in_water	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	cTheMinW
176	0	0	0	0	_kDMinDetW_	day-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	decomposition_constant_of_detritus	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	kDMiDetW
177	0	0	0	0	_hO2BOD_	gO2/m3	0	0	1	1	1	1	TRUE	TRUE	TRUE	half-sat_oxygen_conc_for_BOD	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	hO2BOD
178	0	0	0	0	_cThetaMinS_	-	0	0	1.07	1.07	1.07	1.07	TRUE	TRUE	TRUE	exponential_temperature_constant_of_sediment_mineralization	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	cTheMinS
179	0	0	0	0	_kDMinDetS_	day-1	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	decomposition_constant_of_sediment_detritus	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	kDMiDetS
180	0	0	0	0	_kDMinHum_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	maximum_decomposition_constant_of_humic_material	-	-1	PARM	Parameter		parameter	mineralization	-	1	-	-	-	-	kDMinHum
181	0	0	0	0	_hNO3Denit_	gN/m3	0	0	2	2	2	2	TRUE	TRUE	TRUE	quadratic_half-sat_NO3_concentration_for_denitrification	-	-1	PARM	Parameter		parameter	denitrification	-	1	-	-	-	-	hNO3enit
182	0	0	0	0	_NO3PerC_	-	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	mol_NO3_denitrified_per_mol_C_mineralised	-	-1	PARM	Parameter		parameter	denitrification	-	1	-	-	-	-	NO3PerC
183	0	0	0	0	_kNitrW_	day-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	nitrification_rate_constant_in_water	-	-1	PARM	Parameter		parameter	nitrification	-	1	-	-	-	-	kNitrW
184	0	0	0	0	_kNitrS_	day-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	nitrification_rate_constant_in_sediment	-	-1	PARM	Parameter		parameter	nitrification	-	1	-	-	-	-	kNitrS
185	0	0	0	0	_cThetaNitr_	1/eoC	0	0	1.08	1.08	1.08	1.08	TRUE	TRUE	TRUE	temperature_coefficient_of_nitrification	-	-1	PARM	Parameter		parameter	nitrification	-	1	-	-	-	-	cTheNitr
186	0	0	0	0	_O2PerNH4_	-	0	0	2	2	2	2	TRUE	TRUE	TRUE	mol_O2_used_per_mol_NH4+_nitrified	-	-1	PARM	Parameter		parameter	nitrification	-	1	-	-	-	-	O2PerNH4
187	0	0	0	0	_hO2Nitr_	gO2/m3	0	0	2	2	2	2	TRUE	TRUE	TRUE	half-sat_O2_concentration_for_nitrification_in_water	-	-1	PARM	Parameter		parameter	nitrification	-	1	-	-	-	-	hO2Nitr
188	0	0	0	0	_fDissMortVeg_	-	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	fraction_dissolved_nutrients_from_died_plants	-	-1	PARM	Parameter		parameter	vegetation	-	-	-	1	-	-	fDistVeg
189	0	0	0	0	_cLengAllo_	day	0	0	15	15	15	15	TRUE	TRUE	TRUE	duration_of_allocation_and_reallocation_phase	-	-1	PARM	Parameter		parameter	vegetation	-	-	-	1	-	-	cLenAllo
190	0	0	0	0	_cLengMort_	day	0	0	15	15	15	15	TRUE	TRUE	TRUE	duration_of_autumn_mortality_period	-	-1	PARM	Parameter		parameter	vegetation	-	-	-	1	-	-	cLenMort
191	0	0	0	0	_fRootElodSum_	gDW_Root/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	fRoodSum
192	0	0	0	0	_fRootElodWin_	gDW_Root/gDW	0	0	0.6	0.6	0.6	0.6	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	fRoodWin
193	0	0	0	0	_fFloatElod_	gDW_Floating/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	Elodeids	-	-	-	1	-	-	fFloElod
194	0	0	0	0	_fEmergElod_	gDW_Emergent/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	Elodeids	-	-	-	1	-	-	fEmeElod
195	0	0	0	0	_fDepth1Elod_	-	0	0	0	0	0	0	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Elodeids	-	-	-	1	-	-	fDep1Eld
196	0	0	0	0	_fDepth2Elod_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Elodeids	-	-	-	1	-	-	fDep2Eld
197	0	0	0	0	_cDLayerElod_	gDW/m2	0	0	0	0	0	0	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	Elodeids	-	-	-	1	-	-	cDLaElod
198	0	0	0	0	_cCovSpElod_	%_cover_per_gDW_Shoot/m2	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cCovElod
199	0	0	0	0	_kMigrElod_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	kMigElod
200	0	0	0	0	_cDElodIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cDElodIn
201	0	0	0	0	_cTmInitElod_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cTmIElod
202	0	0	0	0	_cDCarrElod_	gDW/m2	0	0	500	500	500	500	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cDCaElod
203	0	0	0	0	_cMuMaxElod_	gDW/gDW_Shoot/day	0	0	0.32	0.32	0.32	0.32	TRUE	TRUE	TRUE	maximum_growth_rate_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cMuMElod
204	0	0	0	0	_cQ10ProdElod_	-	0	0	1.2	1.2	1.2	1.2	TRUE	TRUE	TRUE	temperature_quotient_of_production	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cQ10PEld
205	0	0	0	0	_hLRefElod_	W/m2_PAR	0	0	32	32	32	32	TRUE	TRUE	TRUE	half-sat_light_intensity_at_20_oC	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	hLReElod
206	0	0	0	0	_cExtSpElod_	m2/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	specific_ligth_extinction	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cExtElod
207	0	0	0	0	_kDRespElod_	day-1	0	0	0.024	0.024	0.024	0.024	TRUE	TRUE	TRUE	dark_respiration_rate_of_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	kDReElod
208	0	0	0	0	_cQ10RespElod_	-	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	temperature_quotient_of_respiration	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cQ10RElo
209	0	0	0	0	_cDayWinElod_	day	0	0	259	259	259	259	TRUE	TRUE	TRUE	end_of_growing_season_(259_=_16_Sep)	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cDayElod
210	0	0	0	0	_kMortElodSum_	day-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	vegetation_mortality_rate_in_Spring_and_Summer_(low)	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	kMordSum
211	0	0	0	0	_fWinElod_	-	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	fraction_of_vegetation_DW_surviving_in_winter	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	fWinElod
212	0	0	0	0	_fDetWMortElod_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	fraction_of_shoot_mortality_becoming_water_detritus	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	fDetElod
213	0	0	0	0	_cPrefElodBird_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	edibility_for_birds	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cEldBird
214	0	0	0	0	_cVPUptMaxElod_	gP/gDW/day	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	maximum_P_uptake_capacity_of_vegetation_at_20_oC	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cVPUElod
215	0	0	0	0	_cAffPUptElod_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_P_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cAffPEld
216	0	0	0	0	_cPDElodMin_	gP/gDW	0	0	0.0008	0.0008	0.0008	0.0008	TRUE	TRUE	TRUE	minimum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cPDEdMin
217	0	0	0	0	_cPDElodMax_	gP/gDW	0	0	0.0035	0.0035	0.0035	0.0035	TRUE	TRUE	TRUE	maximum_P/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cPDEdMax
218	0	0	0	0	_cVNUptMaxElod_	gN/gDW/day	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	maximum_N_uptake_capacity_of_vegetation_at_20oC	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cVNUElod
219	0	0	0	0	_cAffNUptElod_	m3/gDW	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	initial_N_uptake_affinity_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cAffNEld
220	0	0	0	0	_cNDElodMin_	gN/gDW	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	minimum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cNDEdMin
221	0	0	0	0	_cNDElodMax_	gN/gDW	0	0	0.035	0.035	0.035	0.035	TRUE	TRUE	TRUE	maximum_N/D_ratio_vegetation	-	-1	PARM	Parameter		parameter	Elodeids	-	-	-	1	-	-	cNDEdMax
222	0	0	0	0	_fRootCharSum_	gDW_Root/gDW	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	root_fraction_in_growing_season	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	fRoorSum
223	0	0	0	0	_fRootCharWin_	gDW_Root/gDW	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	root_fraction_outside_growing_season	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	fRoorWin
224	0	0	0	0	_fFloatChar_	gDW_Floating/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	floating_fraction_of_shoot	-	-1	PARM	Parameter		constant	Characeans	-	-	-	1	-	-	fFloChar
225	0	0	0	0	_fEmergChar_	gDW_Emergent/gDW_Shoot	0	0	0	0	0	0	TRUE	TRUE	TRUE	emergent_fraction_of_shoot	-	-1	PARM	Parameter		constant	Characeans	-	-	-	1	-	-	fEmeChar
226	0	0	0	0	_fDepth1Char_	-	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	maximum_upper_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Characeans	-	-	-	1	-	-	fDep1Chr
227	0	0	0	0	_fDepth2Char_	-	0	0	1	1	1	1	TRUE	TRUE	TRUE	maximum_lower_depth_of_submerged_vegetation_layer_as_fraction_of_water_depth	-	-1	PARM	Parameter		constant	Characeans	-	-	-	1	-	-	fDep2Chr
228	0	0	0	0	_cDLayerChar_	gDW/m2	0	0	0	0	0	0	TRUE	TRUE	TRUE	biomass_of_a_single_layer_floating_leaves	-	-1	PARM	Parameter		constant	Characeans	-	-	-	1	-	-	cDLaChar
229	0	0	0	0	_cCovSpChar_	%_cover_per_gDW_Shoot/m2	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	specific_cover	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cCovChar
230	0	0	0	0	_kMigrChar_	day-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	vegetation_migration_rate	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	kMigChar
231	0	0	0	0	_cDCharIn_	gDW/m2	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	external_vegetation_density	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cDCharIn
232	0	0	0	0	_cTmInitChar_	oC	0	0	10	10	10	10	TRUE	TRUE	TRUE	temperature_for_start_of_growing_season	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cTmIChar
233	0	0	0	0	_cDCarrChar_	gDW/m2	0	0	500	500	500	500	TRUE	TRUE	TRUE	maximum_vegetation_biomass	-	-1	PARM	Parameter		parameter	Characeans	-	-	-	1	-	-	cDCaChar
