t	tintnext	sstore	sstored	stry	sdid	snext	
597.061	0.728066	0.621596	0.642713
597.682	0.642713	0.642713	0.739195
598.325	0.739195	0.739195	0.805259
599.064	0.805259	0.805259	0.73845
599.869	0.73845	0.612088	0.639287
600.482	0.639287	0.639287	0.760028
601.121	0.760028	0.760028	0.842922
601.881	0.842922	0.755632	0.76872
602.636	0.76872	0.76872	0.707784
603.405	0.707784	0.707784	0.649745
604.113	0.649745	0.649745	0.669426
604.763	0.669426	0.669426	0.760777
605.432	0.760777	0.760777	0.823579
606.193	0.823579	0.823579	0.763417
607.017	0.763417	0.64782	0.671158
607.664	0.671158	0.671158	0.780099
608.335	0.780099	0.780099	0.855659
609.116	0.855659	0.855659	0.782787
609.971	0.782787	0.643433	0.673886
610.615	0.673886	0.673886	0.805085
611.289	0.805085	0.805085	0.893188
612.094	0.893188	0.800895	0.814671
612.895	0.814671	0.814671	0.751665
613.709	0.751665	0.751665	0.693182
614.461	0.693182	0.693182	0.716059
615.154	0.716059	0.716059	0.811171
615.87	0.811171	0.811171	0.87308
616.681	0.87308	0.87308	0.812311
617.554	0.812311	0.702199	0.722811
618.257	0.722811	0.722811	0.828497
618.979	0.828497	0.828497	0.903514
619.808	0.903514	0.903514	0.841028
620.711	0.841028	0.715925	0.740819
621.427	0.740819	0.740819	0.853339
622.168	0.853339	0.853339	0.928382
623.021	0.928382	0.928382	0.860353
623.95	0.860353	0.0447139	0.223569
623.995	0.223569	0.144929	0.133068
624.14	0.133068	0.133068	0.465715
624.273	0.465715	0.465715	0.467906
624.738	0.467906	0.467906	0.653252
625.206	0.653252	0.653252	0.868532
625.859	0.868532	0.868532	1.19044
626.728	1.19044	0.990329	1.03689
627.718	1.03689	0.819374	0.870746
628.538	0.870746	0.870746	0.910902
629.408	0.910902	0.814994	0.82149
630.223	0.82149	0.82149	0.785181
631.045	0.785181	0.785181	0.786029
631.83	0.786029	0.786029	0.820765
632.616	0.820765	0.820765	0.837739
633.437	0.837739	0.837739	0.980257
634.275	0.980257	0.980257	1.21039
635.255	1.21039	1.21039	1.14512
636.465	1.14512	0.615268	0.64298
637.081	0.64298	0.64298	0.871979
637.724	0.871979	0.871979	1.09261
638.595	1.09261	0.234756	1.16748
638.83	1.16748	0.140109	0.700547
638.97	0.700547	0.158008	0.145033
639.128	0.145033	0.145033	0.725165
639.273	0.725165	0.725165	0.796022
639.999	0.796022	0.796022	1.14717
640.795	1.14717	1.14717	1.36374
641.942	1.36374	1.06933	1.14218
643.011	1.14218	1.14218	1.0499
644.153	1.0499	0.776318	0.843486
644.93	0.843486	0.843486	0.974787
645.773	0.974787	0.974787	1.01157
646.748	1.01157	0.879776	0.904035
647.628	0.904035	0.904035	0.916737
648.532	0.916737	0.916737	0.905645
649.448	0.905645	0.905645	0.888598
650.354	0.888598	0.888598	0.894154
651.243	0.894154	0.894154	0.92666
652.137	0.92666	0.92666	0.956013
653.063	0.956013	0.42933	1.05252
653.493	1.05252	0.502883	1.36459
653.996	1.36459	0.260299	0.236431
654.256	0.236431	0.236431	1.18216
654.492	1.18216	1.18216	1.25049
655.675	1.25049	1.25049	1.23437
656.925	1.23437	1.23437	1.25173
658.159	1.25173	0.987727	1.05031
659.147	1.05031	1.05031	1.00697
660.197	1.00697	1.00697	0.911511
661.204	0.911511	0.911511	0.888635
662.116	0.888635	0.888635	0.985889
663.005	0.985889	0.985889	1.11822
663.99	1.11822	1.11822	1.11437
665.109	1.11437	0.95594	0.986747
666.065	0.986747	0.986747	1.05776
667.051	1.05776	1.05776	1.09204
668.109	1.09204	0.48613	1.1592
668.595	1.1592	0.287298	1.43649
668.883	1.43649	0.11475	0.573752
668.997	0.573752	0.26003	0.236746
669.257	0.236746	0.236746	1.18373
669.494	1.18373	1.18373	1.85729
670.678	1.85729	1.85729	1.77969
672.535	1.77969	1.058	1.13496
673.593	1.13496	1.13496	1.13323
674.728	1.13323	1.13323	1.053
675.861	1.053	1.053	1.00107
676.914	1.00107	1.00107	1.05632
677.915	1.05632	1.05632	1.18355
678.972	1.18355	1.18355	1.23811
680.155	1.23811	1.23811	1.13594
681.393	1.13594	1.00786	1.02799
682.401	1.02799	1.02799	1.19238
683.429	1.19238	1.19238	1.22973
684.622	1.22973	1.02243	1.06344
685.644	1.06344	1.06344	1.10206
686.707	1.10206	1.10206	1.08773
687.81	1.08773	1.08773	1.03511
688.897	1.03511	1.03511	1.01119
689.932	1.01119	1.01119	1.05286
690.944	1.05286	1.05286	1.12168
691.996	1.12168	1.12168	1.13249
693.118	1.13249	1.13249	1.06359
694.251	1.06359	1.06359	1.00105
695.314	1.00105	1.00105	1.02697
696.315	1.02697	1.02697	1.12829
697.342	1.12829	1.12829	1.1902
698.47	1.1902	1.1902	1.1192
699.661	1.1192	0.999842	1.01689
700.66	1.01689	1.01689	1.13502
701.677	1.13502	1.13502	1.2259
702.812	1.2259	1.2259	1.15491
704.038	1.15491	0.997934	1.02665
705.036	1.02665	1.02665	1.16159
706.063	1.16159	1.16159	1.25307
707.224	1.25307	1.25307	1.16027
708.478	1.16027	0.985836	1.02007
709.463	1.02007	1.02007	1.18565
710.483	1.18565	1.18565	1.30092
711.669	1.30092	1.30092	1.18425
712.97	1.18425	0.963358	1.01164
713.933	1.01164	1.01164	1.22081
714.945	1.22081	1.22081	1.36238
716.166	1.36238	1.19882	1.22717
717.365	1.22717	1.22717	1.13027
718.592	1.13027	1.13027	1.02849
719.722	1.02849	1.02849	1.04958
720.751	1.04958	1.04958	1.19336
721.8	1.19336	1.19336	1.30427
722.994	1.30427	1.30427	1.21363
724.298	1.21363	1.01499	1.05638
725.313	1.05638	1.05638	1.22987
726.369	1.22987	1.22987	1.34182
727.599	1.34182	1.34182	1.21168
728.941	1.21168	0.983869	1.0342
729.925	1.0342	1.0342	1.25927
730.959	1.25927	1.25927	1.41434
732.218	1.41434	1.23539	1.26812
733.454	1.26812	1.26812	1.16212
734.722	1.16212	1.16212	1.04825
735.884	1.04825	1.04825	1.06724
736.932	1.06724	1.06724	1.2222
737.999	1.2222	1.2222	1.34651
739.222	1.34651	1.34651	1.24969
740.568	1.24969	1.02807	1.07626
741.596	1.07626	1.07626	1.26495
742.672	1.26495	1.26495	1.38133
743.937	1.38133	1.23005	1.25414
745.167	1.25414	1.25414	1.176
746.421	1.176	1.176	1.08227
747.597	1.08227	1.08227	1.0503
748.68	1.0503	1.0503	1.12187
749.73	1.12187	1.12187	1.21695
750.852	1.21695	1.21695	1.20266
752.069	1.20266	1.20266	1.08291
753.272	1.08291	1.08291	1.00433
754.354	1.00433	1.00433	1.06177
755.359	1.06177	1.06177	1.2012
756.421	1.2012	1.2012	1.2427
757.622	1.2427	1.1087	1.13009
758.73	1.13009	1.13009	1.12481
759.861	1.12481	1.12481	1.09414
760.985	1.09414	1.09414	1.07339
762.079	1.07339	1.07339	1.08827
763.153	1.08827	1.08827	1.12191
764.241	1.12191	1.12191	1.12985
765.363	1.12985	1.12985	1.09636
766.493	1.09636	1.09636	1.06016
767.589	1.06016	1.06016	1.06626
768.649	1.06626	1.06626	1.1107
769.716	1.1107	1.1107	1.13855
770.826	1.13855	1.13855	1.1085
771.965	1.1085	1.1085	1.05435
773.073	1.05435	1.05435	1.04315
774.128	1.04315	1.04315	1.0932
775.171	1.0932	1.0932	1.14678
776.264	1.14678	1.14678	1.13029
777.411	1.13029	1.13029	1.05877
778.541	1.05877	1.05877	1.02094
779.6	1.02094	1.02094	1.06694
780.621	1.06694	1.06694	1.14861
781.688	1.14861	1.14861	1.15909
782.836	1.15909	1.15909	1.07597
783.996	1.07597	1.07597	1.00335
785.072	1.00335	1.00335	1.03176
786.075	1.03176	1.03176	1.13753
787.107	1.13753	1.13753	1.18913
788.244	1.18913	1.18913	1.10722
789.433	1.10722	0.995473	1.01135
790.429	1.01135	1.01135	1.12765
791.44	1.12765	1.12765	1.20354
792.568	1.20354	1.20354	1.12656
793.771	1.12656	0.990463	1.01413
794.762	1.01413	1.01413	1.13513
795.776	1.13513	1.13513	1.20526
796.911	1.20526	1.20526	1.11977
798.116	1.11977	0.985261	1.00847
799.102	1.00847	1.00847	1.13698
800.11	1.13698	1.13698	1.21307
801.247	1.21307	1.21307	1.12512
802.46	1.12512	0.986442	1.01087
803.447	1.01087	1.01087	1.14647
804.457	1.14647	1.14647	1.2361
805.604	1.2361	1.2361	1.15696
806.84	1.15696	1.01076	1.03681
807.851	1.03681	1.03681	1.1795
808.888	1.1795	1.1795	1.28994
810.067	1.28994	1.28994	1.2126
811.357	1.2126	1.03453	1.06955
812.392	1.06955	1.06955	1.23279
813.461	1.23279	1.23279	1.36398
814.694	1.36398	1.36398	1.27383
816.058	1.27383	1.05655	1.1025
817.114	1.1025	1.1025	1.31717
818.217	1.31717	1.31717	1.26437
819.534	1.26437	0.85628	1.03018
820.39	1.03018	0.702394	0.807991
821.093	0.807991	0.560175	0.621791
821.653	0.621791	0.502672	0.526891
822.156	0.526891	0.526891	0.489869
822.682	0.489869	0.489869	0.505753
823.172	0.505753	0.505753	0.545739
823.678	0.545739	0.545739	0.605667
824.224	0.605667	0.605667	0.675254
824.829	0.675254	0.675254	0.743165
825.505	0.743165	0.743165	0.801952
826.248	0.801952	0.801952	0.850111
827.05	0.850111	0.850111	0.886685
827.9	0.886685	0.886685	0.910054
828.787	0.910054	0.910054	0.919642
829.697	0.919642	0.919642	0.917884
830.616	0.917884	0.917884	0.910379
831.534	0.910379	0.910379	0.902927
832.445	0.902927	0.902927	0.897687
833.348	0.897687	0.897687	0.892577
834.245	0.892577	0.892577	0.884799
835.138	0.884799	0.884799	0.874605
836.023	0.874605	0.874605	0.865042
836.897	0.865042	0.865042	0.858242
837.762	0.858242	0.858242	0.852909
838.62	0.852909	0.852909	0.846037
839.473	0.846037	0.846037	0.836764
840.319	0.836764	0.836764	0.827726
841.156	0.827726	0.827726	0.821292
841.984	0.821292	0.821292	0.816814
842.805	0.816814	0.816814	0.811374
843.622	0.811374	0.811374	0.803426
844.433	0.803426	0.803426	0.794831
845.237	0.794831	0.794831	0.788621
846.032	0.788621	0.788621	0.785186
846.82	0.785186	0.785186	0.781624
847.605	0.781624	0.781624	0.775237
848.387	0.775237	0.775237	0.767028
849.162	0.767028	0.767028	0.760653
849.929	0.760653	0.760653	0.757906
850.69	0.757906	0.757906	0.756268
851.448	0.756268	0.756268	0.75175
852.204	0.75175	0.75175	0.743941
852.956	0.743941	0.743941	0.736869
853.7	0.736869	0.736869	0.734175
854.437	0.734175	0.734175	0.734405
855.171	0.734405	0.734405	0.732437
855.905	0.732437	0.732437	0.725483
856.638	0.725483	0.725483	0.717107
857.363	0.717107	0.717107	0.713265
858.08	0.713265	0.713265	0.714872
858.794	0.714872	0.714872	0.715989
859.509	0.715989	0.715989	0.710634
860.224	0.710634	0.710634	0.700731
860.935	0.700731	0.700731	0.694537
861.636	0.694537	0.694537	0.696631
862.33	0.696631	0.696631	0.701547
863.027	0.701547	0.701547	0.699346
863.729	0.699346	0.699346	0.688193
864.428	0.688193	0.688193	0.677982
865.116	0.677982	0.677982	0.67872
865.794	0.67872	0.67872	0.687728
866.473	0.687728	0.687728	0.691061
867.161	0.691061	0.691061	0.680088
867.852	0.680088	0.680088	0.664208
868.532	0.664208	0.664208	0.660501
869.196	0.660501	0.660501	0.672747
869.856	0.672747	0.672747	0.684624
870.529	0.684624	0.684624	0.67718
871.214	0.67718	0.67718	0.654709
871.891	0.654709	0.654709	0.642073
872.546	0.642073	0.642073	0.654522
873.188	0.654522	0.654522	0.677756
873.842	0.677756	0.677756	0.679923
874.52	0.679923	0.679923	0.652046
875.2	0.652046	0.652046	0.624887
875.852	0.624887	0.624887	0.631175
876.477	0.631175	0.631175	0.666548
877.108	0.666548	0.666548	0.687473
877.775	0.687473	0.687473	0.659806
878.462	0.659806	0.659806	0.612512
879.122	0.612512	0.612512	0.602104
879.734	0.602104	0.602104	0.645455
880.336	0.645455	0.645455	0.695898
880.982	0.695898	0.695898	0.68197
881.678	0.68197	0.610941	0.621606
882.289	0.621606	0.621606	0.657749
882.91	0.657749	0.657749	0.674366
883.568	0.674366	0.674366	0.64271
884.242	0.64271	0.64271	0.59758
884.885	0.59758	0.59758	0.593478
885.483	0.593478	0.593478	0.640953
886.076	0.640953	0.640953	0.687875
886.717	0.687875	0.687875	0.665887
887.405	0.665887	0.592992	0.604547
887.998	0.604547	0.604547	0.651233
888.603	0.651233	0.651233	0.676836
889.254	0.676836	0.676836	0.639237
889.931	0.639237	0.639237	0.580513
890.57	0.580513	0.580513	0.571661
891.15	0.571661	0.571661	0.630419
891.722	0.630419	0.630419	0.695781
892.353	0.695781	0.695781	0.673828
893.048	0.673828	0.575893	0.595571
893.624	0.595571	0.595571	0.654477
894.22	0.654477	0.654477	0.680999
894.874	0.680999	0.680999	0.628916
895.555	0.628916	0.558232	0.569623
896.113	0.569623	0.569623	0.649035
896.683	0.649035	0.649035	0.707897
897.332	0.707897	0.707897	0.652716
898.04	0.652716	0.539049	0.563962
898.579	0.563962	0.563962	0.665508
899.143	0.665508	0.665508	0.727989
899.809	0.727989	0.643033	0.657733
900.452	0.657733	0.657733	0.616809
901.109	0.616809	0.616809	0.567961
901.726	0.567961	0.567961	0.571183
902.294	0.571183	0.571183	0.631443
902.865	0.631443	0.631443	0.682752
903.497	0.682752	0.682752	0.647815
904.179	0.647815	0.558953	0.576042
904.738	0.576042	0.576042	0.645789
905.314	0.645789	0.645789	0.687301
905.96	0.687301	0.687301	0.632474
906.648	0.632474	0.541041	0.55915
907.189	0.55915	0.55915	0.651396
907.748	0.651396	0.651396	0.714987
908.399	0.714987	0.714987	0.645922
909.114	0.645922	0.517372	0.546926
909.632	0.546926	0.546926	0.669267
910.178	0.669267	0.669267	0.749146
910.848	0.749146	0.643495	0.66474
911.491	0.66474	0.66474	0.61541
912.156	0.61541	0.61541	0.554284
912.771	0.554284	0.554284	0.55605
913.326	0.55605	0.55605	0.629732
913.882	0.629732	0.629732	0.69795
914.511	0.69795	0.69795	0.658282
915.209	0.658282	0.544032	0.569063
915.753	0.569063	0.569063	0.655941
916.322	0.655941	0.655941	0.704197
916.978	0.704197	0.631423	0.642356
917.61	0.642356	0.642356	0.611995
918.252	0.611995	0.611995	0.575517
918.864	0.575517	0.575517	0.578866
919.44	0.578866	0.578866	0.625603
920.019	0.625603	0.625603	0.664392
920.644	0.664392	0.664392	0.63822
921.309	0.63822	0.573891	0.583008
921.882	0.583008	0.583008	0.632683
922.465	0.632683	0.632683	0.666702
923.098	0.666702	0.666702	0.633048
923.765	0.633048	0.568959	0.578068
924.334	0.578068	0.578068	0.636032
924.912	0.636032	0.636032	0.678345
925.548	0.678345	0.678345	0.640386
926.226	0.640386	0.561835	0.575603
926.788	0.575603	0.575603	0.644987
927.364	0.644987	0.644987	0.692382
928.009	0.692382	0.692382	0.643252
928.701	0.643252	0.549489	0.568129
929.251	0.568129	0.568129	0.656414
929.819	0.656414	0.656414	0.716579
930.475	0.716579	0.716579	0.651437
931.192	0.651437	0.5303	0.557417
931.722	0.557417	0.557417	0.673941
932.279	0.673941	0.673941	0.752672
932.953	0.752672	0.657531	0.675118
933.611	0.675118	0.675118	0.622113
934.286	0.622113	0.622113	0.562978
934.908	0.562978	0.562978	0.570955
935.471	0.570955	0.570955	0.649987
936.042	0.649987	0.649987	0.716211
936.692	0.716211	0.716211	0.668826
937.408	0.668826	0.552748	0.578069
937.961	0.578069	0.578069	0.674597
938.539	0.674597	0.674597	0.733928
939.214	0.733928	0.657054	0.668768
939.871	0.668768	0.668768	0.628455
940.539	0.628455	0.628455	0.584676
941.168	0.584676	0.584676	0.593277
941.753	0.593277	0.593277	0.655009
942.346	0.655009	0.655009	0.702613
943.001	0.702613	0.702613	0.664975
943.703	0.664975	0.580996	0.596052
944.284	0.596052	0.596052	0.667955
944.881	0.667955	0.667955	0.716923
945.548	0.716923	0.716923	0.667038
946.265	0.667038	0.571971	0.590554
946.837	0.590554	0.590554	0.680604
947.428	0.680604	0.680604	0.743443
948.109	0.743443	0.743443	0.679661
948.852	0.679661	0.557301	0.584293
949.409	0.584293	0.584293	0.700443
949.994	0.700443	0.700443	0.779228
950.694	0.779228	0.688659	0.70414
951.383	0.70414	0.70414	0.649084
952.087	0.649084	0.649084	0.591494
952.736	0.591494	0.591494	0.603956
953.327	0.603956	0.603956	0.686672
953.931	0.686672	0.686672	0.750809
954.618	0.750809	0.750809	0.699019
955.369	0.699019	0.584312	0.6086
955.953	0.6086	0.6086	0.709225
956.562	0.709225	0.709225	0.775002
957.271	0.775002	0.775002	0.700648
958.046	0.700648	0.568514	0.598122
958.614	0.598122	0.598122	0.728741
959.213	0.728741	0.728741	0.819736
959.941	0.819736	0.71849	0.736781
960.66	0.736781	0.736781	0.673828
961.397	0.673828	0.673828	0.608618
962.07	0.608618	0.608618	0.623135
962.679	0.623135	0.623135	0.717374
963.302	0.717374	0.717374	0.790727
964.02	0.790727	0.790727	0.732245
964.81	0.732245	0.602978	0.631231
965.413	0.631231	0.631231	0.744652
966.044	0.744652	0.744652	0.818027
966.789	0.818027	0.73422	0.746588
967.523	0.746588	0.746588	0.694982
968.27	0.694982	0.694982	0.644514
968.965	0.644514	0.644514	0.66127
969.609	0.66127	0.66127	0.740514
970.271	0.740514	0.740514	0.795333
971.011	0.795333	0.795333	0.745086
971.807	0.745086	0.647294	0.665238
972.454	0.665238	0.665238	0.756228
973.119	0.756228	0.756228	0.821167
973.875	0.821167	0.821167	0.764206
974.696	0.764206	0.649657	0.672633
975.346	0.672633	0.672633	0.777446
976.019	0.777446	0.777446	0.849014
976.796	0.849014	0.849014	0.780332
977.645	0.780332	0.650424	0.677935
978.296	0.677935	0.677935	0.800493
978.974	0.800493	0.800493	0.883168
979.774	0.883168	0.883168	0.801371
980.657	0.801371	0.650774	0.684312
981.308	0.684312	0.684312	0.827016
981.992	0.827016	0.827016	0.920704
982.819	0.920704	0.822297	0.837606
983.642	0.837606	0.837606	0.773417
984.479	0.773417	0.773417	0.714696
985.253	0.714696	0.714696	0.739766
985.967	0.739766	0.739766	0.836734
986.707	0.836734	0.836734	0.896801
987.544	0.896801	0.896801	0.837401
988.441	0.837401	0.340613	0.828852
988.781	0.828852	0.170832	0.854162
988.952	0.854162	0.0439981	0.21999
988.996	0.21999	0.15688	0.141829
989.153	0.141829	0.141829	0.417899
989.295	0.417899	0.417899	0.430901
989.713	0.430901	0.430901	0.586397
990.144	0.586397	0.586397	0.770663
990.73	0.770663	0.770663	1.0591
991.501	1.0591	1.0591	1.06339
992.56	1.06339	0.749584	0.828385
993.309	0.828385	0.828385	0.942816
994.138	0.942816	0.942816	0.955453
995.081	0.955453	0.955453	0.860741
996.036	0.860741	0.860741	0.79159
996.897	0.79159	0.79159	0.841452
997.688	0.841452	0.841452	0.851758
998.53	0.851758	0.851758	1.05597
999.382	1.05597	1.05597	1.11611
1000.44	1.11611	0.730096	0.828743
1001.17	0.828743	0.828743	0.919612
1002	0.919612	0.919612	0.879015
1002.92	0.879015	0.744839	0.772016
1003.66	0.772016	0.188856	0.944279
1003.85	0.944279	0.128642	0.64321
1003.98	0.64321	0.169939	0.153504
1004.15	0.153504	0.153504	0.746743
1004.3	0.746743	0.746743	0.717244
1005.05	0.717244	0.717244	1.06331
1005.77	1.06331	1.06331	1.25835
1006.83	1.25835	1.07851	1.11509
1007.91	1.11509	1.11509	1.03903
1009.02	1.03903	0.851791	0.89346
1009.87	0.89346	0.89346	0.921092
1010.77	0.921092	0.921092	0.900571
1011.69	0.900571	0.900571	0.858583
1012.59	0.858583	0.858583	0.853345
1013.45	0.853345	0.853345	0.904916
1014.3	0.904916	0.904916	0.965526
1015.21	0.965526	0.965526	0.960091
1016.17	0.960091	0.960091	0.891784
1017.13	0.891784	0.891784	0.850135
1018.02	0.850135	0.850135	0.897969
1018.87	0.897969	0.109715	0.548575
1018.98	0.548575	0.256502	0.233692
1019.24	0.233692	0.233692	1.16846
1019.47	1.16846	1.16846	1.30506
1020.64	1.30506	1.14412	1.17339
1021.79	1.17339	0.873799	0.947351
1022.66	0.947351	0.947351	1.05058
1023.61	1.05058	1.05058	1.05435
1024.66	1.05435	0.942086	0.958926
1025.6	0.958926	0.958926	0.999348
1026.56	0.999348	0.999348	1.02314
1027.56	1.02314	1.02314	1.00321
1028.58	1.00321	1.00321	0.968243
1029.58	0.968243	0.968243	0.970587
1030.55	0.970587	0.970587	1.02339
1031.52	1.02339	1.02339	1.07753
1032.55	1.07753	1.07753	1.06792
1033.62	1.06792	0.27592	1.17866
1033.9	1.17866	0.0842719	0.421359
1033.98	0.421359	0.258914	0.236129
1034.24	0.236129	0.236129	1.18064
1034.48	1.18064	1.18064	1.85214
1035.66	1.85214	1.42079	1.52895
1037.08	1.52895	0.945088	1.08533
1038.03	1.08533	1.08533	1.23719
1039.11	1.23719	1.23719	1.19136
1040.35	1.19136	0.978655	1.02517
1041.33	1.02517	1.02517	1.167
1042.35	1.167	1.167	1.24881
1043.52	1.24881	1.24881	1.14697
1044.77	1.14697	0.984872	1.01586
1045.75	1.01586	1.01586	1.19437
1046.77	1.19437	1.19437	1.33825
1047.96	1.33825	1.33825	1.23282
1049.3	1.23282	0.991657	1.04599
1050.29	1.04599	1.04599	1.26181
1051.34	1.26181	1.26181	1.32526
1052.6	1.32526	1.00767	1.08026
1053.61	1.08026	1.08026	1.14392
1054.69	1.14392	1.14392	1.11052
1055.83	1.11052	1.11052	1.0164
1056.94	1.0164	1.0164	0.980129
1057.96	0.980129	0.980129	1.05616
1058.94	1.05616	1.05616	1.17511
1060	1.17511	1.17511	1.18406
1061.17	1.18406	1.05212	1.07219
1062.22	1.07219	1.07219	1.10837
1063.3	1.10837	1.10837	1.11865
1064.4	1.11865	1.11865	1.08803
1065.52	1.08803	1.08803	1.05497
1066.61	1.05497	1.05497	1.06543
1067.67	1.06543	1.06543	1.1173
1068.73	1.1173	1.1173	1.15368
1069.85	1.15368	1.15368	1.1249
1071	1.1249	1.1249	1.0639
1072.13	1.0639	1.0639	1.04917
1073.19	1.04917	1.04917	1.11026
1074.24	1.11026	1.11026	1.18742
1075.35	1.18742	1.18742	1.1806
1076.54	1.1806	1.1806	1.08867
1077.72	1.08867	1.08867	1.02687
1078.81	1.02687	1.02687	1.07842
1079.83	1.07842	1.07842	1.20557
1080.91	1.20557	1.20557	1.25665
1082.12	1.25665	1.25665	1.14479
1083.37	1.14479	1.00513	1.02868
1084.38	1.02868	1.02868	1.19932
1085.41	1.19932	1.19932	1.3354
1086.61	1.3354	1.3354	1.22665
1087.94	1.22665	0.984535	1.03901
1088.93	1.03901	1.03901	1.24914
1089.97	1.24914	1.24914	1.34504
1091.22	1.34504	1.34504	1.21991
1092.56	1.21991	0.982266	1.03548
1093.54	1.03548	1.03548	1.25966
1094.58	1.25966	1.25966	1.40923
1095.84	1.40923	1.22725	1.26104
1097.07	1.26104	1.26104	1.1629
1098.33	1.1629	1.1629	1.05338
1099.49	1.05338	1.05338	1.06845
1100.54	1.06845	1.06845	1.21427
1101.61	1.21427	1.21427	1.33473
1102.83	1.33473	1.33473	1.24761
1104.16	1.24761	1.03784	1.08239
1105.2	1.08239	1.08239	1.2561
1106.28	1.2561	1.2561	1.36214
1107.54	1.36214	1.36214	1.22656
1108.9	1.22656	1.0002	1.05003
1109.9	1.05003	1.05003	1.2791
1110.95	1.2791	1.2791	1.43795
1112.23	1.43795	1.25443	1.28843
1113.48	1.28843	1.28843	1.17869
1114.77	1.17869	1.05916	1.07574
1115.83	1.07574	1.07574	1.23343
1116.91	1.23343	1.23343	1.36274
1118.14	1.36274	1.36274	1.26457
1119.5	1.26457	1.00534	1.06617
1120.51	1.06617	1.06617	1.25302
1121.57	1.25302	1.25302	1.33148
1122.83	1.33148	1.16119	1.19333
1123.99	1.19333	1.19333	1.16529
1125.18	1.16529	1.16529	1.10615
1126.35	1.10615	1.10615	1.08749
1127.45	1.08749	1.08749	1.13527
1128.54	1.13527	1.13527	1.19448
1129.68	1.19448	1.19448	1.1838
1130.87	1.1838	1.1838	1.1087
1132.05	1.1087	1.1087	1.06112
1133.16	1.06112	1.06112	1.10184
1134.22	1.10184	1.10184	1.18967
1135.33	1.18967	1.18967	1.21111
1136.51	1.21111	1.21111	1.12745
1137.73	1.12745	1.12745	1.04248
1138.85	1.04248	1.04248	1.06102
1139.9	1.06102	1.06102	1.17203
1140.96	1.17203	1.17203	1.24106
1142.13	1.24106	1.24106	1.16422
1143.37	1.16422	1.03468	1.05545
1144.4	1.05545	1.05545	1.17404
1145.46	1.17404	1.17404	1.24644
1146.63	1.24644	1.24644	1.16353
1147.88	1.16353	1.02597	1.04941
1148.91	1.04941	1.04941	1.17703
1149.96	1.17703	1.17703	1.25312
1151.13	1.25312	1.25312	1.16268
1152.39	1.16268	1.01582	1.04233
1153.4	1.04233	1.04233	1.18062
1154.44	1.18062	1.18062	1.26109
1155.62	1.26109	1.26109	1.16199
1156.89	1.16199	1.00443	1.03443
1157.89	1.03443	1.03443	1.1852
1158.92	1.1852	1.1852	1.27161
1160.11	1.27161	1.27161	1.16304
1161.38	1.16304	0.992831	1.02686
1162.37	1.02686	1.02686	1.1915
1163.4	1.1915	1.1915	1.28395
1164.59	1.28395	1.28395	1.1644
1165.88	1.1644	0.982463	1.02016
1166.86	1.02016	1.02016	1.19806
1167.88	1.19806	1.19806	1.29619
1169.08	1.29619	1.29619	1.17382
1170.37	1.17382	0.991066	1.02865
1171.36	1.02865	1.02865	1.22185
1172.39	1.22185	1.22185	1.35727
1173.62	1.35727	1.35727	1.2382
1174.97	1.2382	1.00578	1.05748
1175.98	1.05748	1.05748	1.28046
1177.04	1.28046	1.28046	1.44349
1178.32	1.44349	1.29463	1.31644
1179.61	1.31644	1.31644	1.19673
1180.93	1.19673	1.19673	1.0951
1182.12	1.0951	1.0951	0.991552
1183.22	0.991552	0.991552	1.01058
1184.21	1.01058	1.01058	1.11596
1185.22	1.11596	0.932509	0.969977
1186.15	0.969977	0.668635	0.758702
1186.82	0.758702	0.540596	0.593084
1187.36	0.593084	0.496622	0.514544
1187.86	0.514544	0.514544	0.488816
1188.37	0.488816	0.488816	0.5102
1188.86	0.5102	0.5102	0.553905
1189.37	0.553905	0.553905	0.615523
1189.93	0.615523	0.615523	0.684239
1190.54	0.684239	0.684239	0.749061
1191.23	0.749061	0.749061	0.804294
1191.98	0.804294	0.804294	0.849115
1192.78	0.849115	0.849115	0.88247
1193.63	0.88247	0.88247	0.902843
1194.51	0.902843	0.902843	0.910116
1195.41	0.910116	0.910116	0.907221
1196.32	0.907221	0.907221	0.899746
1197.23	0.899746	0.899746	0.892784
1198.13	0.892784	0.892784	0.887667
1199.02	0.887667	0.887667	0.882146
1199.91	0.882146	0.882146	0.87398
1200.79	0.87398	0.87398	0.863957
1201.67	0.863957	0.863957	0.854971
1202.53	0.854971	0.854971	0.848523
1203.39	0.848523	0.848523	0.842984
1204.24	0.842984	0.842984	0.835716
1205.08	0.835716	0.835716	0.826808
1205.91	0.826808	0.826808	0.818404
1206.74	0.818404	0.818404	0.812176
1207.56	0.812176	0.812176	0.807305
1208.37	0.807305	0.807305	0.801455
1209.18	0.801455	0.801455	0.793697
1209.98	0.793697	0.793697	0.785762
1210.77	0.785762	0.785762	0.779941
1211.56	0.779941	0.779941	0.776188
1212.34	0.776188	0.776188	0.772038
1213.12	0.772038	0.772038	0.765607
1213.89	0.765607	0.765607	0.758063
1214.65	0.758063	0.758063	0.752323
1215.41	0.752323	0.752323	0.749425
1216.16	0.749425	0.749425	0.747036
1216.91	0.747036	0.747036	0.742152
1217.66	0.742152	0.742152	0.734939
1218.4	0.734939	0.734939	0.728801
1219.14	0.728801	0.728801	0.726258
1219.87	0.726258	0.726258	0.725759
