t	tintnext	sstore	sstored	stry	sdid	snext	
3196.92	0.848289	0.848289	0.844138
3197.77	0.844138	0.844138	0.812222
3198.61	0.812222	0.812222	0.793241
3199.43	0.793241	0.793241	0.818778
3200.22	0.818778	0.818778	0.871007
3201.04	0.871007	0.871007	0.889483
3201.91	0.889483	0.889483	0.843415
3202.8	0.843415	0.843415	0.7873
3203.64	0.7873	0.7873	0.795861
3204.43	0.795861	0.795861	0.878813
3205.23	0.878813	0.878813	0.952072
3206.1	0.952072	0.952072	0.910425
3207.06	0.910425	0.789089	0.816099
3207.85	0.816099	0.816099	0.916174
3208.66	0.916174	0.916174	0.980783
3209.58	0.980783	0.980783	0.909312
3210.56	0.909312	0.775844	0.807406
3211.33	0.807406	0.807406	0.947445
3212.14	0.947445	0.947445	1.04843
3213.09	1.04843	1.04843	0.949747
3214.14	0.949747	0.8291	0.789788
3214.97	0.789788	0.789788	0.883322
3215.76	0.883322	0.883322	1.0382
3216.64	1.0382	1.0382	1.05717
3217.68	1.05717	0.868674	0.916392
3218.55	0.916392	0.916392	0.982084
3219.46	0.982084	0.982084	0.986184
3220.45	0.986184	0.986184	0.915721
3221.43	0.915721	0.915721	0.85996
3222.35	0.85996	0.85996	0.899514
3223.21	0.899514	0.899514	1.01746
3224.11	1.01746	1.01746	1.08436
3225.12	1.08436	1.08436	0.995075
3226.21	0.995075	0.849205	0.883023
3227.06	0.883023	0.883023	1.04973
3227.94	1.04973	1.04973	1.17915
3228.99	1.17915	1.17915	1.06992
3230.17	1.06992	0.917158	0.88059
3231.09	0.88059	0.88059	0.994921
3231.97	0.994921	0.994921	1.17116
3232.96	1.17116	1.17116	1.18319
3234.13	1.18319	0.966271	1.0208
3235.1	1.0208	1.0208	1.10996
3236.12	1.10996	1.10996	1.13058
3237.23	1.13058	1.13058	1.04807
3238.36	1.04807	1.04807	0.968737
3239.41	0.968737	0.968737	1.00404
3240.38	1.00404	1.00404	1.15056
3241.38	1.15056	1.15056	1.25725
3242.53	1.25725	1.25725	1.16602
3243.79	1.16602	0.973411	1.01968
3244.76	1.01968	1.01968	1.21197
3245.78	1.21197	1.21197	1.35279
3246.99	1.35279	1.35279	1.2247
3248.35	1.2247	1.00493	1.02507
3249.35	1.02507	1.02507	1.23047
3250.38	1.23047	1.23047	1.43044
3251.61	1.43044	1.43044	1.30128
3253.04	1.30128	1.09799	1.03102
3254.14	1.03102	1.03102	1.13196
3255.17	1.13196	1.13196	1.32124
3256.3	1.32124	1.32124	1.35612
3257.62	1.35612	1.12673	1.18256
3258.75	1.18256	1.18256	1.23701
3259.93	1.23701	1.23701	1.21298
3261.17	1.21298	1.21298	1.12683
3262.38	1.12683	1.12683	1.08143
3263.51	1.08143	1.08143	1.14156
3264.59	1.14156	1.14156	1.25703
3265.73	1.25703	1.25703	1.28174
3266.99	1.28174	1.28174	1.157
3268.27	1.157	1.02762	1.05194
3269.3	1.05194	1.05194	1.23813
3270.35	1.23813	1.23813	1.39036
3271.59	1.39036	1.39036	1.26402
3272.98	1.26402	1.07807	1.03273
3274.05	1.03273	1.03273	1.1516
3275.09	1.1516	1.1516	1.33126
3276.24	1.33126	1.33126	1.32905
3277.57	1.32905	1.08586	1.14718
3278.66	1.14718	1.14718	1.25159
3279.8	1.25159	1.25159	1.2646
3281.05	1.2646	1.2646	1.14532
3282.32	1.14532	1.14532	1.03494
3283.46	1.03494	0.349015	1.22278
3283.81	1.22278	0.174595	0.872976
3283.99	0.872976	0.0449265	0.0409484
3284.03	0.0409484	0.0409484	0.204742
3284.07	0.204742	0.204742	1.02371
3284.28	1.02371	0.358266	1.54298
3284.64	1.54298	0.282401	1.41201
3284.92	1.41201	0.0660355	0.330177
3284.99	0.330177	0.0531669	0.0480967
3285.04	0.0480967	0.0480967	0.240483
3285.09	0.240483	0.240483	1.20242
3285.33	1.20242	1.20242	1.62478
3286.53	1.62478	1.62478	1.49941
3288.15	1.49941	1.49941	1.66032
3289.65	1.66032	0.749463	0.930256
3290.4	0.930256	0.930256	1.34748
3291.33	1.34748	1.34748	1.69745
3292.68	1.69745	1.33415	1.41823
3294.02	1.41823	1.17501	1.22459
3295.19	1.22459	1.22459	1.22499
3296.42	1.22499	1.22499	1.16808
3297.64	1.16808	1.16808	1.12238
3298.81	1.12238	1.12238	1.14658
3299.93	1.14658	1.14658	1.22084
3301.08	1.22084	1.22084	1.25509
3302.3	1.25509	1.25509	1.19442
3303.55	1.19442	1.19442	1.11029
3304.75	1.11029	1.11029	1.10643
3305.86	1.10643	1.10643	1.19833
3306.96	1.19833	1.19833	1.28529
3308.16	1.28529	1.28529	1.24323
3309.45	1.24323	1.11435	1.13081
3310.56	1.13081	1.13081	1.21413
3311.69	1.21413	1.21413	1.26663
3312.91	1.26663	1.26663	1.20873
3314.17	1.20873	1.20873	1.10731
3315.38	1.10731	1.10731	1.087
3316.49	1.087	1.087	1.18227
3317.58	1.18227	1.18227	1.29408
3318.76	1.29408	1.29408	1.26769
3320.05	1.26769	1.11796	1.14057
3321.17	1.14057	1.14057	1.2164
3322.31	1.2164	1.2164	1.2542
3323.53	1.2542	1.2542	1.19444
3324.78	1.19444	1.19444	1.10737
3325.98	1.10737	1.10737	1.10034
3327.08	1.10034	1.10034	1.19258
3328.18	1.19258	1.19258	1.28412
3329.38	1.28412	1.28412	1.24536
3330.66	1.24536	1.11322	1.13065
3331.77	1.13065	1.13065	1.21202
3332.9	1.21202	1.21202	1.26156
3334.12	1.26156	1.26156	1.20397
3335.38	1.20397	1.20397	1.10607
3336.58	1.10607	1.10607	1.08836
3337.69	1.08836	1.08836	1.18236
3338.78	1.18236	1.18236	1.28963
3339.96	1.28963	1.28963	1.26133
3341.25	1.26133	1.11648	1.13764
3342.37	1.13764	1.13764	1.21349
3343.5	1.21349	1.21349	1.25328
3344.72	1.25328	1.25328	1.19516
3345.97	1.19516	1.19516	1.10733
3347.16	1.10733	1.10733	1.09818
3348.27	1.09818	1.09818	1.18934
3349.37	1.18934	1.18934	1.28271
3350.56	1.28271	1.28271	1.24698
3351.84	1.24698	1.11509	1.13239
3352.96	1.13239	1.13239	1.21052
3354.09	1.21052	1.21052	1.25739
3355.3	1.25739	1.25739	1.20194
3356.56	1.20194	1.20194	1.10855
3357.76	1.10855	1.10855	1.09241
3358.87	1.09241	1.09241	1.18308
3359.96	1.18308	1.18308	1.28507
3361.14	1.28507	1.28507	1.25705
3362.43	1.25705	1.11987	1.13866
3363.55	1.13866	1.13866	1.21087
3364.69	1.21087	1.21087	1.25053
3365.9	1.25053	1.25053	1.1969
3367.15	1.1969	1.1969	1.11252
3368.35	1.11252	1.11252	1.10176
3369.46	1.10176	1.10176	1.18761
3370.56	1.18761	1.18761	1.27792
3371.75	1.27792	1.27792	1.2468
3373.03	1.2468	1.2468	1.12285
3374.27	1.12285	1.12285	1.0602
3375.4	1.0602	1.0602	1.13931
3376.46	1.13931	1.13931	1.28885
3377.59	1.28885	1.28885	1.31759
3378.88	1.31759	1.1648	1.18856
3380.05	1.18856	1.18856	1.18001
3381.24	1.18001	1.18001	1.13136
3382.42	1.13136	1.13136	1.08805
3383.55	1.08805	1.08805	1.09221
3384.64	1.09221	1.09221	1.13186
3385.73	1.13186	1.13186	1.14694
3386.86	1.14694	1.14694	1.09967
3388.01	1.09967	1.09967	1.03377
3389.11	1.03377	1.03377	1.01932
3390.14	1.01932	1.01932	1.06894
3391.16	1.06894	1.06894	1.11729
3392.23	1.11729	1.11729	1.08557
3393.35	1.08557	1.08557	0.996323
3394.43	0.996323	0.996323	0.949579
3395.43	0.949579	0.949579	0.99602
3396.38	0.99602	0.99602	1.08256
3397.37	1.08256	1.08256	1.08796
3398.46	1.08796	1.08796	0.982399
3399.54	0.982399	0.982399	0.889778
3400.53	0.889778	0.889778	0.912863
3401.42	0.912863	0.912863	1.03138
3402.33	1.03138	1.03138	1.09968
3403.36	1.09968	1.09968	0.998848
3404.46	0.998848	0.431113	0.940177
3404.89	0.940177	0.103104	0.515518
3404.99	0.515518	0.164083	0.149527
3405.16	0.149527	0.149527	0.747636
3405.31	0.747636	0.33303	1.66515
3405.64	1.66515	0.227452	1.13726
3405.87	1.13726	0.130164	0.650818
3406	0.650818	0.203647	0.185439
3406.2	0.185439	0.185439	0.927196
3406.39	0.927196	0.927196	3.64309
3407.32	3.64309	2.61475	2.93994
3409.93	2.93994	0.851386	0.88353
3410.78	0.88353	0.88353	0.970261
3411.66	0.970261	0.970261	0.998881
3412.64	0.998881	0.998881	0.911991
3413.63	0.911991	0.811276	0.824395
3414.45	0.824395	0.824395	0.938933
3415.27	0.938933	0.938933	1.02078
3416.21	1.02078	1.02078	0.936519
3417.23	0.936519	0.775339	0.805713
3418	0.805713	0.805713	0.94196
3418.81	0.94196	0.94196	1.0226
3419.75	1.0226	0.907186	0.924035
3420.66	0.924035	0.924035	0.868538
3421.58	0.868538	0.868538	0.803783
3422.45	0.803783	0.803783	0.804782
3423.26	0.804782	0.804782	0.873608
3424.06	0.873608	0.873608	0.928251
3424.93	0.928251	0.928251	0.883972
3425.86	0.883972	0.786563	0.799325
3426.65	0.799325	0.799325	0.870802
3427.45	0.870802	0.870802	0.913034
3428.32	0.913034	0.913034	0.855988
3429.23	0.855988	0.75667	0.770684
3429.99	0.770684	0.770684	0.847198
3430.76	0.847198	0.847198	0.878588
3431.61	0.878588	0.878588	0.790898
3432.49	0.790898	0.669263	0.690174
3433.15	0.690174	0.690174	0.796788
3433.84	0.796788	0.796788	0.842568
3434.64	0.842568	0.718704	0.740688
3435.36	0.740688	0.740688	0.713338
3436.1	0.713338	0.713338	0.650552
3436.81	0.650552	0.650552	0.613987
3437.46	0.613987	0.613987	0.63271
3438.08	0.63271	0.63271	0.674371
3438.71	0.674371	0.674371	0.672845
3439.39	0.672845	0.672845	0.615311
3440.06	0.615311	0.615311	0.567141
3440.67	0.567141	0.567141	0.578568
3441.24	0.578568	0.578568	0.634105
3441.82	0.634105	0.634105	0.662438
3442.45	0.662438	0.662438	0.617809
3443.12	0.617809	0.617809	0.557668
3443.73	0.557668	0.557668	0.554081
3444.29	0.554081	0.554081	0.612566
3444.85	0.612566	0.612566	0.666139
3445.46	0.666139	0.666139	0.637263
3446.12	0.637263	0.559059	0.56793
3446.68	0.56793	0.56793	0.617757
3447.25	0.617757	0.617757	0.647892
3447.87	0.647892	0.647892	0.612956
3448.52	0.612956	0.612956	0.557315
3449.13	0.557315	0.557315	0.548646
3449.69	0.548646	0.548646	0.598052
3450.24	0.598052	0.598052	0.649506
3450.83	0.649506	0.649506	0.630621
3451.48	0.630621	0.562311	0.568771
3452.05	0.568771	0.568771	0.605202
3452.61	0.605202	0.605202	0.626752
3453.22	0.626752	0.626752	0.601545
3453.85	0.601545	0.601545	0.560676
3454.45	0.560676	0.560676	0.554171
3455.01	0.554171	0.554171	0.590749
3455.56	0.590749	0.590749	0.627913
3456.15	0.627913	0.627913	0.614118
3456.78	0.614118	0.614118	0.564784
3457.4	0.564784	0.564784	0.541844
3457.96	0.541844	0.541844	0.572627
3458.5	0.572627	0.572627	0.623735
3459.08	0.623735	0.623735	0.628126
3459.7	0.628126	0.628126	0.575447
3460.33	0.575447	0.575447	0.533871
3460.9	0.533871	0.533871	0.552301
3461.44	0.552301	0.552301	0.612624
3461.99	0.612624	0.612624	0.640678
3462.6	0.640678	0.640678	0.592732
3463.24	0.592732	0.532092	0.536717
3463.77	0.536717	0.536717	0.599013
3464.31	0.599013	0.599013	0.646712
3464.91	0.646712	0.646712	0.609636
3465.56	0.609636	0.53391	0.542289
3466.09	0.542289	0.542289	0.599768
3466.63	0.599768	0.599768	0.638223
3467.23	0.638223	0.638223	0.600679
3467.87	0.600679	0.164002	0.612326
3468.03	0.612326	0.291422	0.266821
3468.33	0.266821	0.266821	0.984346
3468.59	0.984346	0.984346	1.15461
3469.58	1.15461	0.510562	0.612649
3470.09	0.612649	0.612649	0.69465
3470.7	0.69465	0.69465	0.646781
3471.4	0.646781	0.536204	0.552002
3471.93	0.552002	0.552002	0.644058
3472.48	0.644058	0.644058	0.722989
3473.13	0.722989	0.722989	0.68672
3473.85	0.68672	0.59146	0.604084
3474.44	0.604084	0.604084	0.686537
3475.05	0.686537	0.686537	0.765625
3475.73	0.765625	0.765625	0.747407
3476.5	0.747407	0.666879	0.675696
3477.17	0.675696	0.675696	0.737524
3477.84	0.737524	0.737524	0.803011
3478.58	0.803011	0.803011	0.800547
3479.38	0.800547	0.800547	0.741037
3480.18	0.741037	0.741037	0.711651
3480.92	0.711651	0.711651	0.764124
3481.63	0.764124	0.764124	0.860187
3482.4	0.860187	0.417275	0.971699
3482.82	0.971699	0.205756	1.02878
3483.02	1.02878	0.311967	0.283383
3483.33	0.283383	0.283383	1.2738
3483.62	1.2738	1.2738	1.35897
3484.89	1.35897	0.757647	0.785165
3485.65	0.785165	0.785165	0.829537
3486.43	0.829537	0.829537	0.833842
3487.26	0.833842	0.833842	0.779771
3488.1	0.779771	0.779771	0.72736
3488.88	0.72736	0.72736	0.741255
3489.6	0.741255	0.741255	0.818075
3490.35	0.818075	0.818075	0.870375
3491.16	0.870375	0.870375	0.812349
3492.03	0.812349	0.69727	0.723847
3492.73	0.723847	0.723847	0.832919
3493.45	0.832919	0.832919	0.901024
3494.29	0.901024	0.901024	0.810992
3495.19	0.810992	0.649441	0.693521
3495.84	0.693521	0.693521	0.859733
3496.53	0.859733	0.859733	0.965635
3497.39	0.965635	0.809558	0.847606
3498.2	0.847606	0.847606	0.78866
3499.05	0.78866	0.69296	0.713127
3499.74	0.713127	0.713127	0.815282
3500.45	0.815282	0.815282	0.886423
3501.27	0.886423	0.886423	0.808599
3502.16	0.808599	0.65251	0.694957
3502.81	0.694957	0.694957	0.847372
3503.5	0.847372	0.847372	0.939998
3504.35	0.939998	0.796833	0.830971
3505.15	0.830971	0.830971	0.781277
3505.98	0.781277	0.69941	0.71466
3506.68	0.71466	0.71466	0.800329
3507.39	0.800329	0.800329	0.861851
3508.19	0.861851	0.861851	0.799832
3509.06	0.799832	0.669292	0.702566
3509.72	0.702566	0.702566	0.826571
3510.43	0.826571	0.826571	0.902029
3511.25	0.902029	0.793291	0.815757
3512.05	0.815757	0.815757	0.767862
3512.86	0.767862	0.767862	0.701535
3513.63	0.701535	0.701535	0.698268
3514.33	0.698268	0.698268	0.776998
3515.03	0.776998	0.776998	0.858698
3515.81	0.858698	0.858698	0.823465
3516.67	0.823465	0.686949	0.721923
3517.35	0.721923	0.721923	0.819517
3518.08	0.819517	0.819517	0.864589
3518.89	0.864589	0.773169	0.790117
3519.67	0.790117	0.790117	0.769506
3520.46	0.769506	0.769506	0.731354
3521.23	0.731354	0.731354	0.722596
3521.96	0.722596	0.722596	0.761792
3522.68	0.761792	0.761792	0.810526
3523.44	0.810526	0.810526	0.802836
3524.25	0.802836	0.802836	0.736251
3525.06	0.736251	0.736251	0.689533
3525.79	0.689533	0.689533	0.725576
3526.48	0.725576	0.725576	0.822204
3527.21	0.822204	0.822204	0.864955
3528.03	0.864955	0.773673	0.790604
3528.8	0.790604	0.790604	0.773226
3529.59	0.773226	0.773226	0.738215
3530.37	0.738215	0.738215	0.728961
3531.11	0.728961	0.728961	0.764396
3531.83	0.764396	0.764396	0.810608
3532.6	0.810608	0.810608	0.806413
3533.41	0.806413	0.806413	0.746183
3534.22	0.746183	0.746183	0.701176
3534.96	0.701176	0.701176	0.732298
3535.66	0.732298	0.732298	0.821895
3536.4	0.821895	0.821895	0.865523
3537.22	0.865523	0.865523	0.786014
3538.08	0.786014	0.66656	0.696371
3538.75	0.696371	0.696371	0.836654
3539.45	0.836654	0.836654	0.937941
3540.28	0.937941	0.826836	0.849453
3541.11	0.849453	0.849453	0.773766
3541.96	0.773766	0.686134	0.704059
3542.65	0.704059	0.704059	0.825078
3543.35	0.825078	0.825078	0.92337
3544.17	0.92337	0.92337	0.842211
3545.1	0.842211	0.742342	0.689161
3545.84	0.689161	0.689161	0.743659
3546.53	0.743659	0.743659	0.870849
3547.27	0.870849	0.870849	0.918077
3548.14	0.918077	0.783534	0.815326
3548.93	0.815326	0.815326	0.817356
3549.74	0.817356	0.817356	0.781617
3550.56	0.781617	0.781617	0.750697
3551.34	0.750697	0.750697	0.768187
3552.09	0.768187	0.768187	0.82646
3552.86	0.82646	0.82646	0.860155
3553.69	0.860155	0.860155	0.816542
3554.55	0.816542	0.816542	0.743132
3555.36	0.743132	0.743132	0.732095
3556.11	0.732095	0.732095	0.814309
3556.84	0.814309	0.814309	0.913836
3557.65	0.913836	0.913836	0.893116
3558.57	0.893116	0.747728	0.784212
3559.31	0.784212	0.784212	0.87201
3560.1	0.87201	0.87201	0.908377
3560.97	0.908377	0.908377	0.82891
3561.88	0.82891	0.722856	0.74633
3562.6	0.74633	0.74633	0.881399
3563.35	0.881399	0.881399	0.988272
3564.23	0.988272	0.988272	0.897046
3565.22	0.897046	0.80415	0.72906
3566.02	0.72906	0.72906	0.77482
3566.75	0.77482	0.77482	0.922523
3567.53	0.922523	0.922523	1.00815
3568.45	1.00815	0.878796	0.906356
3569.33	0.906356	0.906356	0.861202
3570.23	0.861202	0.861202	0.795839
3571.1	0.795839	0.795839	0.795586
3571.89	0.795586	0.795586	0.881161
3572.69	0.881161	0.881161	0.970214
3573.57	0.970214	0.970214	0.938743
3574.54	0.938743	0.80427	0.835414
3575.34	0.835414	0.835414	0.930574
3576.18	0.930574	0.930574	0.984504
3577.11	0.984504	0.984504	0.912099
3578.09	0.912099	0.793027	0.81914
3578.89	0.81914	0.81914	0.953425
3579.7	0.953425	0.953425	1.05682
3580.66	1.05682	1.05682	0.969119
3581.72	0.969119	0.828367	0.816632
3582.54	0.816632	0.816632	0.929896
3583.36	0.929896	0.929896	1.06756
3584.29	1.06756	1.06756	1.04055
3585.36	1.04055	0.844048	0.895091
3586.2	0.895091	0.895091	1.01735
3587.1	1.01735	1.01735	1.0712
3588.11	1.0712	1.0712	0.965801
3589.19	0.965801	0.822893	0.856409
3590.01	0.856409	0.856409	1.03902
3590.86	1.03902	1.03902	1.18738
3591.9	1.18738	1.06768	1.08743
3592.97	1.08743	0.961734	0.985895
3593.93	0.985895	0.985895	1.01814
3594.92	1.01814	1.01814	1.02623
3595.94	1.02623	1.02623	1.00327
3596.96	1.00327	1.00327	0.983819
3597.97	0.983819	0.983819	1.00463
3598.95	1.00463	1.00463	1.05888
3599.95	1.05888	1.05888	1.09268
3601.01	1.09268	1.09268	1.06476
3602.11	1.06476	1.06476	1.01218
3603.17	1.01218	1.01218	1.01076
3604.18	1.01076	1.01076	1.08578
3605.19	1.08578	1.08578	1.17105
3606.28	1.17105	1.17105	1.16108
3607.45	1.16108	1.16108	1.06223
3608.61	1.06223	1.06223	1.00454
3609.67	1.00454	1.00454	1.07966
3610.68	1.07966	1.07966	1.24231
3611.76	1.24231	1.24231	1.30641
3613	1.30641	1.16202	1.18781
3614.16	1.18781	1.18781	1.1793
3615.35	1.1793	1.1793	1.15539
3616.53	1.15539	1.15539	1.14449
3617.69	1.14449	1.14449	1.16881
3618.83	1.16881	1.16881	1.20392
3620	1.20392	1.20392	1.20382
3621.2	1.20382	1.20382	1.16003
3622.41	1.16003	1.16003	1.12229
3623.57	1.12229	1.12229	1.1406
3624.69	1.1406	1.1406	1.20401
3625.83	1.20401	1.20401	1.23769
3627.03	1.23769	1.23769	1.18611
3628.27	1.18611	1.18611	1.10323
3629.46	1.10323	1.10323	1.0907
3630.56	1.0907	1.0907	1.1792
3631.65	1.1792	1.1792	1.27965
3632.83	1.27965	1.27965	1.25066
3634.11	1.25066	1.10159	1.13101
3635.21	1.13101	1.13101	1.21797
3636.34	1.21797	1.21797	1.25906
3637.56	1.25906	1.25906	1.18314
3638.82	1.18314	1.18314	1.07378
3640	1.07378	1.07378	1.0647
3641.08	1.0647	1.0647	1.18844
3642.14	1.18844	1.18844	1.32139
3643.33	1.32139	1.32139	1.27018
3644.65	1.27018	1.05659	1.10876
3645.71	1.10876	1.10876	1.25338
3646.82	1.25338	1.25338	1.31846
3648.07	1.31846	0.359018	1.40169
3648.43	1.40169	0.464186	1.71933
3648.89	1.71933	0.0562974	0.281487
3648.95	0.281487	0.0436293	0.218147
3648.99	0.218147	0.0447698	0.0407987
3649.04	0.0407987	0.0407987	0.203993
3649.08	0.203993	0.203993	1.01997
3649.28	1.01997	0.35699	1.61504
3649.64	1.61504	0.292903	1.46452
3649.93	1.46452	0.0472102	0.236051
3649.98	0.236051	0.0160362	0.080181
3650	0.080181	0.0470551	0.042625
2e-007	0.001	0.001	0.005
0.0010002	0.005	0.005	0.025
0.0060002	0.025	0.025	0.125
0.0310002	0.125	0.125	0.133858
0.156	0.133858	0.133858	0.16167
0.289859	0.16167	0.16167	0.18838
0.451528	0.18838	0.18838	0.21266
0.639908	0.21266	0.21266	0.282483
0.852569	0.282483	0.282483	0.355756
1.13505	0.355756	0.355756	0.489027
1.49081	0.489027	0.489027	0.670451
1.97983	0.670451	0.670451	0.853728
2.65029	0.853728	0.486368	0.582842
3.13665	0.582842	0.582842	0.544375
3.7195	0.544375	0.405271	0.43959
4.12477	0.43959	0.43959	0.535518
4.56436	0.535518	0.535518	0.582462
5.09987	0.582462	0.489351	0.509421
5.58922	0.509421	0.509421	0.492264
6.09865	0.492264	0.492264	0.456782
6.59091	0.456782	0.456782	0.44645
7.04769	0.44645	0.44645	0.478358
7.49414	0.478358	0.478358	0.521473
7.9725	0.521473	0.521473	0.518353
8.49397	0.518353	0.465171	0.472977
8.95914	0.472977	0.472977	0.492485
9.43212	0.492485	0.492485	0.500808
9.92461	0.500808	0.500808	0.484504
10.4254	0.484504	0.484504	0.461756
10.9099	0.461756	0.461756	0.461006
11.3717	0.461006	0.461006	0.487396
11.8327	0.487396	0.487396	0.51252
12.3201	0.51252	0.51252	0.501383
12.8326	0.501383	0.501383	0.463499
13.334	0.463499	0.463499	0.444831
13.7975	0.444831	0.444831	0.471349
14.2423	0.471349	0.471349	0.519814
14.7137	0.519814	0.519814	0.528958
15.2335	0.528958	0.528958	0.478059
15.7624	0.478059	0.42894	0.436009
16.1914	0.436009	0.436009	0.506309
16.6274	0.506309	0.506309	0.566382
17.1337	0.566382	0.566382	0.523873
17.7001	0.523873	0.418213	0.442725
18.1183	0.442725	0.442725	0.527196
18.561	0.527196	0.527196	0.576933
19.0882	0.576933	0.50472	0.518002
19.5929	0.518002	0.518002	0.486746
20.1109	0.486746	0.486746	0.448108
20.5977	0.448108	0.448108	0.449515
21.0458	0.449515	0.449515	0.496598
21.4953	0.496598	0.496598	0.539202
21.9919	0.539202	0.539202	0.514947
22.5311	0.514947	0.445036	0.458411
22.9761	0.458411	0.458411	0.508383
23.4345	0.508383	0.508383	0.537983
23.9429	0.537983	0.537983	0.49983
24.4809	0.49983	0.43584	0.447493
24.9167	0.447493	0.447493	0.509902
25.3642	0.509902	0.509902	0.554215
25.8741	0.554215	0.554215	0.510489
26.4284	0.510489	0.423949	0.442695
26.8523	0.442695	0.442695	0.520202
27.295	0.520202	0.520202	0.56973
27.8152	0.56973	0.508517	0.518274
28.3237	0.518274	0.518274	0.482222
28.842	0.482222	0.482222	0.444124
29.3242	0.444124	0.444124	0.450975
29.7683	0.450975	0.450975	0.502412
30.2193	0.502412	0.502412	0.540414
30.7217	0.540414	0.540414	0.506224
31.2621	0.506224	0.435385	0.449212
31.6975	0.449212	0.449212	0.509902
32.1467	0.509902	0.509902	0.547861
32.6566	0.547861	0.547861	0.501655
33.2045	0.501655	0.422386	0.438973
33.6269	0.438973	0.438973	0.515668
34.0659	0.515668	0.515668	0.565545
34.5815	0.565545	0.506087	0.515379
35.0876	0.515379	0.515379	0.479172
35.603	0.479172	0.479172	0.442142
36.0822	0.442142	0.442142	0.450377
36.5243	0.450377	0.450377	0.50173
36.9747	0.50173	0.50173	0.537392
37.4764	0.537392	0.537392	0.501945
38.0138	0.501945	0.433671	0.446723
38.4475	0.446723	0.446723	0.508219
38.8942	0.508219	0.508219	0.548773
39.4024	0.548773	0.548773	0.503755
39.9512	0.503755	0.42174	0.439149
40.3729	0.439149	0.439149	0.516717
40.8121	0.516717	0.516717	0.568626
41.3288	0.568626	0.50962	0.518623
41.8384	0.518623	0.518623	0.479131
42.357	0.479131	0.479131	0.439038
42.8362	0.439038	0.439038	0.447625
43.2752	0.447625	0.447625	0.503887
43.7228	0.503887	0.503887	0.545984
44.2267	0.545984	0.545984	0.508736
44.7727	0.508736	0.428764	0.445445
45.2015	0.445445	0.445445	0.514255
45.6469	0.514255	0.514255	0.558626
46.1612	0.558626	0.558626	0.505954
46.7198	0.505954	0.411663	0.432848
47.1315	0.432848	0.432848	0.523446
47.5643	0.523446	0.523446	0.585248
48.0878	0.585248	0.51171	0.525295
48.5995	0.525295	0.525295	0.480968
49.1248	0.480968	0.431707	0.438783
49.5565	0.438783	0.438783	0.502178
49.9953	0.502178	0.502178	0.554193
50.4974	0.554193	0.554193	0.514274
51.0516	0.514274	0.419228	0.440583
51.4708	0.440583	0.440583	0.519034
51.9114	0.519034	0.519034	0.565916
52.4305	0.565916	0.499893	0.511277
52.9304	0.511277	0.511277	0.480633
53.4416	0.480633	0.480633	0.44315
53.9223	0.44315	0.44315	0.447091
54.3654	0.447091	0.447091	0.494734
54.8125	0.494734	0.494734	0.533434
55.3072	0.533434	0.533434	0.504542
55.8407	0.504542	0.435086	0.448452
56.2758	0.448452	0.448452	0.50439
56.7242	0.50439	0.50439	0.539528
57.2286	0.539528	0.539528	0.497149
57.7681	0.497149	0.42173	0.437099
58.1899	0.437099	0.437099	0.510361
58.627	0.510361	0.510361	0.561826
59.1373	0.561826	0.561826	0.508139
59.6991	0.508139	0.404028	0.428173
60.1032	0.428173	0.428173	0.525355
60.5314	0.525355	0.525355	0.594062
61.0567	0.594062	0.516554	0.531132
61.5733	0.531132	0.531132	0.47991
62.1044	0.47991	0.420781	0.431083
62.5252	0.431083	0.431083	0.508262
62.9563	0.508262	0.508262	0.580744
63.4645	0.580744	0.580744	0.52967
64.0453	0.52967	0.40092	0.432688
64.4462	0.432688	0.432688	0.539109
64.8789	0.539109	0.539109	0.562044
65.418	0.562044	0.472838	0.492548
65.8908	0.492548	0.492548	0.505255
66.3834	0.505255	0.505255	0.49788
66.8886	0.49788	0.49788	0.482551
67.3865	0.482551	0.482551	0.483156
67.869	0.483156	0.483156	0.505106
68.3522	0.505106	0.505106	0.523145
68.8573	0.523145	0.464712	0.474288
69.322	0.474288	0.474288	0.474394
69.7963	0.474394	0.474394	0.4635
70.2707	0.4635	0.4635	0.454089
70.7342	0.454089	0.454089	0.45847
71.1883	0.45847	0.45847	0.473241
71.6468	0.473241	0.130764	0.559838
71.7775	0.559838	0.162988	0.672746
71.9405	0.672746	0.0430175	0.215088
71.9835	0.215088	0.0176717	0.0159657
72.0012	0.0159657	0.0159657	0.0798287
72.0172	0.0798287	0.0798287	0.399144
72.097	0.399144	0.399144	0.40706
72.4961	0.40706	0.40706	0.384037
72.9032	0.384037	0.384037	0.414646
73.2872	0.414646	0.414646	0.48868
73.7019	0.48868	0.48868	0.588674
74.1906	0.588674	0.588674	0.701829
74.7792	0.701829	0.701829	0.845903
75.4811	0.845903	0.845903	0.902646
76.327	0.902646	0.902646	0.889205
77.2296	0.889205	0.889205	0.892876
78.1188	0.892876	0.892876	0.902886
79.0117	0.902886	0.902886	0.917836
79.9146	0.917836	0.917836	0.936577
80.8324	0.936577	0.936577	0.958371
81.769	0.958371	0.958371	0.982294
82.7274	0.982294	0.982294	1.00746
83.7097	1.00746	1.00746	1.01473
84.7171	1.01473	1.01473	1.04083
85.7319	1.04083	1.04083	1.07651
86.7727	1.07651	0.768441	0.859002
87.5411	0.859002	0.859002	1.08484
88.4001	1.08484	1.08484	1.26237
