t	tintnext	sstore	sstored	stry	sdid	snext	
2843.42	0.0245838	0.0245838	0.022279
2843.44	0.022279	0.0180306	0.0189922
2843.46	0.0189922	0.0189922	0.0230915
2843.48	0.0230915	0.0230915	0.0258315
2843.5	0.0258315	0.0224624	0.0231032
2843.53	0.0231032	0.0231032	0.0212983
2843.55	0.0212983	0.0212983	0.0192352
2843.57	0.0192352	0.0192352	0.0194538
2843.59	0.0194538	0.0194538	0.0221221
2843.61	0.0221221	0.0221221	0.0243921
2843.63	0.0243921	0.0243921	0.0228159
2843.66	0.0228159	0.0188607	0.0197257
2843.68	0.0197257	0.0197257	0.0229397
2843.7	0.0229397	0.0018562	0.009281
2843.7	0.009281	0.00128193	0.00640963
2843.7	0.00640963	0.00104374	0.00521872
2843.7	0.00521872	0.000210703	0.00105351
2843.7	0.00105351	0.000233808	0.000214282
2843.7	0.000214282	0.000214282	0.00107141
2843.7	0.00107141	0.00107141	0.00535705
2843.7	0.00535705	0.00535705	0.0189202
2843.71	0.0189202	0.0189202	0.019516
2843.73	0.019516	0.019516	0.0238519
2843.75	0.0238519	0.0238519	0.0288455
2843.77	0.0288455	0.0288455	0.035713
2843.8	0.035713	0.035713	0.0439203
2843.83	0.0439203	0.0439203	0.0530602
2843.88	0.0530602	0.0530602	0.067102
2843.93	0.067102	0.067102	0.082158
2844	0.082158	0.082158	0.109184
2844.08	0.109184	0.109184	0.126139
2844.19	0.126139	0.109592	0.113206
2844.3	0.113206	0.113206	0.1046
2844.41	0.1046	0.1046	0.0987257
2844.52	0.0987257	0.0987257	0.104944
2844.62	0.104944	0.104944	0.11409
2844.72	0.11409	0.11409	0.11006
2844.83	0.11006	0.0981247	0.100116
2844.93	0.100116	0.100116	0.110293
2845.03	0.110293	0.110293	0.11277
2845.14	0.11277	0.11277	0.1018
2845.26	0.1018	0.1018	0.0933883
2845.36	0.0933883	0.0933883	0.0991664
2845.45	0.0991664	0.0991664	0.112323
2845.55	0.112323	0.112323	0.112641
2845.66	0.112641	0.0966334	0.0999519
2845.76	0.0999519	0.0999519	0.106177
2845.86	0.106177	0.106177	0.106792
2845.97	0.106792	0.106792	0.100264
2846.07	0.100264	0.100264	0.0948414
2846.17	0.0948414	0.0948414	0.0973627
2846.27	0.0973627	0.0973627	0.106089
2846.36	0.106089	0.106089	0.113808
2846.47	0.113808	0.113808	0.12471
2846.58	0.12471	0.0819814	0.0935384
2846.67	0.0935384	0.0935384	0.0966493
2846.76	0.0966493	0.0869163	0.0883965
2846.85	0.0883965	0.0883965	0.0891561
2846.94	0.0891561	0.0891561	0.0868031
2847.02	0.0868031	0.0868031	0.0827185
2847.11	0.0827185	0.0827185	0.0811482
2847.19	0.0811482	0.0811482	0.0835933
2847.27	0.0835933	0.0835933	0.0860041
2847.36	0.0860041	0.0860041	0.0828803
2847.44	0.0828803	0.0828803	0.0763872
2847.53	0.0763872	0.0763872	0.0742479
2847.6	0.0742479	0.0742479	0.0793735
2847.68	0.0793735	0.0793735	0.0851418
2847.76	0.0851418	0.0851418	0.0807318
2847.84	0.0807318	0.0691967	0.0715433
2847.91	0.0715433	0.0715433	0.0813259
2847.98	0.0813259	0.0813259	0.0850691
2848.06	0.0850691	0.0724693	0.0751442
2848.14	0.0751442	0.0751442	0.0763811
2848.21	0.0763811	0.0763811	0.0733446
2848.29	0.0733446	0.0733446	0.0689888
2848.36	0.0689888	0.0689888	0.068591
2848.43	0.068591	0.068591	0.0728832
2848.5	0.0728832	0.0728832	0.0759209
2848.57	0.0759209	0.0759209	0.0714785
2848.65	0.0714785	0.064114	0.0652232
2848.71	0.0652232	0.0652232	0.0727689
2848.78	0.0727689	0.0727689	0.0768543
2848.85	0.0768543	0.0687173	0.0700262
2848.92	0.0700262	0.0700262	0.0681694
2848.99	0.0681694	0.0681694	0.064878
2849.06	0.064878	0.064878	0.0641037
2849.12	0.0641037	0.0641037	0.0669521
2849.19	0.0669521	0.0669521	0.0696082
2849.25	0.0696082	0.0696082	0.0672081
2849.32	0.0672081	0.0672081	0.061726
2849.39	0.061726	0.061726	0.0599053
2849.45	0.0599053	0.0599053	0.0644668
2849.51	0.0644668	0.0644668	0.0702076
2849.58	0.0702076	0.0702076	0.0677573
2849.65	0.0677573	0.0581613	0.0600879
2849.7	0.0600879	0.0600879	0.0666545
2849.76	0.0666545	0.0666545	0.0691981
2849.83	0.0691981	0.0620419	0.0631452
2849.89	0.0631452	0.0631452	0.062692
2849.96	0.062692	0.062692	0.0607871
2850.02	0.0607871	0.0607871	0.0595505
2850.08	0.0595505	0.0595505	0.060502
2850.14	0.060502	0.060502	0.0624221
2850.2	0.0624221	0.0624221	0.0623031
2850.26	0.0623031	0.0623031	0.0594356
2850.32	0.0594356	0.0594356	0.057056
2850.38	0.057056	0.057056	0.0581969
2850.44	0.0581969	0.0581969	0.0617715
2850.5	0.0617715	0.0617715	0.0628062
2850.56	0.0628062	0.0628062	0.0587162
2850.62	0.0587162	0.0587162	0.0542536
2850.68	0.0542536	0.0542536	0.055068
2850.74	0.055068	0.055068	0.0609917
2850.79	0.0609917	0.0609917	0.0646349
2850.85	0.0646349	0.0646349	0.0592481
2850.92	0.0592481	0.0507492	0.052441
2850.97	0.052441	0.052441	0.061641
2851.02	0.061641	0.061641	0.0673975
2851.08	0.0673975	0.0584913	0.0602299
2851.14	0.0602299	0.0602299	0.0572426
2851.2	0.0572426	0.0572426	0.05306
2851.26	0.05306	0.05306	0.0530516
2851.31	0.0530516	0.0530516	0.0579552
2851.36	0.0579552	0.0579552	0.061996
2851.42	0.061996	0.061996	0.0584259
2851.48	0.0584259	0.0507348	0.052182
2851.54	0.052182	0.052182	0.0590468
2851.59	0.0590468	0.0590468	0.0630065
2851.65	0.0630065	0.0630065	0.0568129
2851.71	0.0568129	0.047509	0.0494935
2851.76	0.0494935	0.0494935	0.0599054
2851.81	0.0599054	0.0599054	0.0666924
2851.87	0.0666924	0.056596	0.0587444
2851.92	0.0587444	0.0587444	0.0553748
2851.98	0.0553748	0.0553748	0.0505942
2852.04	0.0505942	0.0505942	0.0505599
2852.09	0.0505599	0.0505599	0.0562178
2852.14	0.0562178	0.0562178	0.0611585
2852.19	0.0611585	0.0611585	0.0573187
2852.26	0.0573187	0.0483292	0.0502144
2852.3	0.0502144	0.0502144	0.0580337
2852.35	0.0580337	0.0580337	0.0624057
2852.41	0.0624057	0.0550925	0.0563726
2852.47	0.0563726	0.0563726	0.0541954
2852.52	0.0541954	0.0541954	0.0511388
2852.58	0.0511388	0.0511388	0.0511964
2852.63	0.0511964	0.0511964	0.0548991
2852.68	0.0548991	0.0548991	0.0579209
2852.74	0.0579209	0.0579209	0.0554437
2852.79	0.0554437	0.0554437	0.0500593
2852.85	0.0500593	0.0500593	0.048576
2852.9	0.048576	0.048576	0.0535228
2852.95	0.0535228	0.0535228	0.0598859
2853	0.0598859	0.0598859	0.058233
2853.06	0.058233	0.0488468	0.0508523
2853.11	0.0508523	0.0508523	0.0565573
2853.16	0.0565573	0.0565573	0.0588644
2853.22	0.0588644	0.0588644	0.0533997
2853.28	0.0533997	0.046807	0.0479678
2853.32	0.0479678	0.0479678	0.0564663
2853.37	0.0564663	0.0564663	0.0627225
2853.43	0.0627225	0.0558116	0.0569536
2853.48	0.0569536	0.0569536	0.0524891
2853.54	0.0524891	0.0524891	0.0481131
2853.59	0.0481131	0.0481131	0.0495778
2853.64	0.0495778	0.0495778	0.0563235
2853.69	0.0563235	0.0563235	0.0602851
2853.75	0.0602851	0.0602851	0.054463
2853.81	0.054463	0.0455695	0.047454
2853.85	0.047454	0.047454	0.0573687
2853.9	0.0573687	0.0573687	0.0640572
2853.96	0.0640572	0.0550609	0.0568789
2854.01	0.0568789	0.0568789	0.0531732
2854.07	0.0531732	0.0531732	0.0486635
2854.12	0.0486635	0.0486635	0.0492947
2854.17	0.0492947	0.0492947	0.055418
2854.22	0.055418	0.055418	0.0600591
2854.28	0.0600591	0.0600591	0.0555896
2854.34	0.0555896	0.0467915	0.0486314
2854.38	0.0486314	0.0486314	0.0571584
2854.43	0.0571584	0.0571584	0.062501
2854.49	0.062501	0.0549715	0.0563182
2854.54	0.0563182	0.0563182	0.0533461
2854.6	0.0533461	0.0533461	0.0498393
2854.65	0.0498393	0.0498393	0.0505439
2854.7	0.0505439	0.0505439	0.0555552
2854.75	0.0555552	0.0555552	0.0590593
2854.81	0.0590593	0.0590593	0.0553595
2854.87	0.0553595	0.0486443	0.0498113
2854.92	0.0498113	0.0498113	0.0565769
2854.97	0.0565769	0.0565769	0.0611901
2855.02	0.0611901	0.0611901	0.0559175
2855.08	0.0559175	0.046743	0.04869
2855.13	0.04869	0.04869	0.0583118
2855.18	0.0583118	0.0583118	0.0646584
2855.24	0.0646584	0.0560696	0.0577325
2855.29	0.0577325	0.0577325	0.0543043
2855.35	0.0543043	0.0543043	0.0502509
2855.41	0.0502509	0.0502509	0.0510856
2855.46	0.0510856	0.0510856	0.0569569
2855.51	0.0569569	0.0569569	0.0611204
2855.56	0.0611204	0.0611204	0.056757
2855.63	0.056757	0.0488101	0.0503499
2855.67	0.0503499	0.0503499	0.0585109
2855.72	0.0585109	0.0585109	0.0639834
2855.78	0.0639834	0.0573203	0.0583408
2855.84	0.0583408	0.0583408	0.0548533
2855.9	0.0548533	0.0548533	0.0514694
2855.95	0.0514694	0.0514694	0.0529674
2856	0.0529674	0.0529674	0.0586922
2856.06	0.0586922	0.0586922	0.0617682
2856.12	0.0617682	0.0617682	0.0569095
2856.18	0.0569095	0.0501163	0.0512712
2856.23	0.0512712	0.0512712	0.0594931
2856.28	0.0594931	0.0594931	0.0655946
2856.34	0.0655946	0.0655946	0.0593057
2856.4	0.0593057	0.047872	0.0504611
2856.45	0.0504611	0.0504611	0.0623501
2856.5	0.0623501	0.0623501	0.0700676
2856.57	0.0700676	0.0586128	0.0611228
2856.62	0.0611228	0.0611228	0.0580667
2856.69	0.0580667	0.0580667	0.0535814
2856.74	0.0535814	0.0535814	0.0539135
2856.8	0.0539135	0.0539135	0.0599679
2856.85	0.0599679	0.0599679	0.0650546
2856.91	0.0650546	0.0650546	0.0611406
2856.98	0.0611406	0.0525529	0.0542193
2857.03	0.0542193	0.0542193	0.0624502
2857.08	0.0624502	0.0624502	0.0677891
2857.14	0.0677891	0.0677891	0.0610847
2857.21	0.0610847	0.0505405	0.0528176
2857.26	0.0528176	0.0528176	0.064932
2857.32	0.064932	0.064932	0.0732368
2857.38	0.0732368	0.0618598	0.0642898
2857.44	0.0642898	0.0642898	0.0607362
2857.51	0.0607362	0.0607362	0.056183
2857.57	0.056183	0.056183	0.0571629
2857.62	0.0571629	0.0571629	0.064008
2857.68	0.064008	0.064008	0.0688321
2857.75	0.0688321	0.0688321	0.0636921
2857.81	0.0636921	0.054931	0.0565991
2857.87	0.0565991	0.0565991	0.0664297
2857.93	0.0664297	0.0664297	0.0731779
2857.99	0.0731779	0.0648996	0.0662912
2858.06	0.0662912	0.0662912	0.0627561
2858.12	0.0627561	0.0627561	0.0594138
2858.19	0.0594138	0.0594138	0.0614615
2858.25	0.0614615	0.0614615	0.0678204
2858.31	0.0678204	0.0678204	0.0705817
2858.37	0.0705817	0.0705817	0.0649231
2858.45	0.0649231	0.0649231	0.0587254
2858.51	0.0587254	0.0587254	0.0608031
2858.57	0.0608031	0.0608031	0.0707311
2858.63	0.0707311	0.0143613	0.0718066
2858.64	0.0718066	0.0180962	0.0904811
2858.66	0.0904811	0.0123697	0.0618485
2858.67	0.0618485	0.0114706	0.0573528
2858.69	0.0573528	0.00716881	0.035844
2858.69	0.035844	0.00284481	0.0142241
2858.7	0.0142241	0.00229743	0.0114872
2858.7	0.0114872	0.00113271	0.00566354
2858.7	0.00566354	0.000532433	0.00266217
2858.7	0.00266217	0.00119846	0.00108511
2858.7	0.00108511	0.00108511	0.00542553
2858.7	0.00542553	0.00542553	0.0154239
2858.71	0.0154239	0.0154239	0.0154614
2858.72	0.0154614	0.0154614	0.0187738
2858.74	0.0187738	0.0187738	0.0225529
2858.76	0.0225529	0.0225529	0.02653
2858.78	0.02653	0.02653	0.0322656
2858.81	0.0322656	0.0322656	0.0409909
2858.84	0.0409909	0.0409909	0.0549216
2858.88	0.0549216	0.0549216	0.0780028
2858.93	0.0780028	0.0780028	0.102619
2859.01	0.102619	0.064079	0.0742443
2859.08	0.0742443	0.0742443	0.0736386
2859.15	0.0736386	0.0629739	0.0651124
2859.21	0.0651124	0.0651124	0.0708275
2859.28	0.0708275	0.0708275	0.0735657
2859.35	0.0735657	0.0735657	0.0689917
2859.42	0.0689917	0.0689917	0.0626912
2859.49	0.0626912	0.0626912	0.0626246
2859.55	0.0626246	0.0626246	0.0700357
2859.62	0.0700357	0.0700357	0.0769505
2859.69	0.0769505	0.0769505	0.0729984
2859.76	0.0729984	0.0617496	0.0640756
2859.83	0.0640756	0.0640756	0.0726931
2859.89	0.0726931	0.0726931	0.0774275
2859.96	0.0774275	0.0774275	0.0703402
2860.04	0.0703402	0.059649	0.0618262
2860.1	0.0618262	0.0618262	0.0734636
2860.16	0.0734636	0.0734636	0.0814164
2860.24	0.0814164	0.0722106	0.0737635
2860.31	0.0737635	0.0737635	0.0682992
2860.38	0.0682992	0.0682992	0.0626673
2860.45	0.0626673	0.0626673	0.0640715
2860.51	0.0640715	0.0640715	0.0721261
2860.58	0.0721261	0.0721261	0.0774835
2860.65	0.0774835	0.0774835	0.0715083
2860.73	0.0715083	0.0608998	0.0630363
2860.79	0.0630363	0.0630363	0.073489
2860.85	0.073489	0.073489	0.0801429
2860.92	0.0801429	0.0718358	0.0731054
2861	0.0731054	0.0731054	0.0686804
2861.07	0.0686804	0.0686804	0.0640992
2861.14	0.0640992	0.0640992	0.0653399
2861.2	0.0653399	0.0653399	0.0719282
2861.27	0.0719282	0.0719282	0.0760208
2861.34	0.0760208	0.0760208	0.0710474
2861.41	0.0710474	0.0628882	0.0642357
2861.48	0.0642357	0.0642357	0.0725301
2861.54	0.0725301	0.0725301	0.0780419
2861.61	0.0780419	0.0780419	0.0718607
2861.69	0.0718607	0.0611328	0.0633032
2861.75	0.0633032	0.0633032	0.074012
2861.82	0.074012	0.074012	0.0805292
2861.89	0.0805292	0.0717183	0.0731595
2861.96	0.0731595	0.0731595	0.0693313
2862.04	0.0693313	0.0693313	0.0651084
2862.1	0.0651084	0.0651084	0.0660774
2862.17	0.0660774	0.0660774	0.0718689
2862.24	0.0718689	0.0718689	0.0753801
2862.31	0.0753801	0.0753801	0.0710027
2862.38	0.0710027	0.0710027	0.0642246
2862.45	0.0642246	0.0642246	0.0637876
2862.52	0.0637876	0.0637876	0.0711525
2862.58	0.0711525	0.0711525	0.077728
2862.65	0.077728	0.077728	0.0733896
2862.73	0.0733896	0.0630316	0.0650719
2862.79	0.0650719	0.0650719	0.0736506
2862.86	0.0736506	0.0736506	0.0778358
2862.93	0.0778358	0.0778358	0.0705975
2863.01	0.0705975	0.0614308	0.0631179
2863.07	0.0631179	0.0631179	0.0739892
2863.14	0.0739892	0.0739892	0.0802091
2863.21	0.0802091	0.0712882	0.0727992
2863.28	0.0727992	0.0727992	0.0698713
2863.35	0.0698713	0.0698713	0.0664814
2863.42	0.0664814	0.0664814	0.0672531
2863.49	0.0672531	0.0672531	0.0715275
2863.56	0.0715275	0.0715275	0.0735242
2863.63	0.0735242	0.0735242	0.0701162
2863.7	0.0701162	0.0701162	0.0660297
2863.77	0.0660297	0.0660297	0.0668292
2863.84	0.0668292	0.0668292	0.0716671
2863.91	0.0716671	0.0716671	0.0737514
2863.98	0.0737514	0.0737514	0.0699338
2864.05	0.0699338	0.0699338	0.0658184
2864.12	0.0658184	0.0658184	0.0670411
2864.19	0.0670411	0.0670411	0.0718605
2864.25	0.0718605	0.0718605	0.0731763
2864.33	0.0731763	0.0731763	0.0692853
2864.4	0.0692853	0.0692853	0.0661975
2864.47	0.0661975	0.0661975	0.0681022
2864.53	0.0681022	0.0681022	0.0718516
2864.6	0.0718516	0.0718516	0.0718135
2864.67	0.0718135	0.0718135	0.0687484
2864.75	0.0687484	0.0687484	0.0675818
2864.81	0.0675818	0.0675818	0.0696724
2864.88	0.0696724	0.0696724	0.0714885
2864.95	0.0714885	0.0714885	0.0707791
2865.02	0.0707791	0.0707791	0.0696067
2865.09	0.0696067	0.0696067	0.0701796
2865.16	0.0701796	0.0701796	0.0717401
2865.23	0.0717401	0.0717401	0.0726667
2865.31	0.0726667	0.0726667	0.0732568
2865.38	0.0732568	0.0732568	0.0747727
2865.45	0.0747727	0.0747727	0.0777335
2865.53	0.0777335	0.0777335	0.082528
2865.6	0.082528	0.082528	0.0921868
2865.69	0.0921868	0.0921868	0.122566
2865.78	0.122566	0.0841522	0.0916902
2865.86	0.0916902	0.0767384	0.0799947
2865.94	0.0799947	0.0799947	0.0754495
2866.02	0.0754495	0.0754495	0.0683898
2866.09	0.0683898	0.0683898	0.0675248
2866.16	0.0675248	0.0675248	0.0749915
2866.23	0.0749915	0.0749915	0.083265
2866.31	0.083265	0.083265	0.0806475
2866.39	0.0806475	0.0685539	0.0710179
2866.46	0.0710179	0.0710179	0.0783918
2866.53	0.0783918	0.0783918	0.0819582
2866.61	0.0819582	0.0819582	0.0758141
2866.69	0.0758141	0.0671366	0.0685546
2866.76	0.0685546	0.0685546	0.0781963
2866.82	0.0781963	0.0781963	0.0855198
2866.9	0.0855198	0.0855198	0.0791726
2866.99	0.0791726	0.065602	0.068546
2867.05	0.068546	0.068546	0.0805161
2867.12	0.0805161	0.0805161	0.0880436
2867.2	0.0880436	0.078572	0.0800691
2867.28	0.0800691	0.0800691	0.0748723
2867.36	0.0748723	0.0748723	0.0692269
2867.44	0.0692269	0.0692269	0.0702204
2867.51	0.0702204	0.0702204	0.0779394
2867.58	0.0779394	0.0779394	0.0838843
2867.65	0.0838843	0.0838843	0.0790855
2867.74	0.0790855	0.0684381	0.0704493
2867.81	0.0704493	0.0704493	0.079508
2867.88	0.079508	0.079508	0.08537
2867.96	0.08537	0.08537	0.0787436
2868.04	0.0787436	0.0668101	0.0692369
2868.11	0.0692369	0.0692369	0.0807903
2868.18	0.0807903	0.0807903	0.088642
2868.26	0.088642	0.088642	0.0801161
2868.35	0.0801161	0.06441	0.0679948
2868.41	0.0679948	0.0679948	0.0830197
2868.48	0.0830197	0.0830197	0.0929499
2868.56	0.0929499	0.0804648	0.0828884
2868.64	0.0828884	0.0828884	0.0765163
2868.73	0.0765163	0.0765163	0.0690847
2868.8	0.0690847	0.0690847	0.0697483
2868.87	0.0697483	0.0697483	0.079228
2868.94	0.079228	0.079228	0.087449
2869.02	0.087449	0.087449	0.0820444
2869.11	0.0820444	0.0680262	0.0710686
2869.18	0.0710686	0.0710686	0.0822491
2869.25	0.0822491	0.0822491	0.0887763
2869.33	0.0887763	0.0798402	0.081137
2869.41	0.081137	0.081137	0.0767697
2869.49	0.0767697	0.0767697	0.0719422
2869.57	0.0719422	0.0719422	0.0727918
2869.64	0.0727918	0.0727918	0.0794001
2869.71	0.0794001	0.0794001	0.0844387
2869.79	0.0844387	0.0844387	0.0804274
2869.88	0.0804274	0.0716507	0.0730205
2869.95	0.0730205	0.0730205	0.0803604
2870.02	0.0803604	0.0803604	0.0854072
2870.1	0.0854072	0.0854072	0.0804551
2870.19	0.0804551	0.0709031	0.0725269
2870.26	0.0725269	0.0725269	0.0812398
2870.33	0.0812398	0.0812398	0.0872952
2870.41	0.0872952	0.0872952	0.0813118
2870.5	0.0813118	0.0696535	0.071948
2870.57	0.071948	0.071948	0.082694
2870.64	0.082694	0.082694	0.0898651
2870.72	0.0898651	0.0898651	0.082005
2870.81	0.082005	0.0675871	0.0707429
2870.88	0.0707429	0.0707429	0.0845965
2870.95	0.0845965	0.0845965	0.0938148
2871.03	0.0938148	0.0828785	0.0847631
2871.12	0.0847631	0.0847631	0.0783628
2871.2	0.0783628	0.0783628	0.0714675
2871.28	0.0714675	0.0714675	0.0726496
2871.35	0.0726496	0.0726496	0.0820493
2871.43	0.0820493	0.0820493	0.0894216
2871.51	0.0894216	0.0894216	0.0835361
2871.6	0.0835361	0.070294	0.0730602
2871.67	0.0730602	0.0730602	0.0843865
2871.74	0.0843865	0.0843865	0.0914581
2871.82	0.0914581	0.0914581	0.0827864
2871.92	0.0827864	0.0679349	0.0712095
2871.98	0.0712095	0.0712095	0.0860476
2872.05	0.0860476	0.0860476	0.0961673
2872.14	0.0961673	0.0844217	0.0865363
2872.23	0.0865363	0.0865363	0.0795278
2872.31	0.0795278	0.0795278	0.0719806
2872.39	0.0719806	0.0719806	0.0732243
2872.46	0.0732243	0.0732243	0.083458
2872.54	0.083458	0.083458	0.0915991
2872.62	0.0915991	0.0915991	0.085196
2872.71	0.085196	0.0706301	0.0737868
2872.78	0.0737868	0.0737868	0.0862159
2872.86	0.0862159	0.0862159	0.0938515
2872.94	0.0938515	0.0840639	0.0855527
2873.03	0.0855527	0.0855527	0.0803256
2873.11	0.0803256	0.0803256	0.0746827
2873.19	0.0746827	0.0746827	0.0757721
2873.27	0.0757721	0.0757721	0.0835997
2873.34	0.0835997	0.0835997	0.0895022
2873.43	0.0895022	0.0895022	0.0846351
2873.52	0.0846351	0.0741245	0.075986
2873.59	0.075986	0.075986	0.0850004
2873.67	0.0850004	0.0850004	0.0910099
2873.75	0.0910099	0.0910099	0.0846788
2873.84	0.0846788	0.0728937	0.075166
2873.91	0.075166	0.075166	0.086306
2873.99	0.086306	0.086306	0.0938867
2874.08	0.0938867	0.0938867	0.0859056
2874.17	0.0859056	0.070957	0.0742139
2874.24	0.0742139	0.0742139	0.0884019
2874.32	0.0884019	0.0884019	0.0977566
2874.4	0.0977566	0.0866671	0.0885261
2874.49	0.0885261	0.0885261	0.082019
2874.58	0.082019	0.082019	0.0750933
2874.66	0.0750933	0.0750933	0.0764144
2874.74	0.0764144	0.0764144	0.0860015
2874.81	0.0860015	0.0860015	0.0933367
2874.9	0.0933367	0.0933367	0.08728
2874.99	0.08728	0.0740586	0.0767502
2875.07	0.0767502	0.0767502	0.0882139
2875.14	0.0882139	0.0882139	0.0955001
2875.23	0.0955001	0.0955001	0.0869344
2875.33	0.0869344	0.0719683	0.0752098
2875.4	0.0752098	0.0752098	0.0899844
2875.47	0.0899844	0.0899844	0.0999713
2875.56	0.0999713	0.0885768	0.0904977
2875.65	0.0904977	0.0904977	0.0834362
2875.74	0.0834362	0.0834362	0.0760778
2875.83	0.0760778	0.0760778	0.0776103
2875.9	0.0776103	0.0776103	0.0879283
2875.98	0.0879283	0.0879283	0.0956918
2876.07	0.0956918	0.0956918	0.0890369
2876.16	0.0890369	0.0748896	0.0778442
2876.24	0.0778442	0.0778442	0.0903166
2876.32	0.0903166	0.0903166	0.0982367
2876.41	0.0982367	0.0982367	0.0888562
2876.5	0.0888562	0.0726099	0.0762169
2876.58	0.0762169	0.0762169	0.092306
2876.65	0.092306	0.092306	0.103131
2876.75	0.103131	0.0904267	0.0927305
2876.84	0.0927305	0.0927305	0.0854073
2876.93	0.0854073	0.0854073	0.0775026
2877.01	0.0775026	0.0775026	0.0788622
2877.09	0.0788622	0.0788622	0.0896411
2877.17	0.0896411	0.0896411	0.0980943
2877.26	0.0980943	0.0980943	0.0914146
2877.36	0.0914146	0.0764655	0.0796341
2877.43	0.0796341	0.0796341	0.0924516
2877.51	0.0924516	0.0924516	0.100374
2877.61	0.100374	0.100374	0.0906477
2877.71	0.0906477	0.074237	0.0778633
2877.78	0.0778633	0.0778633	0.0943369
2877.86	0.0943369	0.0943369	0.105462
2877.95	0.105462	0.0926168	0.094924
2878.05	0.094924	0.094924	0.0873641
2878.14	0.0873641	0.0873641	0.0793385
2878.23	0.0793385	0.0793385	0.0808787
2878.31	0.0808787	0.0808787	0.0919775
2878.39	0.0919775	0.0919775	0.100449
2878.48	0.100449	0.100449	0.093471
2878.58	0.093471	0.0784169	0.0815808
2878.66	0.0815808	0.0815808	0.0947085
2878.74	0.0947085	0.0947085	0.102891
2878.84	0.102891	0.102891	0.0930962
2878.94	0.0930962	0.076463	0.0801172
2879.02	0.0801172	0.0801172	0.0967009
2879.1	0.0967009	0.0967009	0.107742
2879.19	0.107742	0.0950083	0.0972343
2879.29	0.0972343	0.0972343	0.0897688
2879.38	0.0897688	0.0897688	0.0819705
2879.47	0.0819705	0.0819705	0.0836821
2879.56	0.0836821	0.0836821	0.0946639
2879.64	0.0946639	0.0946639	0.102691
2879.73	0.102691	0.102691	0.0957172
2879.84	0.0957172	0.0814481	0.0843188
2879.92	0.0843188	0.0843188	0.0970302
2880	0.0970302	0.0970302	0.105098
2880.1	0.105098	0.105098	0.0960117
2880.21	0.0960117	0.0802624	0.0835903
2880.29	0.0835903	0.0835903	0.0990175
2880.37	0.0990175	0.0990175	0.109072
2880.47	0.109072	0.0979195	0.0995816
2880.57	0.0995816	0.0995816	0.0925388
2880.67	0.0925388	0.0925388	0.0857612
2880.76	0.0857612	0.0857612	0.0880245
2880.84	0.0880245	0.0880245	0.0982859
2880.93	0.0982859	0.0982859	0.104733
2881.03	0.104733	0.104733	0.0978318
2881.13	0.0978318	0.086003	0.088037
2881.22	0.088037	0.088037	0.0994871
2881.31	0.0994871	0.0994871	0.107275
2881.41	0.107275	0.107275	0.0999801
2881.52	0.0999801	0.0864149	0.0889757
2881.6	0.0889757	0.0889757	0.101467
2881.69	0.101467	0.101467	0.109382
2881.79	0.109382	0.109382	0.10109
2881.9	0.10109	0.086904	0.0896408
2881.99	0.0896408	0.0896408	0.103265
2882.08	0.103265	0.103265	0.111774
2882.18	0.111774	0.111774	0.102785
2882.29	0.102785	0.087762	0.0907342
2882.38	0.0907342	0.0907342	0.105187
2882.47	0.105187	0.105187	0.113822
2882.58	0.113822	0.113822	0.10432
2882.69	0.10432	0.0892802	0.0922265
2882.78	0.0922265	0.0922265	0.106905
2882.87	0.106905	0.106905	0.115353
2882.98	0.115353	0.115353	0.105978
2883.09	0.105978	0.0919007	0.0945048
2883.19	0.0945048	0.0945048	0.108322
2883.28	0.108322	0.108322	0.115993
2883.39	0.115993	0.115993	0.107675
2883.51	0.107675	0.0960738	0.0978363
2883.6	0.0978363	0.0978363	0.10928
2883.7	0.10928	0.10928	0.115642
2883.81	0.115642	0.115642	0.109556
2883.92	0.109556	0.109556	0.101346
2884.03	0.101346	0.101346	0.102407
2884.14	0.102407	0.102407	0.111342
2884.24	0.111342	0.111342	0.115987
2884.35	0.115987	0.115987	0.112087
2884.46	0.112087	0.112087	0.107648
2884.58	0.107648	0.107648	0.109383
2884.68	0.109383	0.109383	0.114306
2884.79	0.114306	0.114306	0.115847
2884.91	0.115847	0.115847	0.114308
2885.02	0.114308	0.114308	0.113842
2885.14	0.113842	0.113842	0.115374
2885.25	0.115374	0.115374	0.116706
2885.37	0.116706	0.116706	0.117047
2885.48	0.117047	0.117047	0.117318
2885.6	0.117318	0.117318	0.1179
2885.72	0.1179	0.1179	0.118511
2885.84	0.118511	0.118511	0.119077
2885.96	0.119077	0.119077	0.119726
2886.07	0.119726	0.119726	0.120549
2886.19	0.120549	0.120549	0.121642
2886.31	0.121642	0.121642	0.123159
2886.44	0.123159	0.123159	0.125331
2886.56	0.125331	0.125331	0.128502
2886.68	0.128502	0.128502	0.133218
2886.81	0.133218	0.133218	0.140376
2886.95	0.140376	0.140376	0.151487
2887.09	0.151487	0.151487	0.168934
2887.24	0.168934	0.168934	0.194829
2887.41	0.194829	0.194829	0.224961
2887.6	0.224961	0.224961	0.253107
2887.83	0.253107	0.253107	0.285936
2888.08	0.285936	0.285936	0.327407
2888.37	0.327407	0.327407	0.381032
2888.69	0.381032	0.381032	0.453444
2889.07	0.453444	0.453444	0.553991
2889.53	0.553991	0.553991	0.70268
2890.08	0.70268	0.70268	0.92748
