RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	2337	0.996077	0.677325	0.00150306	2	0.01	6.91704	0.921244	0.0001	0	88.1225	6.70064	2	0.00325235	0.0617423	1.45519e-011	-8.52651e-013	-7.10543e-015	-2.66454e-014	0	-1
0	2338	0.997089	0.666189	0.00152014	2	0.01	6.91704	0.921244	0.0001	0	89.3161	6.70064	2	0.00325962	0.0609366	1.45519e-011	-9.09495e-013	-1.42109e-014	-2.84217e-014	0	-1
0	2339	0.998059	0.655143	0.00153754	2	0.01	6.91704	0.921244	0.0001	0	90.4327	6.70064	2	0.00326684	0.0602144	-7.27596e-012	-7.95808e-013	-2.84217e-014	-2.4869e-014	0	-1
0	2340	0.99894	0.644843	0.0015542	2	0.01	6.91704	0.921244	0.0001	0	91.4275	6.70064	2	0.00327365	0.0595968	0	-9.09495e-013	-2.84217e-014	-2.66454e-014	0	-1
0	2341	0.999834	0.634214	0.00157185	2	0.01	6.91704	0.921244	0.0001	0	92.3921	6.70064	2	0.00328061	0.0590214	7.27596e-012	-7.95808e-013	-1.42109e-014	-2.4869e-014	0	-1
0	2342	1.00067	0.624242	0.00158884	2	0.01	6.91704	0.921244	0.0001	0	93.2512	6.70064	2	0.0032871	0.058529	7.27596e-012	-7.95808e-013	0	-2.84217e-014	0	-1
0	2343	1.0015	0.614195	0.00160642	2	0.01	6.91704	0.921244	0.0001	0	94.0677	6.70064	2	0.00329354	0.0580788	7.27596e-012	-9.09495e-013	2.13163e-014	-2.66454e-014	0	-1
0	2344	1.00244	0.60306	0.00162647	2	0.01	6.91704	0.921244	0.0001	0	94.9136	6.70064	2	0.00330047	0.0576316	7.27596e-012	-9.66338e-013	1.42109e-014	-2.4869e-014	0	-1
0	2345	1.00326	0.593598	0.00164399	2	0.01	6.91704	0.921244	0.0001	0	95.5913	6.70064	2	0.00330619	0.0572882	1.45519e-011	-7.95808e-013	1.42109e-014	-2.30926e-014	0	-1
0	2346	1.00411	0.583904	0.00166242	2	0.01	6.91704	0.921244	0.0001	0	96.2394	6.70064	2	0.00331179	0.0569727	1.45519e-011	-7.95808e-013	1.42109e-014	-2.66454e-014	0	-1
0	2347	1.00506	0.573637	0.0016825	2	0.01	6.91704	0.921244	0.0001	0	96.8865	6.70064	2	0.00331745	0.0566715	7.27596e-012	-7.38964e-013	2.84217e-014	-2.66454e-014	0	-1
0	2348	1.00593	0.564592	0.0017007	2	0.01	6.91704	0.921244	0.0001	0	97.4176	6.70064	2	0.00332211	0.0564352	1.45519e-011	-6.25278e-013	2.13163e-014	-2.4869e-014	0	-1
0	2349	1.00682	0.555748	0.00171897	2	0.01	6.91704	0.921244	0.0001	0	97.9026	6.70064	2	0.00332632	0.0562288	1.45519e-011	-6.82121e-013	2.84217e-014	-2.4869e-014	0	-1
0	2350	1.00786	0.546003	0.00173966	2	0.01	6.91704	0.921244	0.0001	0	98.4031	6.70064	2	0.00333055	0.0560262	1.45519e-011	-7.38964e-013	2.13163e-014	-2.30926e-014	0	-1
0	2351	1.00884	0.537329	0.00175861	2	0.01	6.91704	0.921244	0.0001	0	98.8158	6.70064	2	0.00333388	0.055868	1.45519e-011	-6.82121e-013	2.13163e-014	-2.30926e-014	0	-1
0	2352	1.00997	0.528014	0.00177954	2	0.01	6.91704	0.921244	0.0001	0	99.2289	6.70064	2	0.00333697	0.0557186	1.45519e-011	-6.82121e-013	1.42109e-014	-2.30926e-014	0	-1
0	2353	1.01104	0.519786	0.00179855	2	0.01	6.91704	0.921244	0.0001	0	99.5675	6.70064	2	0.00333922	0.0556039	7.27596e-012	-6.25278e-013	7.10543e-015	-2.13163e-014	0	-1
0	2354	1.01231	0.510655	0.00182025	2	0.01	6.91704	0.921244	0.0001	0	99.9157	6.70064	2	0.00334117	0.0554942	1.45519e-011	-6.82121e-013	1.42109e-014	-2.13163e-014	0	-1
0	2355	1.01361	0.501969	0.0018415	2	0.01	6.91704	0.921244	0.0001	0	100.222	6.70064	2	0.00334281	0.0554073	2.18279e-011	-7.38964e-013	2.13163e-014	-1.95399e-014	0	-1
0	2356	1.01484	0.494276	0.00186085	2	0.01	6.91704	0.921244	0.0001	0	100.473	6.70064	2	0.00334482	0.0553479	2.18279e-011	-7.38964e-013	1.42109e-014	-1.77636e-014	0	-1
0	2357	1.01631	0.485749	0.0018829	2	0.01	6.91704	0.921244	0.0001	0	100.729	6.70064	2	0.00334759	0.0553029	1.45519e-011	-7.38964e-013	1.42109e-014	-2.13163e-014	0	-1
0	2358	1.01788	0.477325	0.00190532	2	0.01	6.91704	0.921244	0.0001	0	100.961	6.70064	2	0.00335078	0.0552812	7.27596e-012	-7.38964e-013	2.13163e-014	-1.59872e-014	0	-1
0	2359	1.01934	0.470063	0.00192519	2	0.01	6.91704	0.921244	0.0001	0	101.145	6.70064	2	0.00335379	0.0552815	1.45519e-011	-6.82121e-013	0	-1.42109e-014	0	-1
0	2360	1.02105	0.462085	0.00194762	2	0.01	6.91704	0.921244	0.0001	0	101.331	6.70064	2	0.0033573	0.0553022	0	-6.25278e-013	0	-1.42109e-014	0	-1
0	2361	1.02285	0.454295	0.00197016	2	0.01	6.91704	0.921244	0.0001	0	101.498	6.70064	2	0.00336081	0.0553429	0	-6.25278e-013	7.10543e-015	-1.42109e-014	0	-1
0	2362	1.02457	0.447341	0.00199083	2	0.01	6.91704	0.921244	0.0001	0	101.633	6.70064	2	0.00336391	0.0553959	0	-7.38964e-013	2.13163e-014	-1.59872e-014	0	-1
0	2363	1.02655	0.439864	0.00201365	2	0.01	6.91704	0.921244	0.0001	0	101.767	6.70064	2	0.00336714	0.05547	7.27596e-012	-7.38964e-013	2.13163e-014	-1.42109e-014	0	-1
0	2364	1.02866	0.432406	0.00203708	2	0.01	6.91704	0.921244	0.0001	0	101.889	6.70064	2	0.00337016	0.0555611	0	-7.95808e-013	2.84217e-014	-1.24345e-014	0	-1
0	2365	1.03083	0.425273	0.00206013	2	0.01	6.91704	0.921244	0.0001	0	101.995	6.70064	2	0.00337275	0.055663	-7.27596e-012	-7.38964e-013	3.55271e-014	-1.42109e-014	0	-1
0	2366	1.03315	0.418113	0.00208392	2	0.01	6.91704	0.921244	0.0001	0	102.092	6.70064	2	0.00337497	0.0557793	0	-5.68434e-013	4.9738e-014	-1.42109e-014	0	-1
0	2367	1.03554	0.411237	0.00210743	2	0.01	6.91704	0.921244	0.0001	0	102.178	6.70064	2	0.00337666	0.0559035	-7.27596e-012	-6.82121e-013	4.9738e-014	-1.59872e-014	0	-1
0	2368	1.03777	0.405166	0.00212874	2	0.01	6.91704	0.921244	0.0001	0	102.247	6.70064	2	0.00337774	0.0560225	7.27596e-012	-6.82121e-013	5.68434e-014	-1.59872e-014	0	-1
0	2369	1.04043	0.398382	0.00215321	2	0.01	6.91704	0.921244	0.0001	0	102.317	6.70064	2	0.0033784	0.0561647	1.45519e-011	-5.68434e-013	6.39488e-014	-1.77636e-014	0	-1
0	2370	1.04315	0.391841	0.00217747	2	0.01	6.91704	0.921244	0.0001	0	102.38	6.70064	2	0.00337842	0.0563111	7.27596e-012	-6.25278e-013	4.26326e-014	-1.42109e-014	0	-1
0	2371	1.04602	0.385342	0.00220228	2	0.01	6.91704	0.921244	0.0001	0	102.437	6.70064	2	0.00337777	0.0564639	2.91038e-011	-6.25278e-013	4.26326e-014	-1.42109e-014	0	-1
0	2372	1.04902	0.378969	0.0022273	2	0.01	6.91704	0.921244	0.0001	0	102.489	6.70064	2	0.00337642	0.0566202	1.45519e-011	-5.68434e-013	2.13163e-014	-1.59872e-014	0	-1
0	2373	1.05175	0.373463	0.00224952	2	0.01	6.91704	0.921244	0.0001	0	102.531	6.70064	2	0.00337462	0.0567604	1.45519e-011	-3.97904e-013	3.55271e-014	-1.42109e-014	0	-1
0	2374	1.05496	0.367325	0.00227495	2	0.01	6.91704	0.921244	0.0001	0	102.575	6.70064	2	0.00337189	0.05692	2.18279e-011	-5.11591e-013	4.26326e-014	-1.42109e-014	0	-1
0	2375	1.05829	0.361305	0.00230063	2	0.01	6.91704	0.921244	0.0001	0	102.615	6.70064	2	0.0033684	0.0570802	2.18279e-011	-5.68434e-013	2.84217e-014	-1.06581e-014	0	-1
0	2376	1.06136	0.356038	0.00232371	2	0.01	6.91704	0.921244	0.0001	0	102.649	6.70064	2	0.00336464	0.0572228	3.63798e-011	-5.68434e-013	3.55271e-014	-1.24345e-014	0	-1
0	2377	1.06494	0.350214	0.00234993	2	0.01	6.91704	0.921244	0.0001	0	102.685	6.70064	2	0.0033597	0.0573816	3.63798e-011	-5.68434e-013	2.84217e-014	-1.42109e-014	0	-1
0	2378	1.06853	0.344655	0.00237568	2	0.01	6.91704	0.921244	0.0001	0	102.718	6.70064	2	0.00335412	0.0575349	2.91038e-011	-5.68434e-013	3.55271e-014	-1.77636e-014	0	-1
0	2379	1.07231	0.339099	0.00240217	2	0.01	6.91704	0.921244	0.0001	0	102.75	6.70064	2	0.00334773	0.0576878	2.18279e-011	-5.11591e-013	2.13163e-014	-1.42109e-014	0	-1
0	2380	1.07586	0.334127	0.00242652	2	0.01	6.91704	0.921244	0.0001	0	102.778	6.70064	2	0.00334129	0.0578235	2.18279e-011	-6.25278e-013	2.13163e-014	-1.59872e-014	0	-1
0	2381	1.07981	0.328847	0.00245311	2	0.01	6.91704	0.921244	0.0001	0	102.808	6.70064	2	0.00333361	0.0579676	1.45519e-011	-5.11591e-013	0	-1.59872e-014	0	-1
0	2382	1.08394	0.323586	0.00248036	2	0.01	6.91704	0.921244	0.0001	0	102.838	6.70064	2	0.00332514	0.0581088	2.18279e-011	-4.54747e-013	7.10543e-015	-1.59872e-014	0	-1
0	2383	1.0883	0.318293	0.00250861	2	0.01	6.91704	0.921244	0.0001	0	102.868	6.70064	2	0.00331576	0.0582482	1.45519e-011	-5.68434e-013	7.10543e-015	-1.95399e-014	0	-1
0	2384	1.0927	0.313199	0.00253659	2	0.01	6.91704	0.921244	0.0001	0	102.898	6.70064	2	0.0033059	0.0583791	2.18279e-011	-6.25278e-013	0	-1.59872e-014	0	-1
0	2385	1.09658	0.308903	0.00256085	2	0.01	6.91704	0.921244	0.0001	0	102.924	6.70064	2	0.00329687	0.0584873	2.91038e-011	-5.68434e-013	2.13163e-014	-1.77636e-014	0	-1
0	2386	1.10117	0.304013	0.00258922	2	0.01	6.91704	0.921244	0.0001	0	102.954	6.70064	2	0.00328587	0.0586064	2.91038e-011	-5.11591e-013	2.84217e-014	-1.77636e-014	0	-1
0	2387	1.10598	0.29912	0.00261845	2	0.01	6.91704	0.921244	0.0001	0	102.985	6.70064	2	0.00327411	0.0587202	2.18279e-011	-5.68434e-013	2.13163e-014	-1.77636e-014	0	-1
0	2388	1.11073	0.294494	0.00264692	2	0.01	6.91704	0.921244	0.0001	0	103.015	6.70064	2	0.00326214	0.0588239	2.18279e-011	-5.11591e-013	2.13163e-014	-1.77636e-014	0	-1
0	2389	1.11566	0.289886	0.00267611	2	0.01	6.91704	0.921244	0.0001	0	103.047	6.70064	2	0.00324951	0.0589216	2.91038e-011	-6.82121e-013	2.13163e-014	-1.42109e-014	0	-1
0	2390	1.12019	0.285811	0.00270265	2	0.01	6.91704	0.921244	0.0001	0	103.076	6.70064	2	0.00323774	0.0590029	2.18279e-011	-5.68434e-013	2.84217e-014	-1.59872e-014	0	-1
0	2391	1.12528	0.281415	0.00273209	2	0.01	6.91704	0.921244	0.0001	0	103.109	6.70064	2	0.00322434	0.0590853	2.18279e-011	-5.68434e-013	2.13163e-014	-1.42109e-014	0	-1
0	2392	1.13057	0.27702	0.0027624	2	0.01	6.91704	0.921244	0.0001	0	103.143	6.70064	2	0.00321021	0.0591615	7.27596e-012	-6.82121e-013	2.13163e-014	-1.59872e-014	0	-1
0	2393	1.13594	0.272731	0.00279286	2	0.01	6.91704	0.921244	0.0001	0	103.178	6.70064	2	0.00319576	0.059229	7.27596e-012	-6.82121e-013	2.13163e-014	-1.59872e-014	0	-1
0	2394	1.14143	0.26852	0.00282367	2	0.01	6.91704	0.921244	0.0001	0	103.214	6.70064	2	0.00318096	0.0592881	1.45519e-011	-6.82121e-013	2.84217e-014	-1.59872e-014	0	-1
0	2395	1.14641	0.264828	0.00285145	2	0.01	6.91704	0.921244	0.0001	0	103.247	6.70064	2	0.00316741	0.0593341	2.18279e-011	-6.82121e-013	2.13163e-014	-1.77636e-014	0	-1
0	2396	1.15209	0.26076	0.00288294	2	0.01	6.91704	0.921244	0.0001	0	103.285	6.70064	2	0.00315204	0.0593777	2.18279e-011	-6.25278e-013	1.42109e-014	-1.59872e-014	0	-1
0	2397	1.15791	0.256749	0.00291492	2	0.01	6.91704	0.921244	0.0001	0	103.323	6.70064	2	0.00313642	0.0594129	2.18279e-011	-6.25278e-013	1.42109e-014	-1.06581e-014	0	-1
0	2398	1.16366	0.252919	0.00294638	2	0.01	6.91704	0.921244	0.0001	0	103.362	6.70064	2	0.003121	0.059439	2.18279e-011	-6.82121e-013	7.10543e-015	-1.06581e-014	0	-1
0	2399	1.16963	0.249085	0.0029788	2	0.01	6.91704	0.921244	0.0001	0	103.402	6.70064	2	0.0031052	0.0594571	2.18279e-011	-6.25278e-013	1.42109e-014	-1.06581e-014	0	-1
0	2400	1.17502	0.24573	0.00300799	2	0.01	6.91704	0.921244	0.0001	0	103.438	6.70064	2	0.00309107	0.0594661	2.91038e-011	-5.68434e-013	0	-1.06581e-014	0	-1
0	2401	1.18124	0.241981	0.00304154	2	0.01	6.91704	0.921244	0.0001	0	103.48	6.70064	2	0.00307485	0.059468	2.91038e-011	-6.25278e-013	-7.10543e-015	-1.24345e-014	0	-1
0	2402	1.18749	0.23834	0.00307512	2	0.01	6.91704	0.921244	0.0001	0	103.522	6.70064	2	0.00305873	0.0594613	1.45519e-011	-6.25278e-013	-1.42109e-014	-1.24345e-014	0	-1
0	2403	1.19384	0.23476	0.00310914	2	0.01	6.91704	0.921244	0.0001	0	103.565	6.70064	2	0.00304252	0.059446	7.27596e-012	-5.11591e-013	-7.10543e-015	-1.24345e-014	0	-1
0	2404	1.20041	0.231174	0.00314427	2	0.01	6.91704	0.921244	0.0001	0	103.609	6.70064	2	0.00302603	0.0594217	7.27596e-012	-5.68434e-013	-7.10543e-015	-1.24345e-014	0	-1
0	2405	1.20606	0.228181	0.00317443	2	0.01	6.91704	0.921244	0.0001	0	103.647	6.70064	2	0.00301189	0.059394	0	-6.82121e-013	-7.10543e-015	-1.24345e-014	0	-1
0	2406	1.21266	0.224786	0.00320961	2	0.01	6.91704	0.921244	0.0001	0	103.691	6.70064	2	0.00299562	0.0593541	-1.45519e-011	-6.82121e-013	1.42109e-014	-1.24345e-014	0	-1
0	2407	1.21944	0.221401	0.00324577	2	0.01	6.91704	0.921244	0.0001	0	103.736	6.70064	2	0.00297915	0.0593052	0	-6.82121e-013	2.13163e-014	-8.88178e-015	0	-1
0	2408	1.22612	0.218166	0.00328138	2	0.01	6.91704	0.921244	0.0001	0	103.78	6.70064	2	0.00296311	0.0592492	7.27596e-012	-6.25278e-013	2.13163e-014	-7.10543e-015	0	-1
0	2409	1.23301	0.214928	0.0033181	2	0.01	6.91704	0.921244	0.0001	0	103.826	6.70064	2	0.00294676	0.0591836	7.27596e-012	-6.82121e-013	3.55271e-014	-7.10543e-015	0	-1
0	2410	1.23918	0.212101	0.00335111	2	0.01	6.91704	0.921244	0.0001	0	103.866	6.70064	2	0.00293239	0.0591189	0	-7.38964e-013	2.84217e-014	-1.06581e-014	0	-1
0	2411	1.24605	0.20904	0.00338786	2	0.01	6.91704	0.921244	0.0001	0	103.91	6.70064	2	0.00291652	0.0590396	0	-7.95808e-013	3.55271e-014	-7.10543e-015	0	-1
0	2412	1.25318	0.205948	0.00342611	2	0.01	6.91704	0.921244	0.0001	0	103.956	6.70064	2	0.0029003	0.05895	0	-7.95808e-013	3.55271e-014	-1.06581e-014	0	-1
0	2413	1.2603	0.202944	0.00346441	2	0.01	6.91704	0.921244	0.0001	0	104.001	6.70064	2	0.00288437	0.0588538	-7.27596e-012	-6.82121e-013	4.26326e-014	-1.24345e-014	0	-1
0	2414	1.2676	0.199947	0.0035038	2	0.01	6.91704	0.921244	0.0001	0	104.046	6.70064	2	0.00286839	0.0587502	0	-7.38964e-013	4.9738e-014	-1.42109e-014	0	-1
0	2415	1.27477	0.197081	0.00354262	2	0.01	6.91704	0.921244	0.0001	0	104.09	6.70064	2	0.00285297	0.0586441	-7.27596e-012	-6.82121e-013	7.10543e-014	-1.59872e-014	0	-1
0	2416	1.28213	0.194211	0.00358266	2	0.01	6.91704	0.921244	0.0001	0	104.134	6.70064	2	0.00283744	0.0585318	-7.27596e-012	-6.82121e-013	7.81597e-014	-1.42109e-014	0	-1
0	2417	1.28872	0.191703	0.00361866	2	0.01	6.91704	0.921244	0.0001	0	104.173	6.70064	2	0.00282392	0.0584301	0	-6.25278e-013	6.39488e-014	-1.77636e-014	0	-1
0	2418	1.29602	0.188986	0.00365876	2	0.01	6.91704	0.921244	0.0001	0	104.215	6.70064	2	0.00280918	0.0583149	-7.27596e-012	-5.68434e-013	6.39488e-014	-1.77636e-014	0	-1
0	2419	1.30358	0.18624	0.0037005	2	0.01	6.91704	0.921244	0.0001	0	104.258	6.70064	2	0.00279428	0.0581942	-7.27596e-012	-6.82121e-013	6.39488e-014	-1.77636e-014	0	-1
0	2420	1.3111	0.183569	0.00374233	2	0.01	6.91704	0.921244	0.0001	0	104.299	6.70064	2	0.00277983	0.058073	-1.45519e-011	-7.38964e-013	7.81597e-014	-1.95399e-014	0	-1
0	2421	1.3188	0.180901	0.00378536	2	0.01	6.91704	0.921244	0.0001	0	104.341	6.70064	2	0.00276548	0.0579487	-1.45519e-011	-5.68434e-013	6.39488e-014	-1.77636e-014	0	-1
0	2422	1.32633	0.178349	0.00382776	2	0.01	6.91704	0.921244	0.0001	0	104.38	6.70064	2	0.00275177	0.057826	-7.27596e-012	-5.68434e-013	6.39488e-014	-1.77636e-014	0	-1
0	2423	1.33404	0.175792	0.0038715	2	0.01	6.91704	0.921244	0.0001	0	104.419	6.70064	2	0.00273805	0.0576995	7.27596e-012	-5.11591e-013	8.52651e-014	-1.42109e-014	0	-1
0	2424	1.34175	0.173291	0.00391557	2	0.01	6.91704	0.921244	0.0001	0	104.457	6.70064	2	0.00272473	0.0575727	7.27596e-012	-4.54747e-013	7.81597e-014	-1.59872e-014	0	-1
0	2425	1.34965	0.170779	0.00396114	2	0.01	6.91704	0.921244	0.0001	0	104.494	6.70064	2	0.00271151	0.0574429	1.45519e-011	-5.68434e-013	7.81597e-014	-1.77636e-014	0	-1
0	2426	1.3573	0.168401	0.00400557	2	0.01	6.91704	0.921244	0.0001	0	104.529	6.70064	2	0.00269897	0.057316	0	-3.97904e-013	7.10543e-014	-1.42109e-014	0	-1
0	2427	1.36419	0.166296	0.00404596	2	0.01	6.91704	0.921244	0.0001	0	104.559	6.70064	2	0.00268798	0.0572015	1.45519e-011	-4.54747e-013	6.39488e-014	-1.77636e-014	0	-1
0	2428	1.37215	0.163913	0.00409299	2	0.01	6.91704	0.921244	0.0001	0	104.592	6.70064	2	0.00267566	0.0570693	0	-4.54747e-013	6.39488e-014	-1.95399e-014	0	-1
0	2429	1.37991	0.161632	0.00413931	2	0.01	6.91704	0.921244	0.0001	0	104.623	6.70064	2	0.00266394	0.0569394	7.27596e-012	-3.41061e-013	7.81597e-014	-1.77636e-014	0	-1
0	2430	1.38783	0.159347	0.00418707	2	0.01	6.91704	0.921244	0.0001	0	104.653	6.70064	2	0.00265226	0.0568059	0	-4.54747e-013	7.81597e-014	-1.77636e-014	0	-1
0	2431	1.39584	0.157082	0.00423578	2	0.01	6.91704	0.921244	0.0001	0	104.681	6.70064	2	0.00264085	0.0566711	2.18279e-011	-4.54747e-013	8.52651e-014	-1.95399e-014	0	-1
0	2432	1.40366	0.154908	0.00428391	2	0.01	6.91704	0.921244	0.0001	0	104.707	6.70064	2	0.00262996	0.0565382	1.45519e-011	-5.68434e-013	7.81597e-014	-2.13163e-014	0	-1
0	2433	1.4116	0.152742	0.00433324	2	0.01	6.91704	0.921244	0.0001	0	104.732	6.70064	2	0.00261922	0.0564026	2.18279e-011	-5.11591e-013	8.52651e-014	-2.13163e-014	0	-1
0	2434	1.41958	0.150601	0.00438341	2	0.01	6.91704	0.921244	0.0001	0	104.755	6.70064	2	0.00260867	0.0562649	2.18279e-011	-5.68434e-013	7.10543e-014	-1.95399e-014	0	-1
0	2435	1.42768	0.148465	0.0044349	2	0.01	6.91704	0.921244	0.0001	0	104.776	6.70064	2	0.0025983	0.056125	2.18279e-011	-5.68434e-013	7.10543e-014	-2.13163e-014	0	-1
0	2436	1.43552	0.146431	0.00448534	2	0.01	6.91704	0.921244	0.0001	0	104.794	6.70064	2	0.00258848	0.0559879	2.18279e-011	-5.68434e-013	6.39488e-014	-2.13163e-014	0	-1
0	2437	1.44351	0.144394	0.0045373	2	0.01	6.91704	0.921244	0.0001	0	104.811	6.70064	2	0.00257872	0.0558468	2.18279e-011	-6.82121e-013	6.39488e-014	-2.13163e-014	0	-1
0	2438	1.4506	0.142613	0.00458394	2	0.01	6.91704	0.921244	0.0001	0	104.824	6.70064	2	0.00257031	0.0557213	2.18279e-011	-6.82121e-013	5.68434e-014	-2.13163e-014	0	-1
0	2439	1.45942	0.140432	0.00464266	2	0.01	6.91704	0.921244	0.0001	0	104.838	6.70064	2	0.00256005	0.0555628	2.18279e-011	-8.52651e-013	7.10543e-014	-1.95399e-014	0	-1
0	2440	1.46738	0.138496	0.00469635	2	0.01	6.91704	0.921244	0.0001	0	104.848	6.70064	2	0.00255104	0.0554185	2.18279e-011	-8.52651e-013	6.39488e-014	-2.13163e-014	0	-1
0	2441	1.47448	0.136793	0.00474481	2	0.01	6.91704	0.921244	0.0001	0	104.855	6.70064	2	0.00254318	0.0552884	2.91038e-011	-7.38964e-013	4.9738e-014	-2.30926e-014	0	-1
0	2442	1.48226	0.134952	0.00479855	2	0.01	6.91704	0.921244	0.0001	0	104.86	6.70064	2	0.00253471	0.0551438	2.91038e-011	-7.38964e-013	4.9738e-014	-1.95399e-014	0	-1
0	2443	1.49015	0.133113	0.00485373	2	0.01	6.91704	0.921244	0.0001	0	104.864	6.70064	2	0.00252633	0.0549959	2.91038e-011	-7.38964e-013	4.26326e-014	-2.13163e-014	0	-1
0	2444	1.49825	0.131252	0.00491113	2	0.01	6.91704	0.921244	0.0001	0	104.864	6.70064	2	0.00251792	0.0548424	2.91038e-011	-7.95808e-013	4.9738e-014	-2.30926e-014	0	-1
0	2445	1.50616	0.129457	0.00496798	2	0.01	6.91704	0.921244	0.0001	0	104.862	6.70064	2	0.00250988	0.0546905	5.09317e-011	-7.95808e-013	4.9738e-014	-2.30926e-014	0	-1
0	2446	1.51383	0.127744	0.00502374	2	0.01	6.91704	0.921244	0.0001	0	104.858	6.70064	2	0.00250219	0.0545407	5.09317e-011	-9.09495e-013	4.9738e-014	-2.13163e-014	0	-1
0	2447	1.52183	0.125978	0.00508278	2	0.01	6.91704	0.921244	0.0001	0	104.851	6.70064	2	0.00249435	0.0543828	4.36557e-011	-9.66338e-013	4.9738e-014	-2.13163e-014	0	-1
0	2448	1.52965	0.124276	0.00514119	2	0.01	6.91704	0.921244	0.0001	0	104.841	6.70064	2	0.00248682	0.0542266	5.09317e-011	-1.02318e-012	6.39488e-014	-1.77636e-014	0	-1
0	2449	1.53736	0.12262	0.00519956	2	0.01	6.91704	0.921244	0.0001	0	104.828	6.70064	2	0.0024795	0.05407	4.36557e-011	-1.08002e-012	7.10543e-014	-1.42109e-014	0	-1
0	2450	1.54501	0.120997	0.00525826	2	0.01	6.91704	0.921244	0.0001	0	104.813	6.70064	2	0.00247233	0.0539122	4.36557e-011	-1.08002e-012	4.26326e-014	-1.95399e-014	0	-1
0	2451	1.55291	0.119342	0.00531968	2	0.01	6.91704	0.921244	0.0001	0	104.794	6.70064	2	0.00246506	0.0537475	4.36557e-011	-1.02318e-012	2.84217e-014	-1.77636e-014	0	-1
0	2452	1.56051	0.117769	0.0053796	2	0.01	6.91704	0.921244	0.0001	0	104.773	6.70064	2	0.00245814	0.0535865	2.91038e-011	-1.08002e-012	2.84217e-014	-2.30926e-014	0	-1
0	2453	1.56807	0.116225	0.00543994	2	0.01	6.91704	0.921244	0.0001	0	104.749	6.70064	2	0.00245133	0.0534237	2.18279e-011	-9.66338e-013	2.13163e-014	-2.13163e-014	0	-1
0	2454	1.57562	0.114699	0.00550108	2	0.01	6.91704	0.921244	0.0001	0	104.722	6.70064	2	0.0024446	0.0532587	2.18279e-011	-1.02318e-012	3.55271e-014	-2.66454e-014	0	-1
0	2455	1.58338	0.11315	0.00556474	2	0.01	6.91704	0.921244	0.0001	0	104.691	6.70064	2	0.00243777	0.0530873	2.18279e-011	-1.08002e-012	3.55271e-014	-2.4869e-014	0	-1
0	2456	1.59084	0.111679	0.00562669	2	0.01	6.91704	0.921244	0.0001	0	104.658	6.70064	2	0.00243122	0.0529194	1.45519e-011	-1.08002e-012	4.9738e-014	-2.66454e-014	0	-1
0	2457	1.59827	0.110229	0.00568933	2	0.01	6.91704	0.921244	0.0001	0	104.621	6.70064	2	0.00242474	0.0527495	1.45519e-011	-1.13687e-012	3.55271e-014	-2.66454e-014	0	-1
0	2458	1.60486	0.108957	0.00574549	2	0.01	6.91704	0.921244	0.0001	0	104.586	6.70064	2	0.00241903	0.0525968	7.27596e-012	-1.19371e-012	4.26326e-014	-2.30926e-014	0	-1
0	2459	1.61228	0.107542	0.00580948	2	0.01	6.91704	0.921244	0.0001	0	104.544	6.70064	2	0.00241261	0.0524225	1.45519e-011	-1.13687e-012	4.26326e-014	-2.13163e-014	0	-1
0	2460	1.62039	0.106012	0.0058804	2	0.01	6.91704	0.921244	0.0001	0	104.493	6.70064	2	0.0024056	0.0522284	1.45519e-011	-1.08002e-012	4.26326e-014	-1.95399e-014	0	-1
0	2461	1.62766	0.104655	0.00594487	2	0.01	6.91704	0.921244	0.0001	0	104.444	6.70064	2	0.00239933	0.0520517	7.27596e-012	-9.66338e-013	4.9738e-014	-2.13163e-014	0	-1
0	2462	1.63412	0.103464	0.00600275	2	0.01	6.91704	0.921244	0.0001	0	104.397	6.70064	2	0.00239376	0.0518927	1.45519e-011	-9.66338e-013	3.55271e-014	-2.13163e-014	0	-1
0	2463	1.64115	0.10218	0.00606652	2	0.01	6.91704	0.921244	0.0001	0	104.342	6.70064	2	0.00238765	0.0517162	0	-1.02318e-012	2.84217e-014	-1.95399e-014	0	-1
0	2464	1.64825	0.100898	0.0061316	2	0.01	6.91704	0.921244	0.0001	0	104.283	6.70064	2	0.00238149	0.0515361	0	-9.09495e-013	2.13163e-014	-1.95399e-014	0	-1
0	2465	1.65549	0.0996029	0.00619884	2	0.01	6.91704	0.921244	0.0001	0	104.219	6.70064	2	0.00237517	0.0513494	0	-9.66338e-013	4.26326e-014	-1.77636e-014	0	-1
0	2466	1.66254	0.0983575	0.00626499	2	0.01	6.91704	0.921244	0.0001	0	104.153	6.70064	2	0.002369	0.0511652	0	-9.66338e-013	2.84217e-014	-1.95399e-014	0	-1
0	2467	1.66936	0.0971649	0.00632973	2	0.01	6.91704	0.921244	0.0001	0	104.085	6.70064	2	0.00236295	0.0509835	0	-9.66338e-013	4.26326e-014	-2.30926e-014	0	-1
