RunId	Time	_sDepthWHyp_	_sDVeg_	_sDepthWEpi_	_mPLoad_	_oPO4WHyp_	_oO2WHyp_	_oPO4WEpi_	_oO2WEpi_	_aTmEpi_	_aTmHyp_	_uTmEpi_	_uTmHyp_	_ufDay_	_uLDay_	_uLOut_	_aStrat_	_oChlaHyp_	_oChlaEpi_	_oChlaMeasEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1											
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
1	17885	0.6	0.0773821	0.6	0.0001	0.0109015	13.0637	0.0107801	13.0792	3.30118	3.26024	3.30118	3.26024	0.315981	2576990	94.3924	0	2.53914	1.70025	2.07621	-7.78527E-10	5.22959E-12	4.33431E-13	3.69482E-13	-7.10543E-15	-1											
1	17892	0.6	0.0784037	0.6	0.0001	0.00989521	13.3453	0.00977931	13.3516	2.76706	3.15341	2.76706	3.15341	0.322287	2735930	98.2536	0	3.75028	2.44975	2.79571	-7.63976E-10	5.11591E-12	4.54747E-13	3.62377E-13	-7.10543E-15	-1.000000000000											
1	17899	0.6	0.079463	0.6	0.0001	0.00810562	13.5777	0.00799916	13.5841	2.37795	3.07559	2.37795	3.07559	0.331356	2975180	103.921	0	5.59825	3.5591	3.7371	-7.63976E-10	5.17275E-12	4.61853E-13	3.76588E-13	0	-1.000000000000											
1	17906	0.6	0.0807058	0.6	0.0001	0.00566662	13.7191	0.00557248	13.7331	2.11049	3.0221	2.11049	3.0221	0.343873	3326240	111.955	0	7.84089	4.84566	4.61872	-7.71252E-10	5.40012E-12	4.54747E-13	3.6593E-13	-3.55271E-15	-1.000000000000											
1	17913	0.6	0.0820022	0.6	0.0001	0.0039074	13.7551	0.00382174	13.7724	2.00427	3.00085	2.00427	3.00085	0.357854	3747050	121.191	0	8.86498	5.40591	4.82554	-7.63976E-10	5.22959E-12	4.47642E-13	3.76588E-13	0	-1.000000000000											
1	17920	0.6	0.0834379	0.6	0.0001	0.00313767	13.7222	0.00305573	13.7376	2.03996	3.00799	2.03996	3.00799	0.373424	4251030	131.758	0	8.38086	5.1595	4.47449	-7.567E-10	5.28644E-12	4.47642E-13	3.69482E-13	-7.10543E-15	-1.000000000000											
1	17927	0.6	0.0850345	0.6	0.0001	0.00295837	13.665	0.00287767	13.6737	2.21345	3.04269	2.21345	3.04269	0.390148	4833040	143.376	0	7.30027	4.63426	3.98768	-7.63976E-10	5.34328E-12	4.61853E-13	3.6593E-13	-1.06581E-14	-1.000000000000											
1	17934	0.6	0.0869542	0.6	0.0001	0.00301881	13.5849	0.00293847	13.5823	2.54835	3.10967	2.54835	3.10967	0.409113	5541670	156.778	0	6.2478	4.16476	3.57973	-7.49424E-10	5.28644E-12	4.54747E-13	3.76588E-13	-7.10543E-15	-1.000000000000											
1	17941	0.6	0.0889837	0.6	0.0001	0.0031493	13.4865	0.00306911	13.47	3.00328	3.20066	3.00328	3.20066	0.427827	6288050	170.112	0	5.52742	3.88964	3.34144	-7.42148E-10	5.40012E-12	4.76064E-13	3.73035E-13	0	-1.000000000000											
1	17948	0.6	0.0911896	0.6	0.0001	0.00329141	13.364	0.00321147	13.3319	3.57689	3.31538	3.57689	3.31538	0.446787	7086710	183.582	0	5.03061	3.74027	3.2079	-7.34872E-10	5.45697E-12	4.61853E-13	3.76588E-13	-7.10543E-15	-1.000000000000											
1	17955	0.6	0.0938056	0.6	0.0001	0.00345435	13.1546	0.00337467	13.116	4.32014	3.46403	4.32014	3.46403	0.467468	7998900	198.045	0	4.63819	3.64678	3.1187	-7.34872E-10	5.57066E-12	4.61853E-13	3.73035E-13	-1.06581E-14	-1.000000000000											
1	17962	0.6	0.0964846	0.6	0.0001	0.00397942	13.5944	0.00315326	12.6034	5.11825	3.62365	5.11825	3.62365	0.48684	8883670	211.199	1	5.88089	1.30524	1.83096	-7.2032E-10	5.74119E-12	4.68958E-13	3.76588E-13	-1.24345E-14	-1.000000000000											
1	17969	0.6	0.0994695	0.6	0.0001	0.00394706	13.6596	0.00369946	12.2599	6.01277	3.80255	6.01277	3.80255	0.506341	9794600	223.888	1	5.91496	0.31179	0.552914	-7.34872E-10	5.68434E-12	4.76064E-13	3.73035E-13	-1.06581E-14	-1.000000000000											
1	17976	0.6	0.102918	0.6	0.0001	0.00431484	13.5647	0.00422843	11.9446	7.04155	4.00831	7.04155	4.00831	0.526808	10762000	236.444	1	5.27226	0.154193	0.299615	-7.34872E-10	5.6275E-12	4.76064E-13	3.62377E-13	-1.06581E-14	-1.000000000000											
1	17983	0.6	0.106765	0.6	0.0001	0.00500888	13.4756	0.00453707	11.6289	8.15646	4.23129	8.15646	4.23129	0.547305	11731600	248.093	1	4.66183	0.162678	0.32588	-7.42148E-10	5.57066E-12	4.83169E-13	3.58824E-13	-1.24345E-14	-1.000000000000											
1	17990	0.6	0.110693	0.6	0.0001	0.00574245	13.408	0.00466792	11.3351	9.25153	4.45031	9.25153	4.45031	0.566161	12615100	257.892	1	4.33305	0.226413	0.455799	-7.42148E-10	5.51381E-12	4.90274E-13	3.48166E-13	-7.10543E-15	-1.000000000000											
1	17997	0.6	0.115207	0.6	0.0001	0.00640342	13.3548	0.00469388	11.033	10.4437	4.68873	10.4437	4.68873	0.585538	13506600	266.979	1	4.28173	0.353671	0.706131	-7.27596E-10	5.45697E-12	5.04485E-13	3.41061E-13	-3.55271E-15	-1.000000000000											
1	18004	0.6	0.120215	0.6	0.0001	0.00677774	13.3204	0.00462161	10.74	11.6782	4.93564	11.6782	4.93564	0.604509	14356600	274.875	1	4.52097	0.563521	1.1032	-7.2032E-10	5.45697E-12	5.11591E-13	3.30402E-13	0	-1.000000000000											
1	18011	0.6	0.125442	0.6	0.0001	0.00677507	13.2972	0.00446394	10.4741	12.8754	5.17507	12.8754	5.17507	0.621885	15110600	281.227	1	4.96012	0.836779	1.59241	-7.27596E-10	5.40012E-12	5.11591E-13	3.30402E-13	-3.55271E-15	-1.000000000000											
1	18018	0.6	0.130861	0.6	0.0001	0.00651622	13.2679	0.00425932	10.2319	14.0141	5.40282	14.0141	5.40282	0.637414	15761800	286.2	1	5.44921	1.09018	2.01495	-7.27596E-10	5.51381E-12	5.25802E-13	3.2685E-13	0	-1.000000000000											
1	18025	0.6	0.137009	0.6	0.0001	0.00618839	13.2141	0.00410582	9.98196	15.1932	5.63864	15.1932	5.63864	0.652275	16363100	290.35	1	5.85906	1.20947	2.18926	-7.13044E-10	5.51381E-12	5.54223E-13	3.2685E-13	-1.77636E-15	-1.000000000000											
1	18032	0.6	0.143565	0.6	0.0001	0.00597677	13.141	0.00413465	9.74058	16.3255	5.8651	16.3255	5.8651	0.665052	16862100	293.456	1	6.0903	1.15625	2.08168	-6.98492E-10	5.6275E-12	5.61329E-13	3.33955E-13	-1.77636E-15	-1.000000000000											
1	18039	0.6	0.150518	0.6	0.0001	0.00586008	13.0681	0.00433914	9.52033	17.3926	6.07853	17.3926	6.07853	0.675279	17249100	295.644	1	6.26893	1.08146	1.94935	-6.98492E-10	5.40012E-12	5.68434E-13	3.2685E-13	-1.77636E-15	-1.000000000000											
1	18046	0.6	0.157296	0.6	0.0001	0.00572796	13.0108	0.00459537	9.34115	18.3176	6.26352	18.3176	6.26352	0.682164	17503200	296.972	1	6.51907	1.09104	1.96282	-6.98492E-10	5.40012E-12	5.8975E-13	3.30402E-13	-5.32907E-15	-1.000000000000											
1	18053	0.6	0.164766	0.6	0.0001	0.00550481	12.9592	0.00484254	9.17927	19.2116	6.44232	19.2116	6.44232	0.686333	17654700	297.722	1	6.89636	1.18607	2.11657	-6.98492E-10	5.45697E-12	5.7554E-13	3.19744E-13	-3.55271E-15	-1.000000000000											
1	18060	0.6	0.172366	0.6	0.0001	0.00523405	12.9108	0.0050295	9.04233	20.0018	6.60036	20.0018	6.60036	0.687037	17680000	297.844	1	7.31461	1.30089	2.29659	-6.91216E-10	5.51381E-12	5.7554E-13	3.16192E-13	-3.55271E-15	-1.000000000000											
1	18067	0.6	0.179958	0.6	0.0001	0.00499468	12.8625	0.00519492	8.92505	20.6743	6.73486	20.6743	6.73486	0.684207	17577700	297.345	1	7.66435	1.35028	2.3681	-6.91216E-10	5.28644E-12	5.7554E-13	3.09086E-13	-3.55271E-15	-1.000000000000											
1	18074	0.6	0.187341	0.6	0.0001	0.00483833	12.8166	0.0053961	8.82759	21.2141	6.84282	21.2141	6.84282	0.678027	17351100	296.188	1	7.87871	1.32106	2.3181	-6.98492E-10	5.22959E-12	5.82645E-13	3.12639E-13	-5.32907E-15	-1.000000000000											
1	18081	0.6	0.194041	0.6	0.0001	0.00476059	12.7798	0.00562414	8.75674	21.6009	6.92017	21.6009	6.92017	0.669313	17024700	294.399	1	7.98308	1.27791	2.25085	-7.13044E-10	5.34328E-12	5.54223E-13	3.12639E-13	-3.55271E-15	-1.000000000000											
1	18088	0.6	0.20057	0.6	0.0001	0.00471841	12.7521	0.00585657	8.70853	21.8687	6.97373	21.8687	6.97373	0.657577	16572200	291.69	1	8.0522	1.26197	2.22926	-7.2032E-10	5.17275E-12	5.7554E-13	3.12639E-13	-7.10543E-15	-1.000000000000											
1	18095	0.6	0.206557	0.6	0.0001	0.00468751	12.7353	0.00604503	8.68667	21.9924	6.99849	21.9924	6.99849	0.643348	16004500	287.927	1	8.11498	1.27036	2.24572	-7.34872E-10	5.28644E-12	5.68434E-13	3.09086E-13	-5.32907E-15	-1.000000000000											
1	18102	0.6	0.211647	0.6	0.0001	0.00466235	12.7277	0.00618014	8.68988	21.9656	6.99313	21.9656	6.99313	0.627466	15347200	283.09	1	8.16015	1.27147	2.24846	-7.05768E-10	5.28644E-12	5.54223E-13	3.19744E-13	-7.10543E-15	-1.000000000000											
1	18109	0.6	0.215627	0.6	0.0001	0.00464982	12.727	0.0062799	8.71453	21.8034	6.96068	21.8034	6.96068	0.611076	14644500	277.374	1	8.16742	1.24959	2.21375	-6.98492E-10	5.34328E-12	5.54223E-13	3.12639E-13	-7.10543E-15	-1.000000000000											
1	18116	0.6	0.218837	0.6	0.0001	0.00465322	12.733	0.00636774	8.76441	21.4862	6.89725	21.4862	6.89725	0.592546	13823500	270.012	1	8.13424	1.21008	2.15161	-7.13044E-10	5.34328E-12	5.61329E-13	3.12639E-13	-3.55271E-15	-1.000000000000											
1	18123	0.6	0.22084	0.6	0.0001	0.00466905	12.7459	0.00642604	8.83501	21.0532	6.81065	21.0532	6.81065	0.574264	12990400	261.816	1	8.0796	1.1723	2.09323	-7.2032E-10	5.40012E-12	5.32907E-13	3.09086E-13	-3.55271E-15	-1.000000000000											
1	18130	0.6	0.221822	0.6	0.0001	0.00469353	12.7667	0.00644628	8.93365	20.467	6.6934	20.467	6.6934	0.554548	12072400	251.965	1	8.01247	1.13727	2.04027	-7.34872E-10	5.40012E-12	5.25802E-13	3.16192E-13	-3.55271E-15	-1.000000000000											
1	18137	0.6	0.221634	0.6	0.0001	0.00472818	12.7945	0.00641673	9.0598	19.7365	6.5473	19.7365	6.5473	0.534002	11102800	240.645	1	7.93074	1.10026	1.98516	-7.27596E-10	5.28644E-12	5.25802E-13	3.12639E-13	-3.55271E-15	-1.000000000000											
1	18144	0.6	0.22041	0.6	0.0001	0.0047778	12.8246	0.00634789	9.19839	18.9521	6.39043	18.9521	6.39043	0.514782	10192800	229.17	1	7.82908	1.05967	1.92544	-7.27596E-10	5.34328E-12	5.11591E-13	3.12639E-13	-1.77636E-15	-1.000000000000											
1	18151	0.6	0.218022	0.6	0.0001	0.00486374	12.8603	0.0062362	9.36995	18.0066	6.20132	18.0066	6.20132	0.494063	9219210	215.972	1	7.67708	1.01033	1.85441	-7.2032E-10	5.45697E-12	5.18696E-13	3.19744E-13	0	-1.000000000000											
1	18158	0.6	0.214808	0.6	0.0001	0.00499041	12.8966	0.00609677	9.55441	17.0222	6.00445	17.0222	6.00445	0.474413	8313220	202.814	1	7.48393	0.962432	1.78804	-7.27596E-10	5.40012E-12	5.04485E-13	3.19744E-13	-1.77636E-15	-1.000000000000											
1	18165	0.6	0.210837	0.6	0.0001	0.00517266	12.934	0.00592844	9.75666	15.981	5.7962	15.981	5.7962	0.455144	7450660	189.466	1	7.24243	0.916843	1.72805	-7.13044E-10	5.57066E-12	4.9738E-13	3.19744E-13	-3.55271E-15	-1.000000000000											
1	18172	0.6	0.180568	0.6	0.0001	0.00544808	12.9737	0.00573209	9.98748	14.8393	5.56786	14.8393	5.56786	0.435362	6600640	175.478	1	6.93331	0.870803	1.6702	-7.27596E-10	5.6275E-12	4.90274E-13	3.19744E-13	1.77636E-15	-1.000000000000											
1	18179	0.6	0.105713	0.6	0.0001	0.0058182	13.0177	0.00552624	10.2349	13.6705	5.3341	13.6705	5.3341	0.416271	5821880	161.873	1	6.5971	0.827445	1.61853	-7.27596E-10	5.6275E-12	4.9738E-13	3.33955E-13	0	-1.000000000000											
1	18186	0.6	0.0679237	0.6	0.0001	0.00635062	13.0618	0.0052715	10.5273	12.3506	5.07012	12.3506	5.07012	0.395921	5043410	147.435	1	6.14116	0.774807	1.5541	-7.13044E-10	5.57066E-12	4.9738E-13	3.33955E-13	5.32907E-15	-1.000000000000											
1	18193	0.6	0.0699868	0.6	0.0001	0.00697645	13.0924	0.00505232	10.7889	11.2213	4.84426	11.2213	4.84426	0.379479	4456960	135.937	1	5.65182	0.720791	1.48088	-7.27596E-10	5.51381E-12	4.90274E-13	3.33955E-13	5.32907E-15	-1.000000000000											
1	18200	0.6	0.0718216	0.6	0.0001	0.00787452	13.1211	0.00484613	11.0735	10.048	4.6096	10.048	4.6096	0.363406	3922500	124.927	1	5.06494	0.655262	1.38279	-7.13044E-10	5.57066E-12	4.9738E-13	3.2685E-13	7.10543E-15	-1.000000000000											
1	18207	0.6	0.0733735	0.6	0.0001	0.00907362	13.1495	0.0046706	11.3693	8.88623	4.37725	8.88623	4.37725	0.348681	3467560	115.102	1	4.43856	0.582275	1.26299	-7.05768E-10	5.6275E-12	5.04485E-13	3.33955E-13	7.10543E-15	-1.000000000000											
1	18214	0.6	0.0746494	0.6	0.0001	0.0105518	13.1785	0.00453128	11.6646	7.7818	4.15636	7.7818	4.15636	0.336083	3104920	106.928	1	3.83014	0.507173	1.12881	-7.05768E-10	5.6275E-12	5.11591E-13	3.41061E-13	7.10543E-15	-1.000000000000											
1	18221	0.6	0.0757369	0.6	0.0001	0.0123089	13.2104	0.00442283	11.9614	6.7245	3.9449	6.7245	3.9449	0.325738	2825480	100.395	1	3.26381	0.432525	0.984884	-7.05768E-10	5.57066E-12	5.11591E-13	3.48166E-13	5.32907E-15	-1.000000000000											
1	18228	0.6	0.076688	0.6	0.0001	0.0142628	13.2464	0.00434262	12.2524	5.73577	3.74715	5.73577	3.74715	0.318171	2631500	95.7258	1	2.77729	0.363386	0.842404	-7.05768E-10	5.79803E-12	5.25802E-13	3.55271E-13	1.06581E-14	-1.000000000000											
1	18235	0.6	0.0775371	0.6	0.0001	0.0162461	13.2865	0.00428638	12.5235	4.85476	3.57095	4.85476	3.57095	0.31387	2525130	93.1152	1	2.4074	0.305532	0.716334	-7.05768E-10	5.74119E-12	5.32907E-13	3.48166E-13	3.55271E-15	-1.000000000000											
1	18242	0.6	0.0783869	0.6	0.0001	0.0109299	12.8295	0.0108115	12.8413	4.04016	3.40803	4.04016	3.40803	0.312907	2501710	92.5352	0	1.79477	1.23514	1.63348	-6.91216E-10	5.74119E-12	5.61329E-13	3.69482E-13	8.88178E-15	-1.000000000000											
1	18249	0.6	0.079161	0.6	0.0001	0.0107596	13.0248	0.0106418	13.0412	3.3891	3.27782	3.3891	3.27782	0.315341	2561200	94.0046	0	2.41261	1.6213	1.99764	-6.8394E-10	5.74119E-12	5.47118E-13	3.69482E-13	1.06581E-14	-1.000000000000											
-1																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
