lId	iReport	iSensitivity	iCalibration	iBifurcation	sName	sUnit	sMinValue	sMaxValue	sDefault0	sSet1	sSet2	sSet3	sSet1Changed	sSet2Changed	sSet3Changed	sDescription	sRemarks	-1		Open water	Sediment	Marsh	Marsh sediment	Total	Depth	NH4	N)3	PO4	Adsorbed P	SiO4	Oxygen	Detritus	Humus	Inorganic matter	Diatoms	Green algae	Blue greens	Vegetation	Phragmites	Zooplankton	Zoobethos	Zoop/benth fish	Predatory fish	Mass balance	Hydrology	Inorganic matter	Dry weight	Nitrogen	Phosphorus	Silica	Oxygen	Main module	Transport processes	Abiotic and microbial module	Algal module	Vegetation module	Food web module	Marsh water module	Marsh vegetation module	_InclTran_	_InclPrim_	_InclPhytS_	_InclBed_	_InclWeb_	_InclMarsh_	iSensitivity	shortName	Duflow	
121	0	0	0	0	_cNDVeg0_	_gN_*_gDW_^-1	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Initial_values	initialisation	-1	Initial_N_fraction_in_veg																																														1		cNDV0	PARM	
122	0	0	0	0	_cSiDDiat_	_gSi_*_gDW_^-1	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Initial_values	Diatoms	-1	Si/DW_ratio_of_diatoms																																														1		cSiDDi	PARM	
123	0	0	0	0	_cPDZooRef_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	Zooplankton	-1	Reference_P/C-ratio_herb_zooplankton																																														1		cPDZoRef	PARM	
124	0	0	0	0	_cNDZooRef_	_gN_*_gDW_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Initial_values	Zooplankton	-1	Reference_N/C-ratio_herb_zooplankton																																														1		cNDZoRef	PARM	
125	0	0	0	0	_cPDBentRef_	_gP_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Initial_values	Zoobenthos	-1	Reference_P/C_ratio_of_zoobenthos																																														1		cPDenRef	PARM	
126	0	0	0	0	_cNDBentRef_	_gN_*_gDW_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Initial_values	Zoobenthos	-1	Reference_N/C_ratio_of_zoobenthos																																														1		cNDenRef	PARM	
127	0	0	0	0	_cPDFishRef_	_gP_*_gDW_^-1	0	0	0.022	0.022	0.022	0.022	TRUE	TRUE	TRUE	Initial_values	Fish	-1	Reference_P/C_ratio_of_Fish																																														1		cPDisRef	PARM	
128	0	0	0	0	_cNDFishRef_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	Fish	-1	Reference_N/C_ratio_of_Fish																																														1		cNDisRef	PARM	
129	0	0	0	0	_cPDPisc_	_gP_*_gDW_^-1	0	0	0.022	0.022	0.022	0.022	TRUE	TRUE	TRUE	Initial_values	Fish	-1	Reference_P/C_ratio_of_Pi_sc																																														1		cPDPisc	PARM	
130	0	0	0	0	_cNDPisc_	_gN_*_gDW_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Initial_values	Fish	-1	Reference_N/C_ratio_of_Pi_sc																																														1		cNDPisc	PARM	
131	0	0	0	0	_cQIn_	_mm_*_d_^-1	0	0	20	20	20	20	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Standard_water_inflow_if_not_measured																																														0		cQIn	dummy	
132	0	0	0	0	_cQInSum_	_mm_*_d_^-1	0	0	20	20	20	20	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Summer_water_inflow_if_not_measured																																														0		cQInSum	dummy	
133	0	0	0	0	_cQInWin_	_mm_*_d_^-1	0	0	20	20	20	20	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Winter_water_inflow_if_not_measured																																														0		cQInWin	dummy	
134	0	0	0	0	_cMaxWOut_	_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Maximum_water_outflow_rate_in_case_maximum_water_depth_is_reached																																														0		cMxWOut	dummy	
135	0	0	0	0	_cDepthWMax_	_m_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Maximum_water_depth																																														0		cDeptWMx	dummy	
136	0	0	0	0	_cQInExtraApril1_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Extra_inflow_at_start_of_summer																																														0		cQIExpr1	dummy	
137	0	0	0	0	_cQInExtraOct1_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Extra_inflow_at_start_of_winter																																														0		cQIExct1	dummy	
138	0	0	0	0	_cQOutExtraApril1_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Extra_outflow_at_start_of_summer																																														0		cQOtEpr1	dummy	
139	0	0	0	0	_cQOutExtraOct1_	_mm_*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Extra_outflow_at_start_of_winter																																														0		cQOtEct1	dummy	
140	0	0	0	0	_cQEvAve_	_mm_*_d_^-1	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Standard_average_evaporation																																														0		cQEvAve	dummy	
141	0	0	0	0	_cQEvVar_	_mm_*_d_^-1	0	0	1.3	1.3	1.3	1.3	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Standard_variation_in_evaporation																																														0		cQEvVar	dummy	
142	0	0	0	0	_cPLoad_	_gP_*_m_^-2*_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Standard_P_loading_if_not_measured																																														0		cPLoad	dummy	
143	0	0	0	0	_cPLoadSum_	_gP_*_m_^-2*_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Summer_P_loading_if_not_measured																																														0		cPLoaSum	dummy	
144	0	0	0	0	_cPLoadWin_	_gP_*_m_^-2*_d_^-1	0	0	0.005	0.005	0.005	0.005	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Winter_P_loading_if_not_measured																																														0		cPLoaWin	dummy	
145	0	0	0	0	_fPO4In_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Fraction_PO4_in_input_(if_PO4_input_not_measured)																																														0		fPO4In	dummy	
146	0	0	0	0	_fPhytInWin_	0	0	0	0.02	0.02	0.02	0.02	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Minimum_algal_fraction_in_organic_P_input																																														0		fPInWin	dummy	
147	0	0	0	0	_fPhytInSum_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Maximum_algal_fraction_in_organic_P_input																																														0		fPInSum	dummy	
148	0	0	0	0	_fDiatPhytIn_	0	0	0	0.33	0.33	0.33	0.33	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Diatoms_fraction_of_algal_input																																														0		fDiPIn	dummy	
149	0	0	0	0	_fGrenPhytIn_	0	0	0	0.34	0.34	0.34	0.34	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Greens_fraction_of_algal_input																																														0		fGrenPIn	dummy	
150	0	0	0	0	_fBluePhytIn_	0	0	0	0.33	0.33	0.33	0.33	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Blue-greens_fraction_of_algal_input																																														0		fBluEn	dummy	
151	0	0	0	0	_cNLoad_	_gN_*_m_^-2*_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Standard_N_loading																																														0		cNLoad	dummy	
152	0	0	0	0	_cNLoadSum_	_gN_*_m_^-2*_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Summer_N_loading																																														0		cNLoaSum	dummy	
153	0	0	0	0	_cNLoadWin_	_gN_*_m_^-2*_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Winter_N_loading																																														0		cNLoaWin	dummy	
154	0	0	0	0	_cNPLoadMeas_	_gN_*_gP_^-1	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N/P_loading_if_P_is_measured_and_N_not																																														0		cNPoaeas	dummy	
155	0	0	0	0	_cNPPhytIn_	_gP_*_gDW_^-1	0	0	7	7	7	7	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N/P_ratio_of_algal_input																																														0		cNPPIn	dummy	
156	0	0	0	0	_cNPDetIn_	_gP_*_gDW_^-1	0	0	7	7	7	7	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N/P_ratio_of_detrital_input																																														0		cNPDeIn	dummy	
157	0	0	0	0	_fNH4DissIn_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	NH4_fraction_of_dissolved_N_load_(if_NH4_not_measured)																																														0		fNHDisIn	dummy	
158	0	0	0	0	_cNDPhytIn_	_gN_*_gDW_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N/day_ratio_of_algal_input																																														0		cNDPIn	dummy	
159	0	0	0	0	_cNDDetIn_	_gN_*_gDW_^-1	0	0	0.07	0.07	0.07	0.07	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N/P_ratio_of_detrital_input																																														0		cNDDeIn	dummy	
160	0	0	0	0	_cDIMIn_	_gDW_*_m_^-3	0	0	5	5	5	5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	IM_conc_in_inflow																																														0		cDIMn	dummy	
161	0	0	0	0	_cO2In_	_gO2_*_m_^-3	0	0	5	5	5	5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	O2_conc_in_inflow																																														0		cO2In	dummy	
162	0	0	0	0	_cSiO2In_	_gSi_*_m_^-3	0	0	3	3	3	3	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	SiO2_conc_in_inflow																																														0		cSiO2In	dummy	
163	0	0	0	0	_cSiDDetIn_	_gSi_*_gDW_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Si_content_of_sediment_detritus																																														0		cSiDDeIn	dummy	
164	0	0	0	0	_cDZooIn_	_gDW_*_m_^-3	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Zoopl_conc_in_inflowing_water																																														0		cDZooIn	dummy	
165	0	0	0	0	_cDayApril1_	_d_	0	0	91	91	91	91	TRUE	TRUE	TRUE	Input_factor	General	-1	April_1																																														0		cDayApr1	PARM	
166	0	0	0	0	_cDayOct1_	_d_	0	0	273	273	273	273	TRUE	TRUE	TRUE	Input_factor	General	-1	October_1																																														0		cDayOct1	PARM	
167	0	0	0	0	_cLengChange_	_d_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Length_of_season_change																																														0		cLegCnge	PARM	
168	0	0	0	0	_cNLoadS_	_gN_*_m_^-2*_d_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	N_fertilizer_to_sediment																																														0		cNLoadS	PARM	
169	0	0	0	0	_fNH4LoadS_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	NH4_fraction_of_N_fertilizer_to_sediment																																														0		fNH4LadS	PARM	
170	0	0	0	0	_cDErosTot_	_gDW_*_m_^-2*_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	Erosion_input_(tentative)																																														0		cDEroTot	PARM	
171	0	0	0	0	_fSedErosIM_	0	0	0	0.95	0.95	0.95	0.95	TRUE	TRUE	TRUE	Input_factor	Sedimentation	-1	Instantly_sedimenting_fraction_of_IM																																														0		fSeErsIM	PARM	
172	0	0	0	0	_fHypErosIM_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Sedimentation	-1	Fraction_of_IM_from_banks_to_hypolymnion																																														0		fHErosIM	PARM	
173	0	0	0	0	_fDOrgSoil_	0	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Sediment	-1	Fraction_soil_organic_matter																																														0		fDOrgoil	PARM	
174	0	0	0	0	_cPDSoilOM_	_gP_*_gDW_^-1	0	0	0.001	0.001	0.001	0.001	TRUE	TRUE	TRUE	Input_factor	Sediment	-1	P/day_ratio_of_soil_organic_matter																																														0		cPDSolOM	PARM	
175	0	0	0	0	_cNDSoilOM_	_gN_*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Input_factor	Sediment	-1	N/day_ratio_of_soil_organic_matter																																														0		cNDSolOM	PARM	
176	0	0	0	0	_cPO4Ground_	_gP_*_m_^-3	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	PO4_cone_in_groundwater																																														0		cPO4Gr	PARM	
177	0	0	0	0	_cNH4Ground_	_gN_*_m_^-3	0	0	1	1	1	1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	NH4_cone_in_groundwater																																														0		cNH4Gr	PARM	
178	0	0	0	0	_cNO3Ground_	_gN_*_m_^-3	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Input_factor	Forcing	-1	NO3_cone_in_groundwater																																														0		cNO3Gr	PARM	
179	0	0	0	0	_cDepthS_	_m_	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Sediment	-1	Sediment_depth																																														1		cDepthS	PARM	
180	0	0	0	0	_cCPerDW_	_gC_*_gDW_^-1	0	0	0.4	0.4	0.4	0.4	TRUE	TRUE	TRUE	Parameter	Sediment	-1	C_content_of_organic_matter																																														1		cCPerDW	PARM	
181	0	0	0	0	_cRhoIM_	_gDW_*_m_^-3	0	0	2500000	2500000	2500000	2500000	TRUE	TRUE	TRUE	Parameter	Sediment	-1	Density_of_sediment_IM																																														1		cRhoIM	PARM	
182	0	0	0	0	_cRhoOM_	_gDW_*_m_^-3	0	0	1400000	1400000	1400000	1400000	TRUE	TRUE	TRUE	Parameter	Sediment	-1	Density_of_sediment_detritus																																														1		cRhoOM	PARM	
183	0	0	0	0	_cTmRef_	_oC_	0	0	20	20	20	20	TRUE	TRUE	TRUE	Parameter	General	-1	Reference_temperature																																														1		cTmRef	PARM	
184	0	0	0	0	_cAerRoot_	_m_^(1.5)*_s_^(0.5)*_d_^-1	0	0	0.727	0.727	0.727	0.727	TRUE	TRUE	TRUE	Parameter	Reaeration	-1	Coefficient_for_VWind^05																																														1		cAerR	PARM	
185	0	0	0	0	_cAerLin_	_s_*_d_^-1	0	0	-0.371	-0.371	-0.371	-0.371	TRUE	TRUE	TRUE	Parameter	Reaeration	-1	Coefficient_for_VWind_(is_negative)																																														1		cAerLin	PARM	
186	0	0	0	0	_cAerSquare_	_s_^2*_m_^-1*_d^-1_	0	0	0.0376	0.0376	0.0376	0.0376	TRUE	TRUE	TRUE	Parameter	Reaeration	-1	Coefficient_for_VWind^2																																														1		cAeSqare	PARM	
187	0	0	0	0	_cThetaAer_	1^[_oC_^-1]	0	0	1.024	1.024	1.024	1.024	TRUE	TRUE	TRUE	Parameter	Reaeration	-1	Temperature_coeff_for_reaeration_(Downing_&_Truesdale_1955)																																														1		cThetAer	PARM	
188	0	0	0	0	_kFloatAer_	_m_^2*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Reaeration	-1	Reaeration_reduction_coeff_for_floating_plant_biomass																																														1		kFloAer	PARM	
189	0	0	0	0	_cVSetIM_	_m_*_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Sedimentation	-1	Max_sedimentation_velocity_of_inert_org_matter_(10)																																														1		cVSetIM	PARM	
190	0	0	0	0	_cVSetDet_	_m_*_d_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Sedimentation	-1	Max_sedimentation_velocity_of_detritus																																														1		cVSetDe	PARM	
191	0	0	0	0	_cThetaSet_	1^[_oC_^-1]	0	0	1.01	1.01	1.01	1.01	TRUE	TRUE	TRUE	Parameter	Sedimentation	-1	Temp_parameter_of_sedimentation																																														1		cThetSet	PARM	
192	0	0	0	0	_cSuspMin_	0	0	0	6.1	6.1	6.1	6.1	TRUE	TRUE	TRUE	Parameter	Sedimentation	-1	Minimum_value_of_logistic_empirical_suspended_matter_function																																														1		cSuspMn	PARM	
193	0	0	0	0	_cSuspMax_	0	0	0	25.2	25.2	25.2	25.2	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Maximum_value_of_logistic_empirical_suspended_matter_function																																														1		cSuspMx	PARM	
194	0	0	0	0	_cSuspSlope_	_m_	0	0	2.1	2.1	2.1	2.1	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Slope_of_logistic_empirical_suspended_matter_function																																														1		cSupSope	PARM	
195	0	0	0	0	_hDepthSusp_	_m_	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Half_sat_value_of_depth_in_logistic_empirical_suspended_matter_function																																														1		hDethusp	PARM	
196	0	0	0	0	_cFetchRef_	_m_	0	0	1000	1000	1000	1000	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Reference_fetch																																														1		cFetcRef	PARM	
197	0	0	0	0	_fLutumRef_	0	0	0	0.2	0.2	0.2	0.2	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Reference_lutum_fraction_(of_sandy_clay_soils)																																														1		fLutuRef	PARM	
198	0	0	0	0	_cSuspRef_	_gDW_*_m_^-2*_d_^-1	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Reference_suspended_matter_function																																														1		cSuspRef	PARM	
199	0	0	0	0	_kVegResus_	_m_^2*_gDW_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Rel_resuspension_reduction_per_g_vegetation																																														1		kVResus	PARM	
200	0	0	0	0	_kTurbFish_	_gDW_*_gDW_^-1*_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Relative_resuspension_by_adult_fish_browsing																																														1		kTurbish	PARM	
201	0	0	0	0	_kResusPhytMax_	_d_^-1	0	0	0.25	0.25	0.25	0.25	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Max_phytopl_resuspension																																														1		kResuPMx	PARM	
202	0	0	0	0	_cResusPhytExp_	_gDW_^-1*_m_^2*_d_^1	0	0	-0.379	-0.379	-0.379	-0.379	TRUE	TRUE	TRUE	Parameter	Resuspension	-1	Exp_par_for_phytopl_resuspension																																														1		cReusExp	PARM	
203	0	0	0	0	_cThetaMinW_	0	0	0	1.07	1.07	1.07	1.07	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Expon_temp_constant_of_mineralization_in_water																																														1		cThetMnW	PARM	
204	0	0	0	0	_kDMinDetW_	_d_^-1	0	0	0.01	0.01	0.01	0.01	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Decomposition_constant_of_detritus																																														1		kDMnDeW	PARM	
205	0	0	0	0	_hO2BOD_	_gO2_*_m_^-3	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Half-sat_oxygen_conc_for_BOD																																														1		hO2BOD	PARM	
206	0	0	0	0	_O2PerNO3_	0	0	0	1.5	1.5	1.5	1.5	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Mol_O2_formed_per_mol_NO3-_ammonified																																														1		O2PerNO3	PARM	
207	0	0	0	0	_cThetaMinS_	0	0	0	1.07	1.07	1.07	1.07	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Expon_temp_constant_of_sediment_mineralization																																														1		cThetMnS	PARM	
208	0	0	0	0	_kDMinDetS_	_d_^-1	0	0	0.002	0.002	0.002	0.002	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Decomposition_constant_of_sediment_detritus																																														1		kDMnDeS	PARM	
209	0	0	0	0	_fRefrDetS_	0	0	0	0.15	0.15	0.15	0.15	TRUE	TRUE	TRUE	Parameter	Denitrification	-1	Refractory_fraction_of_sed_detritus																																														1		fRefrDeS	PARM	
210	0	0	0	0	_hNO3Denit_	_gN_*_m_^-3	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Denitrification	-1	Quadratic_half-sat_NO3_conc_for_denitrification																																														1		hNO3Dnit	PARM	
211	0	0	0	0	_NO3PerC_	0	0	0	0.8	0.8	0.8	0.8	TRUE	TRUE	TRUE	Parameter	Denitrification	-1	Mol_NO3_denitrified_per_mol_C_mineralised																																														1		NO3PerC	PARM	
212	0	0	0	0	_kDMinHum_	_d_^-1	0	0	0.00001	0.00001	0.00001	0.00001	TRUE	TRUE	TRUE	Parameter	Mineralzation	-1	Maximum_decomposition_constant_of_humic_material_(1D-5)																																														1		kDMnHum	PARM	
213	0	0	0	0	_kNitrW_	_d_^-1	0	0	0.1	0.1	0.1	0.1	TRUE	TRUE	TRUE	Parameter	Nitrification	-1	Nitrification_rate_constant_in_water																																														1		kNitrW	PARM	
214	0	0	0	0	_kNitrS_	_d_^-1	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Nitrification	-1	Nitrification_rate_constant_in_sediment																																														1		kNitrS	PARM	
215	0	0	0	0	_cThetaNitr_	_oC_	0	0	1.08	1.08	1.08	1.08	TRUE	TRUE	TRUE	Parameter	Nitrification	-1	Temperature_coefficient_of_nitrification																																														1		cThtaitr	PARM	
216	0	0	0	0	_O2PerNH4_	0	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Nitrification	-1	Mol_O2_used_per_mol_NH4+_nitrified																																														1		O2PerNH4	PARM	
217	0	0	0	0	_hO2Nitr_	_gO2_*_m_^-3	0	0	2	2	2	2	TRUE	TRUE	TRUE	Parameter	Nitrification	-1	Half-sat_O2_conc_for_nitrification_in_water																																														1		hO2Nitr	PARM	
218	0	0	0	0	_kPDifPO4_	_m_^2*_d_^-1	0	0	0.000072	0.000072	0.000072	0.000072	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Mol_PO4_diffusion_constant																																														1		kPDifPO4	PARM	
219	0	0	0	0	_kNDifNO3_	_m_^2*_d_^-1	0	0	0.000086	0.000086	0.000086	0.000086	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Mol_NO3_diffusion_constant																																														1		kNDifNO3	PARM	
220	0	0	0	0	_kNDifNH4_	_m_^2*_d_^-1	0	0	0.000112	0.000112	0.000112	0.000112	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Mol_NH4_diffusion_constant																																														1		kNDifNH4	PARM	
221	0	0	0	0	_kO2Dif_	_m_^2*_d_^-1	0	0	0.000026	0.000026	0.000026	0.000026	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Mol_O2_diffusion_constant																																														1		kO2Dif	PARM	
222	0	0	0	0	_cThetaDif_	_oC_	0	0	1.02	1.02	1.02	1.02	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Temperature_coefficient_for_diffusion																																														1		cThetDif	PARM	
223	0	0	0	0	_fDepthDifS_	0	0	0	0.5	0.5	0.5	0.5	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Nutrient_diffusion_distance_as_fraction_of_sediment_depth																																														1		fDethifS	PARM	
224	0	0	0	0	_cTurbDifNut_	0	0	0	5	5	5	5	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Bioturbation_factor_for_diffusion																																														1		cTubDNut	PARM	
225	0	0	0	0	_cTurbDifO2_	0	0	0	5	5	5	5	TRUE	TRUE	TRUE	Parameter	Diffusion	-1	Bioturbation_factor_for_diffusion																																														1		cTubDfO2	PARM	
226	0	0	0	0	_kPSorp_	_d_^-1	0	0	0.05	0.05	0.05	0.05	TRUE	TRUE	TRUE	Parameter	Sorption	-1	P_sorption_rate_constant_not_too_high_->_model_speed																																														1		kPSorp	PARM	
227	0	0	0	0	_cRelPAdsD_	_gP_*_gDW_^-1	0	0	0.00003	0.00003	0.00003	0.00003	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Max_P_adsorption_per_g_DW																																														1		cRelPdsD	PARM	
228	0	0	0	0	_cRelPAdsFe_	_gP_*_gFe_^-1	0	0	0.065	0.065	0.065	0.065	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Max_P_adsorption_per_g_Fe																																														1		cRePAsFe	PARM	
229	0	0	0	0	_cRelPAdsAl_	_gP_*_gAl_^-1	0	0	0.134	0.134	0.134	0.134	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Max_P_adsorption_per_g_Al																																														1		cRePAsAl	PARM	
230	0	0	0	0	_cKPAdsOx_	_m_^3*_gP_^-1	0	0	0.6	0.6	0.6	0.6	TRUE	TRUE	TRUE	Parameter	Sorption	-1	P_adsorption_affinity_at_oxidized_conditions																																														1		cKPAdsOx	PARM	
231	0	0	0	0	_fRedMax_	0	0	0	0.9	0.9	0.9	0.9	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Max_reduction_factor_of_P_adsorption_affinity																																														1		fRedMx	PARM	
232	0	0	0	0	_coPO4Max_	_gP_*_m_^-3	0	0	1	1	1	1	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Max_SRP_conc_in_pore_water																																														1		coPO4Mx	PARM	
233	0	0	0	0	_kPChemPO4_	_m_*_d_^-1	0	0	0.03	0.03	0.03	0.03	TRUE	TRUE	TRUE	Parameter	Sorption	-1	Chem_PO4_loss_rate																																														1		kPChePO4	PARM	
234	0	0	0	0	_cDayManVeg1_	_d_	0	0	-9999000	-9999000	-9999000	-9999000	TRUE	TRUE	TRUE	Input_factor	Mowing	-1	First_mowing_day_(default_non-existent)																																														0		cDayMnV1	PARM	
235	0	0	0	0	_cDayManVeg2_	_d_	0	0	-9999000	-9999000	-9999000	-9999000	TRUE	TRUE	TRUE	Input_factor	Mowing	-1	Second_mowing_day_(Note_259_=_16_Sep)																																														0		cDayMnV2	PARM	
236	0	0	0	0	_fManVeg_	0	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Mowing	-1	Fraction_removed_by_management_for_submerged_plants																																														0		fManV	PARM	
237	0	0	0	0	_cLengMan_	_d_	0	0	10	10	10	10	TRUE	TRUE	TRUE	Input_factor	Mowing	-1	Length_of_mowing_period																																														0		cLengMan	PARM	
238	0	0	0	0	_cYearStartBirds_	_y_	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Birds	-1	First_year_of_birds_presence																																														0		cYetards	PARM	
239	0	0	0	0	_cDayStartBirds_	_d_	0	0	46	46	46	46	TRUE	TRUE	TRUE	Input_factor	Birds	-1	Yearly_first_day_of_birds_presence																																														0		cDaarrds	PARM	
240	0	0	0	0	_cDayEndBirds_	_d_	0	0	288	288	288	288	TRUE	TRUE	TRUE	Input_factor	Birds	-1	Yearly_last_day_of_birds_presence																																														0		cDandrds	PARM	
241	0	0	0	0	_cBirdsPerha_	_coot_*_ha_^-1	0	0	0	0	0	0	TRUE	TRUE	TRUE	Input_factor	Birds	-1	Number_of_birds_per_ha_vegetated_lake_(Default_=_0)																																														0		cBidsrha	PARM	
242	0	0	0	0	_cDGrazPerBird_	_gDW_*_coot_^-1*_d_^-1	0	0	45	45	45	45	TRUE	TRUE	TRUE	Parameter	Birds	-1	Daily_grazing_of_birds																																														1		cDGzPird	PARM	
243	0	0	0	0	_hDVegBird_	_gDW_*_m_^-2	0	0	5	5	5	5	TRUE	TRUE	TRUE	Parameter	Birds	-1	Half-sat_vegetation_biomass_for_birds_grazing																																														1		hDVBird	PARM	
